strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12595,7710,4885,0.6121,0.1121,1.0,0.1121,5923.8416,0.4703,103.929,-2.04,1.7918,-1.6154,0.4703,1.7507,21,17,-0.0522,0.5226,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14692,8835,5857,0.6013,0.1013,1.0,0.1013,5053.4854,0.344,51.429,-2.04,1.4689,-1.353,0.344,1.6377,20,16,-0.0466,0.3822,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,11308,6810,4498,0.6022,0.1022,1.0,0.1022,4630.0987,0.4095,17.0076,-2.04,1.5214,-1.274,0.4095,1.808,23,17,-0.0094,0.4549,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4090,2596,1494,0.6347,0.1347,1.0,0.1347,1822.1746,0.4455,25.179,-2.04,1.5098,-1.4037,0.4455,1.8689,24,9,-0.034,0.495,0.2,0.2,0.2951,TIMING_CORTO,1.0,0.1347,50
GBM_LATE_15M_MULTIHORIZONTE,1786,1282,504,0.7178,0.2176,1.0,0.2176,1476.5741,0.8267,16.1418,-2.04,1.9132,-1.9369,0.8267,2.5126,41,7,-0.0445,0.9186,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2176,17
UPDOWN_GBM,4685,2598,2087,0.5545,0.0545,1.0,0.0545,593.7779,0.1267,7.9814,-2.04,1.0286,-0.996,0.1267,1.2857,15,16,0.04,0.1408,0.4,0.6,0.1232,DIRECTION_ERROR,1.0,0.0545,320
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1917,973,944,0.5076,0.0076,1.0,0.0076,113.1379,0.059,4.2519,-2.04,0.9843,-0.8947,0.059,1.134,10,20,0.0442,0.0656,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0076,16818
GBM_LATE_15M_PYCONFIRMADO,708,387,321,0.5466,0.0465,1.0,0.0465,105.8153,0.1495,3.49,-2.04,1.039,-0.923,0.1495,1.3571,14,10,-0.0469,0.1661,0.1,0.1,0.1438,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_IBS_ALTO,195,149,46,0.7641,0.2614,1.0,0.2614,95.7314,0.4909,7.4552,-2.04,1.2125,-1.8462,0.4909,2.1272,15,3,0.2982,0.5455,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2614,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1746,900,846,0.5155,0.0154,1.0,0.0154,21.0354,0.012,1.7728,-1.683,0.5594,-0.5702,0.012,1.0436,11,9,-0.049,0.0134,0.7,0.7,0.0215,TIMING_CORTO,1.0,0.0154,4022
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3036,1885,1151,0.6209,0.1208,1.0,0.1208,17.9807,0.0059,0.8381,-1.071,0.6635,-1.071,0.0059,1.0146,16,8,-0.0599,0.0066,0.1,0.1,0.0089,TIMING_CORTO,1.0,0.1208,62
