strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14800,8915,5885,0.6024,0.1024,1.0,0.1024,6420.6962,0.4338,103.929,-2.04,1.7544,-1.5667,0.4338,1.6964,21,17,-0.0512,0.482,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16464,9857,6607,0.5987,0.0987,1.0,0.0987,5531.7936,0.336,51.429,-2.04,1.4662,-1.3501,0.336,1.6201,20,16,-0.0472,0.3733,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12984,7875,5109,0.6065,0.1065,1.0,0.1065,5411.07,0.4167,17.0076,-2.04,1.5655,-1.3539,0.4167,1.7823,23,17,0.0001,0.4631,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3265,2216,1049,0.6787,0.1786,1.0,0.1786,2178.9556,0.6674,16.1418,-2.04,1.9039,-1.9447,0.6674,2.0681,41,9,0.0019,0.7415,0.1,0.2,0.3505,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,4939,2975,1964,0.6023,0.1023,1.0,0.1023,1977.0654,0.4003,33.929,-2.04,1.5277,-1.3074,0.4003,1.7699,24,12,-0.0551,0.4448,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM,5746,3143,2603,0.547,0.047,1.0,0.047,632.7178,0.1101,7.9814,-2.04,1.0034,-0.9685,0.1101,1.251,17,16,0.0443,0.1223,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,944,515,429,0.5456,0.0455,1.0,0.0455,144.4309,0.153,11.689,-2.04,1.0037,-0.8683,0.153,1.3877,14,10,-0.0255,0.17,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2083,1061,1022,0.5094,0.0094,1.0,0.0094,116.909,0.0561,4.2519,-2.04,0.9825,-0.9056,0.0561,1.1263,10,20,0.0324,0.0624,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0094,10976
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4847,3059,1788,0.6311,0.1311,1.0,0.1311,109.2707,0.0225,0.8381,-1.071,0.6622,-1.0698,0.0233,1.0571,29,11,-0.0598,0.025,0.1,0.1,0.0351,TIMING_CORTO,1.0,0.1311,53
