strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30783,19877,10906,0.6457,0.1457,1.0,0.1457,18667.6374,0.6064,17.96,-2.04,1.8799,-1.7145,0.6064,1.9983,28,20,0.0052,0.6738,0.1,0.1,0.3226,DIRECTION_ERROR,1.0,0.1457,42
GBM_LATE_15M_ESPACIO_ATR,31958,19008,12950,0.5948,0.0948,1.0,0.0948,16032.4213,0.5017,103.929,-2.04,1.8118,-1.4214,0.5017,1.871,21,17,-0.0218,0.5574,0.2,0.2,0.2769,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33521,19631,13890,0.5856,0.0856,1.0,0.0856,13693.3761,0.4085,103.929,-2.04,1.6925,-1.4062,0.4085,1.7011,20,16,-0.0172,0.4539,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17472,11691,5781,0.6691,0.1691,1.0,0.1691,12790.4529,0.7321,17.6906,-2.04,2.0932,-2.0206,0.7321,2.095,41,12,-0.0017,0.8134,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13958,6465,7493,0.4632,-0.0368,1.0,-0.0368,4190.1644,0.3002,103.929,-1.071,1.9036,-1.0642,0.3104,1.5221,6,10,0.0007,0.3336,0.0,0.0,0.1631,DIRECTION_ERROR,1.0,-0.0368,705
UPDOWN_GBM_15M_TARDIO,13228,6726,6502,0.5085,0.0085,1.0,0.0085,3830.1048,0.2895,103.929,-2.04,1.7292,-1.1997,0.2895,1.491,24,17,-0.0993,0.3217,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0085,13398
GBM_LATE_5M,8008,4863,3145,0.6073,0.1072,1.0,0.1072,3388.2622,0.4231,17.0076,-2.04,1.7196,-1.5816,0.4231,1.6812,27,20,0.0286,0.4701,0.1,0.1,0.2461,DIRECTION_ERROR,1.0,0.1072,80
UPDOWN_GBM,32241,17200,15041,0.5335,0.0335,1.0,0.0335,2194.3865,0.0681,17.0076,-2.04,0.7259,-0.6842,0.0681,1.2132,25,22,-0.006,0.0756,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4800,2975,1825,0.6198,0.1197,1.0,0.1197,1900.5454,0.3959,12.6521,-2.04,1.5784,-1.5316,0.3959,1.6799,15,10,-0.0044,0.4399,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61131,26098,35033,0.4269,-0.0731,1.0,-0.0731,1418.7981,0.0232,103.929,-2.04,1.3194,-0.9424,0.0232,1.043,21,23,-0.0167,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0731,176
