strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5574,3372,2202,0.605,0.1049,1.0,0.1049,1839.7419,0.3301,15.0517,-2.04,1.4024,-1.3121,0.3301,1.6367,19,16,-0.0051,0.3667,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M_ESPACIO_ATR,2800,1823,977,0.6511,0.151,1.0,0.151,1651.9162,0.59,13.96,-2.04,1.8143,-1.6945,0.59,1.9978,20,17,-0.0002,0.6555,0.1,0.1,0.3252,TIMING_CORTO,1.0,0.151,39
GBM_LATE_15M_TARDIO,2738,1649,1089,0.6023,0.1022,1.0,0.1022,966.2764,0.3529,15.647,-2.04,1.3629,-1.1765,0.3529,1.7542,15,17,-0.0074,0.3921,0.2,0.2,0.2589,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,480,329,151,0.6854,0.1846,1.0,0.1846,208.2298,0.4338,3.49,-2.04,1.2385,-1.3194,0.4338,2.0451,18,5,0.0333,0.482,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1846,25
UPDOWN_GBM,1774,924,850,0.5209,0.0208,1.0,0.0208,132.1924,0.0745,6.491,-2.04,1.0413,-0.9764,0.0745,1.1593,15,16,0.0437,0.0828,0.5,0.9,0.0716,DIRECTION_ERROR,1.0,0.0208,2209
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
FAVORITO_CONFIRMADO,3470,2371,1099,0.6833,0.1832,1.0,0.1832,19.4149,0.0056,1.5964,-2.04,0.8322,-1.7777,0.0056,1.0099,27,9,-0.0019,0.0062,0.4,0.5,0.0067,TIMING_CORTO,1.0,0.1832,25
LEADLAG_BTC_XRP_15M,178,99,79,0.5562,0.0556,1.0,0.0556,18.1667,0.1021,2.1705,-2.04,1.079,-1.1223,0.1021,1.2049,8,7,0.0042,0.1134,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0556,308
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
BALLENAS_CONFIRMADAS_15M,188,122,66,0.6489,0.1474,1.0,0.1474,13.1729,0.0701,1.96,-2.04,0.7309,-1.1515,0.0701,1.1733,15,9,-0.1161,0.0779,0.2,0.3,0.0959,TIMING_CORTO,1.0,0.1474,41
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,50,40,10,0.8,0.2885,1.0,0.2885,9.9996,0.2,1.4998,-2.04,0.5534,-1.2138,0.2,1.8238,14,2,0.1494,0.2222,0.1,0.2,0.3614,TIMING_CORTO,1.0,0.2885,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,122,100,22,0.8197,0.3145,1.0,0.3145,5.7202,0.0469,0.9675,-2.04,0.497,-1.9992,0.0469,1.1301,14,2,0.0536,0.0521,0.1,0.1,0.0943,TIMING_CORTO,1.0,0.3145,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_5M,28,15,13,0.5357,0.0333,1.0,0.0333,0.6028,0.0215,1.3768,-0.51,0.4822,-0.51,0.0215,1.0909,3,5,-0.0269,0.0239,0.0,0.0,0.0446,TIMING_CORTO,0.7,0.0233,860
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
