strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15395,9215,6180,0.5986,0.0986,1.0,0.0986,6720.4685,0.4365,103.929,-2.04,1.7689,-1.5501,0.4365,1.7015,21,17,-0.0462,0.485,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.0986,96
GBM_LATE_15M,17028,10164,6864,0.5969,0.0969,1.0,0.0969,5820.2247,0.3418,51.429,-2.04,1.4865,-1.3532,0.3418,1.6266,20,16,-0.0452,0.3798,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13540,8253,5287,0.6095,0.1095,1.0,0.1095,5815.7224,0.4295,17.0076,-2.04,1.5865,-1.3766,0.4295,1.7991,23,17,-0.0023,0.4772,0.1,0.1,0.2707,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M_MULTIHORIZONTE,3766,2560,1206,0.6798,0.1797,1.0,0.1797,2557.4874,0.6791,16.1418,-2.04,1.9192,-1.9532,0.6791,2.0857,41,9,-0.002,0.7546,0.1,0.2,0.3538,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5235,3098,2137,0.5918,0.0918,1.0,0.0918,2284.7283,0.4364,51.429,-2.04,1.6288,-1.2922,0.4364,1.8274,24,12,-0.053,0.4849,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.0918,111
UPDOWN_GBM,6650,3640,3010,0.5474,0.0474,1.0,0.0474,756.3487,0.1137,7.9814,-2.04,1.0406,-1.0071,0.1137,1.2495,21,22,0.0294,0.1264,0.4,0.5,0.1093,DIRECTION_ERROR,1.0,0.0474,425
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2251,1177,1074,0.5229,0.0229,1.0,0.0229,246.0778,0.1093,6.3647,-2.04,1.0643,-0.9372,0.1093,1.2445,10,20,0.0157,0.1215,0.1,0.1,0.1027,TIMING_CORTO,1.0,0.0229,1835
GBM_LATE_15M_PYCONFIRMADO,1036,576,460,0.556,0.0559,1.0,0.0559,176.5446,0.1704,11.689,-2.04,1.025,-0.8997,0.1704,1.4266,14,10,-0.0278,0.1893,0.1,0.1,0.1663,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_IBS_ALTO,263,203,60,0.7719,0.2698,1.0,0.2698,150.4407,0.572,7.4552,-2.04,1.3001,-1.8914,0.572,2.3256,15,3,0.2906,0.6356,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2698,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5404,3420,1984,0.6329,0.1328,1.0,0.1328,147.0539,0.0272,0.8381,-1.071,0.6647,-1.0699,0.0279,1.0692,29,11,-0.0598,0.0302,0.1,0.1,0.0419,TIMING_CORTO,1.0,0.1328,51
MOMENTUM_IBS_5M_BALLENA,3075,1354,1721,0.4403,-0.0596,1.0,-0.0596,130.7965,0.0425,103.929,-2.04,1.2494,-0.907,0.0425,1.0838,19,14,-0.0117,0.0473,0.2,0.2,0.034,TIMING_CORTO,1.0,-0.0596,267
GBM_LATE_60M,498,226,272,0.4538,-0.046,1.0,-0.046,73.6286,0.1478,10.2606,-1.7646,1.1064,-0.6486,0.1478,1.4174,10,12,0.0286,0.1643,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.046,451
ORDER_FLOW_5M,1869,979,890,0.5238,0.0238,1.0,0.0238,69.5904,0.0372,1.96,-2.04,0.6281,-0.6127,0.0372,1.1276,11,9,-0.0603,0.0414,0.7,0.7,0.0593,TIMING_CORTO,1.0,0.0238,1694
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,397,317,80,0.7985,0.297,1.0,0.297,62.2246,0.1567,1.6297,-2.04,0.678,-1.9089,0.1567,1.4075,17,4,0.1547,0.1742,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.297,8
MOMENTUM_IBS_15M,830,446,384,0.5373,0.0373,1.0,0.0373,42.3746,0.0511,2.0416,-2.04,0.9771,-1.0245,0.0511,1.1077,14,9,-0.0232,0.0567,1.2,1.3,0.0523,TIMING_CORTO,1.0,0.0373,688
LEADLAG_BTC_XRP_15M,397,216,181,0.5441,0.0439,1.0,0.0439,41.1797,0.1037,2.1705,-2.04,0.9521,-0.9086,0.1037,1.2504,8,10,0.0023,0.1153,0.2,0.2,0.109,EDGE_INSUFICIENTE,1.0,0.0439,496
MOMENTUM_IBS_5M_FADE,2605,1352,1253,0.519,0.019,1.0,0.019,29.9046,0.0115,1.9204,-1.9482,0.5585,-0.5788,0.0115,1.0412,19,10,-0.0168,0.0128,0.9,0.9,0.0206,TIMING_CORTO,1.0,0.019,2661
MOMENTUM_IBS_15M_BALLENA,1100,507,593,0.4609,-0.039,1.0,-0.039,15.5134,0.0141,19.929,-2.04,1.1624,-0.9676,0.0141,1.027,11,10,-0.0142,0.0157,0.4,0.4,0.0121,TIMING_CORTO,1.0,-0.039,627
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,551,442,109,0.8022,0.3011,1.0,0.3011,6.611,0.012,0.8171,-2.04,0.5067,-1.9942,0.012,1.0304,21,4,0.0538,0.0133,0.6,0.6,0.0237,TIMING_CORTO,1.0,0.3011,7
BALLENAS_CONFIRMADAS_15M,2191,1200,991,0.5477,0.0477,1.0,0.0477,1.3816,0.0006,12.1064,-2.04,0.8971,-1.0849,0.0006,1.0013,15,14,-0.0499,0.0007,0.8,0.2,0.0007,TIMING_CORTO,1.0,0.0477,420
