strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11201,6940,4261,0.6196,0.1196,1.0,0.1196,5548.4501,0.4954,103.929,-2.04,1.8193,-1.6609,0.4954,1.784,21,17,-0.0455,0.5504,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,13543,8161,5382,0.6026,0.1026,1.0,0.1026,4617.427,0.3409,51.429,-2.04,1.4623,-1.3595,0.3409,1.6311,20,16,-0.041,0.3788,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10339,6142,4197,0.5941,0.094,1.0,0.094,3898.6436,0.3771,17.0076,-2.04,1.4762,-1.2314,0.3771,1.7544,23,17,-0.0117,0.419,0.1,0.1,0.2554,TIMING_CORTO,1.0,0.094,105
UPDOWN_GBM_15M_TARDIO,3587,2367,1220,0.6599,0.1598,1.0,0.1598,1817.6505,0.5067,25.179,-2.04,1.5337,-1.4858,0.5067,2.0027,24,7,-0.0122,0.563,0.2,0.2,0.3304,TIMING_CORTO,1.0,0.1598,34
GBM_LATE_15M_MULTIHORIZONTE,969,726,243,0.7492,0.2487,1.0,0.2487,900.1452,0.9289,16.1418,-2.04,1.8556,-1.8397,0.9289,3.0135,41,7,-0.0923,1.0322,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2487,12
UPDOWN_GBM,4061,2271,1790,0.5592,0.0592,1.0,0.0592,565.8677,0.1393,7.9814,-2.04,1.0653,-1.0354,0.1393,1.3053,15,16,0.0358,0.1548,0.3,0.6,0.1308,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,157,121,36,0.7707,0.2673,1.0,0.2673,85.5828,0.5451,7.4552,-2.04,1.2431,-1.8009,0.5451,2.3201,15,3,0.3072,0.6057,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2673,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,324,262,62,0.8086,0.3067,1.0,0.3067,66.148,0.2042,1.6297,-2.04,0.6952,-1.8709,0.2042,1.5703,17,4,0.155,0.2268,0.1,0.1,0.2937,TIMING_CORTO,1.0,0.3067,7
