strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13133,8010,5123,0.6099,0.1099,1.0,0.1099,6028.6623,0.459,103.929,-2.04,1.7776,-1.6025,0.459,1.7343,21,17,-0.0501,0.5101,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,15142,9095,6047,0.6006,0.1006,1.0,0.1006,5154.2427,0.3404,51.429,-2.04,1.4682,-1.3559,0.3404,1.6286,20,16,-0.0459,0.3782,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11745,7081,4664,0.6029,0.1029,1.0,0.1029,4804.8613,0.4091,17.0076,-2.04,1.5327,-1.2968,0.4091,1.7944,23,17,-0.006,0.4546,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1029,87
UPDOWN_GBM_15M_TARDIO,4312,2705,1607,0.6273,0.1273,1.0,0.1273,1880.2708,0.4361,25.179,-2.04,1.5114,-1.374,0.4361,1.8516,24,9,-0.0398,0.4845,0.2,0.2,0.2885,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2171,1513,658,0.6969,0.1967,1.0,0.1967,1597.6102,0.7359,16.1418,-2.04,1.9006,-1.9422,0.7359,2.2501,41,9,-0.0293,0.8177,0.1,0.2,0.3872,TIMING_CORTO,1.0,0.1967,21
UPDOWN_GBM,4926,2724,2202,0.553,0.053,1.0,0.053,607.0067,0.1232,7.9814,-2.04,1.0254,-0.9928,0.1232,1.2777,17,16,0.0418,0.1369,0.4,0.6,0.1202,DIRECTION_ERROR,1.0,0.053,339
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,813,446,367,0.5486,0.0485,1.0,0.0485,118.4088,0.1456,11.689,-2.04,1.0128,-0.9081,0.1456,1.3553,14,10,-0.0365,0.1618,0.1,0.1,0.1438,TIMING_CORTO,1.0,0.0485,405
GBM_LATE_5M,1986,1008,978,0.5076,0.0075,1.0,0.0075,114.402,0.0576,4.2519,-2.04,0.9823,-0.8955,0.0576,1.1306,10,20,0.0416,0.064,0.1,0.1,0.0586,TIMING_CORTO,1.0,0.0075,16866
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,456,206,250,0.4518,-0.048,1.0,-0.048,60.1325,0.1319,9.645,-1.7646,1.0733,-0.6439,0.1319,1.3735,10,12,0.0313,0.1465,0.3,0.3,0.1229,TIMING_CORTO,1.0,-0.048,413
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3495,2178,1317,0.6232,0.1231,1.0,0.1231,33.4136,0.0096,0.8381,-1.071,0.663,-1.071,0.0096,1.0237,29,8,-0.0599,0.0106,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.1231,60
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
