strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19845,12541,7304,0.6319,0.1319,1.0,0.1319,10564.5297,0.5324,17.0076,-2.04,1.7487,-1.5562,0.5324,1.9295,27,20,-0.0023,0.5915,0.1,0.2,0.3044,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,20987,12338,8649,0.5879,0.0879,1.0,0.0879,9763.4706,0.4652,103.929,-2.04,1.8213,-1.4693,0.4652,1.7683,21,17,-0.0284,0.5169,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,22908,13249,9659,0.5784,0.0784,1.0,0.0784,8248.617,0.3601,103.929,-2.04,1.6119,-1.357,0.3601,1.6293,20,16,-0.0389,0.4001,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9036,6082,2954,0.6731,0.173,1.0,0.173,6381.2303,0.7062,16.1418,-2.04,2.0217,-2.0022,0.7062,2.0789,41,12,0.0008,0.7847,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8534,4488,4046,0.5259,0.0259,1.0,0.0259,2822.9979,0.3308,103.929,-2.04,1.7225,-1.213,0.3308,1.5752,24,17,-0.0604,0.3675,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0259,1429
GBM_LATE_5M,5193,3032,2161,0.5839,0.0838,1.0,0.0838,1641.2873,0.3161,13.96,-2.04,1.5473,-1.4115,0.3161,1.5381,20,20,0.0063,0.3512,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,3049,1335,1714,0.4378,-0.0621,1.0,-0.0621,1335.5191,0.438,103.929,-1.071,2.3934,-1.0648,0.4494,1.7275,6,7,0.0002,0.4867,0.0,0.0,0.1877,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,12334,6453,5881,0.5232,0.0232,1.0,0.0232,741.8449,0.0601,7.9814,-2.04,0.8721,-0.8307,0.0601,1.1518,23,22,-0.0012,0.0668,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1783
GBM_LATE_15M_PYCONFIRMADO,2309,1360,949,0.589,0.0889,1.0,0.0889,665.744,0.2883,11.689,-2.04,1.399,-1.3034,0.2883,1.5382,14,10,-0.0175,0.3204,0.2,0.2,0.2061,TIMING_CORTO,1.0,0.0889,118
MOMENTUM_IBS_5M_BALLENA,28470,12002,16468,0.4216,-0.0784,1.0,-0.0784,577.6791,0.0203,103.929,-2.04,1.3287,-0.9333,0.0203,1.0376,21,23,-0.0214,0.0225,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0784,153
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10432,4844,5588,0.4643,-0.0357,1.0,-0.0357,408.2411,0.0391,51.429,-2.04,1.088,-0.8701,0.0391,1.084,20,21,-0.0129,0.0435,0.4,0.3,0.036,TIMING_CORTO,1.0,-0.0357,752
UPDOWN_GBM_IBS_ALTO,512,404,108,0.7891,0.2879,1.0,0.2879,391.5596,0.7648,7.4552,-2.04,1.4853,-1.9307,0.7648,2.8778,23,3,0.2368,0.8497,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11441,7211,4230,0.6303,0.1303,1.0,0.1303,340.5141,0.0298,0.8381,-1.071,0.6771,-1.0668,0.0324,1.0752,29,12,-0.0598,0.0331,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1303,53
ORDER_FLOW_5M,2297,1242,1055,0.5407,0.0407,1.0,0.0407,223.3825,0.0972,2.6526,-2.04,0.8584,-0.7988,0.0972,1.2651,11,9,-0.0888,0.1081,0.5,0.6,0.1133,TIMING_CORTO,1.0,0.0407,577
GBM_LATE_60M,607,308,299,0.5074,0.0074,1.0,0.0074,177.3754,0.2922,15.2745,-2.04,1.2944,-0.7402,0.2922,1.8015,16,12,0.0404,0.3247,0.3,0.3,0.2257,TIMING_CORTO,1.0,0.0074,17586
