strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11376,7023,4353,0.6174,0.1173,1.0,0.1173,5580.9837,0.4906,103.929,-2.04,1.8191,-1.6527,0.4906,1.7758,21,17,-0.0474,0.5451,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,13675,8240,5435,0.6026,0.1025,1.0,0.1025,4679.2697,0.3422,51.429,-2.04,1.4638,-1.3582,0.3422,1.6339,20,16,-0.042,0.3802,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10439,6207,4232,0.5946,0.0946,1.0,0.0946,3973.2671,0.3806,17.0076,-2.04,1.4818,-1.2345,0.3806,1.7605,23,17,-0.0128,0.4229,0.1,0.1,0.2569,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3607,2375,1232,0.6584,0.1584,1.0,0.1584,1816.5969,0.5036,25.179,-2.04,1.5338,-1.4823,0.5036,1.9947,24,7,-0.0121,0.5596,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1052,785,267,0.7462,0.2457,1.0,0.2457,970.0045,0.9221,16.1418,-2.04,1.8675,-1.8577,0.9221,2.9556,41,7,-0.0912,1.0245,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2457,13
UPDOWN_GBM,4091,2287,1804,0.559,0.059,1.0,0.059,563.7277,0.1378,7.9814,-2.04,1.0621,-1.034,0.1378,1.3022,15,16,0.0364,0.1531,0.3,0.6,0.1297,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,454,249,205,0.5485,0.0482,1.0,0.0482,99.5475,0.2193,3.49,-2.04,1.2196,-0.9958,0.2193,1.4876,14,10,-0.08,0.2436,0.1,0.1,0.1798,TIMING_CORTO,1.0,0.0482,409
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
