strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19698,12442,7256,0.6316,0.1316,1.0,0.1316,10458.619,0.5309,17.0076,-2.04,1.7463,-1.553,0.5309,1.9281,27,20,-0.0025,0.5899,0.1,0.2,0.304,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_15M_ESPACIO_ATR,20866,12256,8610,0.5874,0.0874,1.0,0.0874,9675.2175,0.4637,103.929,-2.04,1.8218,-1.4695,0.4637,1.7647,21,17,-0.0287,0.5152,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0874,123
GBM_LATE_15M,22768,13159,9609,0.578,0.078,1.0,0.078,8157.8902,0.3583,103.929,-2.04,1.6104,-1.3564,0.3583,1.6259,20,16,-0.0392,0.3981,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,8923,6009,2914,0.6734,0.1734,1.0,0.1734,6320.8981,0.7084,16.1418,-2.04,2.0226,-2.0017,0.7084,2.0837,41,12,0.0008,0.7871,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5101,2965,2136,0.5813,0.0812,1.0,0.0812,1561.5327,0.3061,13.96,-2.04,1.5386,-1.4047,0.3061,1.5204,20,20,0.0046,0.3401,0.1,0.1,0.199,TIMING_CORTO,1.0,0.0812,142
CANDIDATA10_CONFIRMACION_CRUZADA,2982,1314,1668,0.4406,-0.0593,1.0,-0.0593,1353.6987,0.454,103.929,-1.071,2.4082,-1.0647,0.4656,1.7577,6,7,0.0001,0.5044,0.0,0.0,0.1933,TIMING_CORTO,1.0,-0.0593,270
UPDOWN_GBM,12176,6373,5803,0.5234,0.0234,1.0,0.0234,735.8674,0.0604,7.9814,-2.04,0.8735,-0.8325,0.0604,1.1523,23,22,-0.0012,0.0672,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1750
GBM_LATE_15M_PYCONFIRMADO,2273,1336,937,0.5878,0.0877,1.0,0.0877,652.187,0.2869,11.689,-2.04,1.3985,-1.2979,0.2869,1.5363,14,10,-0.0176,0.3188,0.2,0.2,0.2052,TIMING_CORTO,1.0,0.0877,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28136,11856,16280,0.4214,-0.0786,1.0,-0.0786,562.2653,0.02,103.929,-2.04,1.3293,-0.9335,0.02,1.037,21,23,-0.0214,0.0222,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0786,152
MOMENTUM_IBS_15M_BALLENA,10286,4778,5508,0.4645,-0.0355,1.0,-0.0355,415.4979,0.0404,51.429,-2.04,1.0914,-0.8713,0.0404,1.0866,20,21,-0.0127,0.0449,0.4,0.3,0.037,TIMING_CORTO,1.0,-0.0355,760
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11372,7160,4212,0.6296,0.1296,1.0,0.1296,323.9117,0.0285,0.8381,-1.071,0.6769,-1.0667,0.0311,1.0718,29,12,-0.0598,0.0316,0.1,0.1,0.0459,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,739,415,324,0.5616,0.0614,1.0,0.0614,115.1567,0.1558,2.997,-2.04,1.2744,-1.2769,0.1558,1.2784,8,10,0.0014,0.1731,0.2,0.2,0.1223,EDGE_INSUFICIENTE,1.0,0.0614,251
STREAK_MOM_5M,3790,1962,1828,0.5177,0.0177,1.0,0.0177,37.6595,0.0099,2.0837,-2.04,0.5811,-0.6031,0.0099,1.0342,15,12,-0.0036,0.011,0.1,0.1,0.0171,TIMING_CORTO,1.0,0.0177,3073
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,390,213,177,0.5462,0.0459,1.0,0.0459,31.1894,0.08,10.7546,-2.04,1.0725,-1.1144,0.08,1.1581,6,7,0.0032,0.0889,0.7,0.7,0.0746,TIMING_CORTO,1.0,0.0459,452
STREAK_FADE_15M,528,294,234,0.5568,0.0566,1.0,0.0566,24.5285,0.0465,2.1705,-2.04,0.8913,-1.015,0.0465,1.1033,13,12,-0.0228,0.0516,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0566,296
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,539,268,271,0.4972,-0.0028,1.0,-0.0028,3.143,0.0058,2.2611,-2.04,0.675,-0.656,0.0058,1.0177,9,15,0.0696,0.0065,0.8,0.8,0.0086,TIMING_CORTO,1.0,-0.0028,124926
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,153,0.6047,0.1041,1.0,0.1041,1.7818,0.0046,0.8381,-1.071,0.7079,-1.071,0.0046,1.0109,17,8,0.0581,0.0051,0.6,0.7,0.0065,TIMING_CORTO,1.0,0.1041,85
BALLENAS_CONFIRMADAS_15M,2401,1349,1052,0.5618,0.0618,1.0,0.0618,0.334,0.0001,12.1064,-2.04,0.8658,-1.1099,0.0001,1.0003,17,14,-0.0406,0.0002,0.7,0.2,0.0002,TIMING_CORTO,1.0,0.0618,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,26,0.943,0.441,1.0,0.441,0.0503,0.0001,0.1822,-2.04,0.1158,-1.9133,0.0001,1.001,130,3,0.0388,0.0001,0.1,0.1,0.001,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,183,0.7967,0.296,1.0,0.296,-2.1411,-0.0024,0.8171,-2.04,0.5107,-2.0127,-0.0024,0.9942,21,5,0.054,-0.0026,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
