strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4756,2867,1889,0.6028,0.1028,1.0,0.1028,1481.7714,0.3116,15.0517,-2.04,1.3491,-1.2632,0.3116,1.621,19,16,-0.0044,0.3462,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_ESPACIO_ATR,1995,1300,695,0.6516,0.1515,1.0,0.1515,1177.5373,0.5902,13.96,-2.04,1.7966,-1.6663,0.5902,2.0168,20,17,-0.0024,0.6558,0.1,0.1,0.3285,TIMING_CORTO,1.0,0.1515,39
GBM_LATE_15M_TARDIO,1959,1156,803,0.5901,0.09,1.0,0.09,582.2734,0.2972,15.647,-2.04,1.2526,-1.0782,0.2972,1.6725,15,17,-0.0069,0.3303,0.2,0.2,0.2373,TIMING_CORTO,1.0,0.09,115
UPDOWN_GBM,1583,806,777,0.5092,0.0091,1.0,0.0091,71.8869,0.0454,6.491,-2.04,0.9968,-0.9415,0.0454,1.0983,15,16,0.0451,0.0505,0.6,1.0,0.0456,DIRECTION_ERROR,1.0,0.0091,11472
LEADLAG_BTC_XRP_15M,134,80,54,0.597,0.0956,1.0,0.0956,30.135,0.2249,2.1705,-2.04,1.1141,-1.0925,0.2249,1.5108,8,4,0.0026,0.2499,0.2,0.2,0.2018,EDGE_INSUFICIENTE,1.0,0.0956,102
UPDOWN_GBM_15M_TARDIO,90,64,26,0.7111,0.2065,1.0,0.2065,27.0531,0.3006,3.49,-1.8768,0.7566,-0.8219,0.3006,2.266,8,3,0.0222,0.334,0.2,0.2,0.3973,TIMING_CORTO,1.0,0.2065,19
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,60,35,25,0.5833,0.0806,1.0,0.0806,17.3013,0.2884,1.929,-2.04,1.0314,-0.7519,0.2884,1.9204,14,6,-0.0281,0.3204,0.1,0.1,0.2796,TIMING_CORTO,1.0,0.0806,144
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
