strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21297,13535,7762,0.6355,0.1355,1.0,0.1355,11790.6944,0.5536,17.0076,-2.04,1.7798,-1.5844,0.5536,1.9587,27,20,-0.0008,0.6151,0.1,0.2,0.3111,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22363,13206,9157,0.5905,0.0905,1.0,0.0905,11531.8623,0.5157,103.929,-2.04,1.8864,-1.4611,0.5157,1.8619,21,17,-0.0299,0.573,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24277,14078,10199,0.5799,0.0799,1.0,0.0799,9168.567,0.3777,103.929,-2.04,1.641,-1.3662,0.3777,1.658,20,16,-0.0374,0.4196,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10157,6831,3326,0.6725,0.1725,1.0,0.1725,7247.7922,0.7136,16.1418,-2.04,2.0379,-2.0064,0.7136,2.0861,41,12,0.0029,0.7929,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,9060,4735,4325,0.5226,0.0226,1.0,0.0226,3106.6052,0.3429,103.929,-2.04,1.7624,-1.2111,0.3429,1.5931,24,17,-0.0613,0.381,0.2,0.2,0.1946,TIMING_CORTO,1.0,0.0226,1873
GBM_LATE_5M,5675,3311,2364,0.5834,0.0834,1.0,0.0834,1823.701,0.3214,17.0076,-2.04,1.5942,-1.4613,0.3214,1.5279,20,20,0.0101,0.3571,0.1,0.1,0.2016,TIMING_CORTO,1.0,0.0834,135
CANDIDATA10_CONFIRMACION_CRUZADA,4132,1771,2361,0.4286,-0.0714,1.0,-0.0714,1807.667,0.4375,103.929,-1.071,2.4653,-1.0656,0.4477,1.7148,6,10,0.0008,0.4861,0.0,0.0,0.1816,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM,13854,7251,6603,0.5234,0.0234,1.0,0.0234,830.4538,0.0599,7.9814,-2.04,0.8507,-0.8084,0.0599,1.1556,23,22,-0.0027,0.0666,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0234,1753
GBM_LATE_15M_PYCONFIRMADO,2599,1545,1054,0.5945,0.0944,1.0,0.0944,803.9463,0.3093,11.689,-2.04,1.433,-1.3378,0.3093,1.5702,14,10,-0.0154,0.3437,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,32242,13656,18586,0.4235,-0.0764,1.0,-0.0764,661.4139,0.0205,103.929,-2.04,1.3157,-0.9311,0.0205,1.0382,21,23,-0.0203,0.0228,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0764,161
MOMENTUM_IBS_15M_BALLENA,11920,5577,6343,0.4679,-0.0321,1.0,-0.0321,611.0285,0.0513,103.929,-2.04,1.0912,-0.8631,0.0513,1.1116,20,21,-0.0122,0.057,0.3,0.3,0.047,TIMING_CORTO,1.0,-0.0321,927
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,553,433,120,0.783,0.282,1.0,0.282,413.1473,0.7471,7.4552,-2.04,1.4894,-1.9315,0.7471,2.7825,23,3,0.2346,0.8301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12314,7757,4557,0.6299,0.1299,1.0,0.1299,372.327,0.0302,0.8381,-1.071,0.6787,-1.0671,0.0326,1.0763,29,13,-0.0598,0.0336,0.1,0.1,0.0481,TIMING_CORTO,1.0,0.1299,54
ORDER_FLOW_5M,2332,1267,1065,0.5433,0.0433,1.0,0.0433,249.0684,0.1068,2.6526,-2.04,0.8773,-0.8098,0.1068,1.2888,11,9,-0.0906,0.1187,0.5,0.6,0.1217,TIMING_CORTO,1.0,0.0433,510
GBM_LATE_60M,699,367,332,0.525,0.025,1.0,0.025,225.8047,0.323,16.1418,-2.04,1.369,-0.8331,0.323,1.8163,16,12,0.051,0.3589,0.3,0.3,0.236,TIMING_CORTO,1.0,0.025,1538
LEADLAG_BTC_XRP_15M,886,505,381,0.57,0.0698,1.0,0.0698,151.1223,0.1706,2.997,-2.04,1.2748,-1.293,0.1706,1.3068,9,10,0.0001,0.1895,0.2,0.2,0.1338,EDGE_INSUFICIENTE,1.0,0.0698,194
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,545,446,99,0.8183,0.3172,1.0,0.3172,121.9202,0.2237,1.6297,-2.04,0.7006,-1.9248,0.2237,1.6398,31,4,0.1421,0.2486,0.1,0.1,0.3193,TIMING_CORTO,1.0,0.3172,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,438,239,199,0.5457,0.0455,1.0,0.0455,40.5303,0.0925,10.7546,-2.04,1.1428,-1.1688,0.0925,1.1743,6,7,0.0014,0.1028,0.7,0.7,0.081,TIMING_CORTO,1.0,0.0455,461
STREAK_MOM_5M,4295,2220,2075,0.5169,0.0169,1.0,0.0169,38.8781,0.0091,2.0837,-2.04,0.5738,-0.5951,0.0091,1.0315,15,12,-0.0029,0.0101,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0169,3370
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2509,1409,1100,0.5616,0.0615,1.0,0.0615,12.4745,0.005,12.1064,-2.04,0.8915,-1.1306,0.005,1.01,17,14,-0.04,0.0055,0.7,0.2,0.0056,TIMING_CORTO,1.0,0.0615,250
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,484,458,26,0.9463,0.4444,1.0,0.4444,3.1791,0.0066,0.1822,-2.04,0.1156,-1.9133,0.0066,1.0639,130,3,0.0386,0.0073,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.4444,1
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,465,280,185,0.6022,0.1017,1.0,0.1017,1.0482,0.0023,0.8381,-1.071,0.7114,-1.071,0.0023,1.0053,17,9,0.0584,0.0025,0.6,0.7,0.0032,TIMING_CORTO,1.0,0.1017,89
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,626,304,322,0.4856,-0.0143,1.0,-0.0143,-1.0481,-0.0017,2.2611,-2.04,0.6669,-0.6328,-0.0017,0.9949,9,15,0.0644,-0.0019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0143,4673
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,947,752,195,0.7941,0.2935,1.0,0.2935,-7.5181,-0.0079,0.8171,-2.04,0.5124,-2.0144,-0.0079,0.9809,21,5,0.054,-0.0088,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2935,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,406,375,31,0.9236,0.4216,1.0,0.4216,-12.0047,-0.0296,0.1822,-2.04,0.1193,-1.8301,-0.0296,0.7884,50,3,0.0401,-0.0329,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4216,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,87,37,50,0.4253,-0.073,1.0,-0.073,-15.4455,-0.1775,1.163,-1.071,1.0299,-1.071,-0.1775,0.7116,4,7,0.0024,-0.1973,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.073,177
STRUCT_NO_15M,4311,2203,2108,0.511,0.011,1.0,0.011,-28.3999,-0.0066,1.3923,-1.53,0.4875,-0.523,-0.0066,0.9742,12,19,-0.0576,-0.0073,0.5,0.6,0.0,TIMING_CORTO,1.0,0.011,7915
GBM_LATE_60M_FADE,216,44,172,0.2037,-0.2936,1.0,-0.2936,-32.311,-0.1496,3.3362,-0.51,1.2593,-0.51,-0.1496,0.6317,3,12,-0.0379,-0.1662,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2936,8
LIQUIDACIONES_5M,1381,658,723,0.4765,-0.0235,1.0,-0.0235,-39.7647,-0.0288,2.1737,-1.6728,0.6133,-0.6132,-0.0288,0.9103,16,17,0.0372,-0.032,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0235,1736
MOMENTUM_IBS_15M_FADE,671,278,393,0.4143,-0.0854,1.0,-0.0854,-42.7898,-0.0638,4.2519,-1.6524,0.6409,-0.5622,-0.0638,0.8063,9,15,-0.0494,-0.0709,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0854,128
LIQUIDACIONES_15M,369,148,221,0.4011,-0.0984,1.0,-0.0984,-44.092,-0.1195,1.4835,-1.53,0.5031,-0.5364,-0.1195,0.6281,5,10,-0.006,-0.1328,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0984,96
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1146,899,247,0.7845,0.284,1.0,0.284,-63.829,-0.0557,0.9675,-2.04,0.4885,-2.0364,-0.0557,0.8731,26,5,0.053,-0.0619,0.1,0.1,0.0,TIMING_CORTO,1.0,0.284,9
MOMENTUM_IBS_15M,7371,3662,3709,0.4968,-0.0032,1.0,-0.0032,-95.9078,-0.013,4.2519,-2.04,0.5822,-0.6007,-0.013,0.957,14,12,-0.0042,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,94534
STREAK_FADE_5M,2325,1114,1211,0.4791,-0.0208,1.0,-0.0208,-97.653,-0.042,1.8816,-2.04,0.5458,-0.5827,-0.042,0.8616,12,16,0.0246,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0208,2208
MOMENTUM_IBS_5M_FADE,6206,3027,3179,0.4878,-0.0122,1.0,-0.0122,-106.6017,-0.0172,3.1937,-1.9482,0.5328,-0.5408,-0.0172,0.938,19,21,-0.0137,-0.0191,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0122,6405
UPDOWN_OU_5M,1031,380,651,0.3686,-0.1312,1.0,-0.1312,-142.6161,-0.1383,1.929,-1.8564,0.582,-0.5588,-0.1383,0.608,7,23,-0.0115,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,13942,8287,5655,0.5944,0.0944,1.0,0.0944,-535.5818,-0.0384,0.8381,-1.071,0.6668,-1.0697,-0.0375,0.9116,13,7,0.0038,-0.0427,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0944,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9757,6660,3097,0.6826,0.1825,1.0,0.1825,-742.8654,-0.0761,6.8489,-2.04,0.3816,-1.054,-0.0741,0.7734,49,18,0.056,-0.0846,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1825,25
BALLENAS_TARDIAS,19967,8083,11884,0.4048,-0.0952,1.0,-0.0952,-3339.7436,-0.1673,103.929,-1.071,1.1615,-1.071,-0.1673,0.7376,31,30,0.0137,-0.1858,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0952,103
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43142,29816,13326,0.6911,0.1911,1.0,0.1911,-3842.1879,-0.0891,11.7531,-2.04,0.3499,-1.0689,-0.0884,0.7307,48,36,0.0593,-0.099,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1911,23
FAVORITO_CONFIRMADO,80060,48889,31171,0.6107,0.1107,1.0,0.1107,-4298.2049,-0.0537,11.7531,-2.04,0.6772,-1.1881,-0.049,0.8847,32,18,0.0113,-0.0597,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1107,75
