strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13008,7931,5077,0.6097,0.1097,1.0,0.1097,5969.593,0.4589,103.929,-2.04,1.7804,-1.6054,0.4589,1.7324,21,17,-0.0504,0.5099,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,15041,9033,6008,0.6006,0.1005,1.0,0.1005,5123.5286,0.3406,51.429,-2.04,1.4688,-1.3556,0.3406,1.6291,20,16,-0.047,0.3785,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11642,7005,4637,0.6017,0.1017,1.0,0.1017,4720.0219,0.4054,17.0076,-2.04,1.5298,-1.2931,0.4054,1.7872,23,17,-0.0067,0.4505,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4272,2686,1586,0.6287,0.1287,1.0,0.1287,1877.5711,0.4395,25.179,-2.04,1.5137,-1.3797,0.4395,1.858,24,9,-0.0405,0.4883,0.2,0.2,0.2904,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M_MULTIHORIZONTE,2086,1455,631,0.6975,0.1973,1.0,0.1973,1544.7004,0.7405,16.1418,-2.04,1.9035,-1.9412,0.7405,2.2611,41,9,-0.0319,0.8228,0.1,0.2,0.389,TIMING_CORTO,1.0,0.1973,21
UPDOWN_GBM,4883,2701,2182,0.5531,0.0531,1.0,0.0531,608.0722,0.1245,7.9814,-2.04,1.0271,-0.9928,0.1245,1.2807,17,16,0.0415,0.1384,0.4,0.6,0.1212,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,794,433,361,0.5453,0.0452,1.0,0.0452,104.5618,0.1317,3.5265,-2.04,1.0039,-0.9144,0.1317,1.3167,14,10,-0.0391,0.1463,0.1,0.1,0.1312,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3388,2108,1280,0.6222,0.1221,1.0,0.1221,27.8712,0.0082,0.8381,-1.071,0.6635,-1.071,0.0082,1.0203,29,8,-0.0599,0.0091,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.1221,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,254,139,115,0.5472,0.0469,1.0,0.0469,5.1946,0.0205,6.0087,-2.04,0.8105,-0.9345,0.0205,1.0483,6,6,0.013,0.0227,0.7,0.7,0.0252,TIMING_CORTO,1.0,0.0469,434
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,233,122,111,0.5236,0.0234,1.0,0.0234,-0.2507,-0.0011,2.2611,-2.04,0.715,-0.7881,-0.0011,0.9971,9,9,0.112,-0.0012,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0234,1750
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1335,689,646,0.5161,0.0161,1.0,0.0161,-2.7482,-0.0021,1.3923,-1.53,0.5138,-0.5523,-0.0021,0.9923,12,13,-0.0573,-0.0023,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0161,3711
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,198,182,16,0.9192,0.415,1.0,0.415,-9.6653,-0.0488,0.1822,-2.04,0.1081,-1.8341,-0.0488,0.6706,34,3,0.0391,-0.0542,0.1,0.1,0.0,TIMING_CORTO,1.0,0.415,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,447,351,96,0.7852,0.284,1.0,0.284,-11.9954,-0.0268,0.8171,-2.04,0.5096,-1.988,-0.0268,0.9371,21,4,0.0538,-0.0298,0.6,0.6,0.0,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
