strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30070,19400,10670,0.6452,0.1452,1.0,0.1452,18107.8145,0.6022,17.96,-2.04,1.8724,-1.7073,0.6022,1.994,28,20,0.0025,0.6691,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31244,18558,12686,0.594,0.094,1.0,0.094,15611.0592,0.4996,103.929,-2.04,1.8144,-1.4237,0.4996,1.8644,21,17,-0.0163,0.5552,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,32819,19212,13607,0.5854,0.0854,1.0,0.0854,13319.4162,0.4058,103.929,-2.04,1.6879,-1.4043,0.4058,1.697,20,16,-0.0188,0.4509,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16937,11334,5603,0.6692,0.1692,1.0,0.1692,12381.7956,0.7311,17.6906,-2.04,2.091,-2.02,0.7311,2.094,41,12,-0.0075,0.8123,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13210,6088,7122,0.4609,-0.0391,1.0,-0.0391,4205.7577,0.3184,103.929,-1.071,1.9586,-1.0642,0.3289,1.5513,6,10,0.0006,0.3538,0.0,0.0,0.1679,DIRECTION_ERROR,1.0,-0.0391,624
UPDOWN_GBM_15M_TARDIO,12850,6557,6293,0.5103,0.0103,1.0,0.0103,3805.2704,0.2961,103.929,-2.04,1.7327,-1.2007,0.2961,1.5036,24,17,-0.0931,0.329,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0103,9101
GBM_LATE_5M,7906,4808,3098,0.6081,0.1081,1.0,0.1081,3350.8849,0.4238,17.0076,-2.04,1.7126,-1.5762,0.4238,1.6862,27,20,0.0317,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,31027,16566,14461,0.5339,0.0339,1.0,0.0339,2074.0197,0.0668,17.0076,-2.04,0.7256,-0.6877,0.0668,1.2085,25,22,-0.0074,0.0743,0.4,0.4,0.0921,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4680,2900,1780,0.6197,0.1196,1.0,0.1196,1848.477,0.395,12.6521,-2.04,1.5712,-1.5214,0.395,1.6826,15,10,-0.0076,0.4389,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59140,25232,33908,0.4266,-0.0733,1.0,-0.0733,1183.27,0.02,103.929,-2.04,1.3114,-0.941,0.02,1.0371,21,23,-0.0165,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
