strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15704,9372,6332,0.5968,0.0968,1.0,0.0968,7092.5629,0.4516,103.929,-2.04,1.7995,-1.5433,0.4516,1.7258,21,17,-0.0455,0.5018,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13878,8474,5404,0.6106,0.1106,1.0,0.1106,6030.2579,0.4345,17.0076,-2.04,1.5985,-1.3908,0.4345,1.8024,23,17,-0.0026,0.4828,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17370,10311,7059,0.5936,0.0936,1.0,0.0936,5901.8673,0.3398,51.429,-2.04,1.4968,-1.3502,0.3398,1.6192,20,16,-0.0452,0.3775,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4074,2767,1307,0.6792,0.1791,1.0,0.1791,2776.114,0.6814,16.1418,-2.04,1.9277,-1.957,0.6814,2.0853,41,9,0.0005,0.7571,0.1,0.2,0.3535,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5510,3189,2321,0.5788,0.0787,1.0,0.0787,2244.3332,0.4073,51.429,-2.04,1.6327,-1.2763,0.4073,1.7576,24,17,-0.0547,0.4526,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0787,152
UPDOWN_GBM,7165,3885,3280,0.5422,0.0422,1.0,0.0422,736.7276,0.1028,7.9814,-2.04,1.0445,-1.0126,0.1028,1.2218,23,22,0.0249,0.1142,0.4,0.5,0.0984,DIRECTION_ERROR,1.0,0.0422,536
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2353,1239,1114,0.5266,0.0265,1.0,0.0265,271.1864,0.1153,7.2623,-2.04,1.0845,-0.9628,0.1153,1.2528,10,20,0.0136,0.1281,0.1,0.1,0.1063,TIMING_CORTO,1.0,0.0265,1360
MOMENTUM_IBS_5M_BALLENA,5118,2245,2873,0.4386,-0.0613,1.0,-0.0613,205.6055,0.0402,103.929,-2.04,1.2387,-0.8964,0.0402,1.0798,19,14,-0.0172,0.0446,0.3,0.2,0.0324,TIMING_CORTO,1.0,-0.0613,252
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5837,3680,2157,0.6305,0.1304,1.0,0.1304,138.9063,0.0238,0.8381,-1.071,0.6659,-1.07,0.0244,1.0601,29,11,-0.0598,0.0264,0.1,0.1,0.0366,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
