strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16496,9791,6705,0.5935,0.0935,1.0,0.0935,7455.0034,0.4519,103.929,-2.04,1.8071,-1.5269,0.4519,1.7282,21,17,-0.043,0.5021,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,14786,9060,5726,0.6127,0.1127,1.0,0.1127,6589.4432,0.4457,17.0076,-2.04,1.6281,-1.4252,0.4457,1.8074,23,17,-0.0012,0.4952,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18203,10681,7522,0.5868,0.0868,1.0,0.0868,5998.7538,0.3295,51.429,-2.04,1.5077,-1.3434,0.3295,1.5936,20,16,-0.0446,0.3662,0.2,0.2,0.2186,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,4832,3263,1569,0.6753,0.1752,1.0,0.1752,3303.9873,0.6838,16.1418,-2.04,1.9593,-1.9688,0.6838,2.0696,41,9,0.0061,0.7597,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,6104,3399,2705,0.5568,0.0568,1.0,0.0568,2209.165,0.3619,51.429,-2.04,1.6456,-1.2511,0.3619,1.6528,24,17,-0.0563,0.4021,0.2,0.2,0.2199,TIMING_CORTO,1.0,0.0568,294
UPDOWN_GBM,8097,4336,3761,0.5355,0.0355,1.0,0.0355,699.9651,0.0864,7.9814,-2.04,1.0057,-0.9734,0.0864,1.1912,23,22,0.017,0.0961,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0355,759
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2515,1341,1174,0.5332,0.0332,1.0,0.0332,355.6755,0.1414,9.3886,-2.04,1.1394,-0.9985,0.1414,1.3034,12,20,0.0113,0.1571,0.1,0.1,0.1241,TIMING_CORTO,1.0,0.0332,869
GBM_LATE_15M_PYCONFIRMADO,1144,648,496,0.5664,0.0663,1.0,0.0663,221.9236,0.194,11.689,-2.04,1.0743,-0.9561,0.194,1.4679,14,10,-0.0252,0.2155,0.1,0.2,0.1806,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM_IBS_ALTO,326,254,72,0.7791,0.2774,1.0,0.2774,212.5018,0.6518,7.4552,-2.04,1.3762,-1.9034,0.6518,2.5506,23,3,0.2708,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
MOMENTUM_IBS_5M_BALLENA,9777,4187,5590,0.4282,-0.0717,1.0,-0.0717,179.0725,0.0183,103.929,-2.04,1.2463,-0.9015,0.0183,1.0355,21,20,-0.0158,0.0204,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0717,183
MOMENTUM_IBS_15M_BALLENA,3654,1706,1948,0.4669,-0.0331,1.0,-0.0331,121.6326,0.0333,25.179,-2.04,1.0972,-0.8984,0.0333,1.0695,18,11,-0.0072,0.037,0.4,0.4,0.0303,TIMING_CORTO,1.0,-0.0331,873
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6975,4362,2613,0.6254,0.1253,1.0,0.1253,81.7157,0.0117,0.8381,-1.071,0.6629,-1.0641,0.0159,1.0292,29,12,-0.0597,0.013,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1253,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,349,83,0.8079,0.3065,1.0,0.3065,77.3218,0.179,1.6297,-2.04,0.6767,-1.9137,0.179,1.4868,30,4,0.1491,0.1989,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1931,1009,922,0.5225,0.0225,1.0,0.0225,62.6133,0.0324,2.0004,-2.04,0.6561,-0.6501,0.0324,1.1045,11,9,-0.0651,0.036,0.6,0.7,0.0494,TIMING_CORTO,1.0,0.0225,1893
LEADLAG_BTC_XRP_15M,510,280,230,0.549,0.0488,1.0,0.0488,54.8229,0.1075,2.1705,-2.04,1.0873,-1.0853,0.1075,1.2196,8,10,0.0031,0.1194,0.2,0.2,0.0989,EDGE_INSUFICIENTE,1.0,0.0488,399
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1613,820,793,0.5084,0.0084,1.0,0.0084,9.7866,0.0061,2.0004,-2.04,0.6779,-0.6887,0.0061,1.0179,12,12,-0.0001,0.0067,1.3,1.3,0.0089,TIMING_CORTO,1.0,0.0084,13741
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,421,225,196,0.5344,0.0343,1.0,0.0343,4.8735,0.0116,2.1705,-2.04,0.9037,-1.0125,0.0116,1.0246,13,12,-0.0182,0.0129,0.2,0.2,0.0128,TIMING_CORTO,1.0,0.0343,814
