strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5407,3263,2144,0.6035,0.1034,1.0,0.1034,1741.1447,0.322,15.0517,-2.04,1.3879,-1.3002,0.322,1.6246,19,16,-0.0055,0.3578,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1034,86
GBM_LATE_15M_ESPACIO_ATR,2606,1700,906,0.6523,0.1522,1.0,0.1522,1553.9837,0.5963,13.96,-2.04,1.8139,-1.6884,0.5963,2.0159,20,17,-0.0019,0.6626,0.1,0.1,0.3287,TIMING_CORTO,1.0,0.1522,38
GBM_LATE_15M_TARDIO,2574,1541,1033,0.5987,0.0986,1.0,0.0986,869.4731,0.3378,15.647,-2.04,1.3378,-1.154,0.3378,1.7294,15,17,-0.0089,0.3753,0.2,0.2,0.2525,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM_15M_TARDIO,391,269,122,0.688,0.187,1.0,0.187,163.7581,0.4188,3.49,-2.04,1.1742,-1.2467,0.4188,2.0767,18,5,0.0193,0.4654,0.2,0.2,0.3567,TIMING_CORTO,1.0,0.187,24
UPDOWN_GBM,1726,894,832,0.518,0.0179,1.0,0.0179,117.967,0.0683,6.491,-2.04,1.0319,-0.967,0.0683,1.1466,15,16,0.0427,0.0759,0.5,1.0,0.0662,DIRECTION_ERROR,1.0,0.0179,2981
GBM_LATE_15M_PYCONFIRMADO,158,105,53,0.6646,0.1625,1.0,0.1625,91.0653,0.5764,2.3556,-2.04,1.518,-1.289,0.5764,2.3329,14,6,-0.0257,0.6404,0.1,0.1,0.3797,TIMING_CORTO,1.0,0.1625,33
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,215,131,84,0.6093,0.1083,1.0,0.1083,41.1299,0.1913,2.0837,-2.04,0.908,-0.9264,0.1913,1.5286,13,6,-0.0027,0.2126,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,110,74,36,0.6727,0.1696,1.0,0.1696,17.9116,0.1628,1.9204,-2.04,0.6824,-0.9052,0.1628,1.5496,15,9,-0.136,0.1809,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.1696,30
LEADLAG_BTC_XRP_15M,168,93,75,0.5536,0.0529,1.0,0.0529,17.1912,0.1023,2.1705,-2.04,1.1151,-1.1536,0.1023,1.1987,8,7,0.0027,0.1137,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0529,339
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,40,34,6,0.85,0.3333,1.0,0.3333,13.2699,0.3317,1.4998,-1.224,0.5166,-0.7157,0.3317,4.0902,12,2,0.1476,0.3686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3333,5
ORDER_FLOW_5M,1627,833,794,0.512,0.012,1.0,0.012,12.759,0.0078,1.7728,-1.683,0.5521,-0.5631,0.0078,1.0285,10,9,-0.0479,0.0087,0.8,0.8,0.0142,TIMING_CORTO,1.0,0.012,6699
