strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26895,17253,9642,0.6415,0.1415,1.0,0.1415,15602.4847,0.5801,17.0076,-2.04,1.8388,-1.6721,0.5801,1.9678,28,20,0.0,0.6446,0.1,0.1,0.3155,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27946,16558,11388,0.5925,0.0925,1.0,0.0925,14029.2204,0.502,103.929,-2.04,1.835,-1.4361,0.502,1.8579,21,17,-0.0221,0.5578,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29679,17337,12342,0.5842,0.0841,1.0,0.0841,11819.3377,0.3982,103.929,-2.04,1.6739,-1.3937,0.3982,1.6871,20,16,-0.0347,0.4425,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14497,9700,4797,0.6691,0.1691,1.0,0.1691,10346.8735,0.7137,17.0076,-2.04,2.064,-2.0167,0.7137,2.0695,41,12,0.0006,0.793,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,9747,4374,5373,0.4488,-0.0512,1.0,-0.0512,4119.0621,0.4226,103.929,-1.071,2.2704,-1.0661,0.4312,1.7158,6,10,0.0002,0.4696,0.0,0.0,0.1899,TIMING_CORTO,1.0,-0.0512,363
UPDOWN_GBM_15M_TARDIO,11481,5891,5590,0.5131,0.0131,1.0,0.0131,3460.6511,0.3014,103.929,-2.04,1.7312,-1.2053,0.3014,1.5136,24,17,-0.0612,0.3349,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0131,5588
GBM_LATE_5M,7037,4221,2816,0.5998,0.0998,1.0,0.0998,2752.4593,0.3911,17.0076,-2.04,1.6774,-1.5369,0.3911,1.636,27,20,0.0044,0.4346,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24524,13028,11496,0.5312,0.0312,1.0,0.0312,1607.5326,0.0655,17.0076,-2.04,0.7551,-0.7159,0.0655,1.1953,25,22,-0.0059,0.0728,0.4,0.4,0.0868,DIRECTION_ERROR,1.0,0.0312,981
GBM_LATE_15M_PYCONFIRMADO,3838,2351,1487,0.6126,0.1125,1.0,0.1125,1372.1074,0.3575,12.067,-2.04,1.5009,-1.4502,0.3575,1.6363,15,10,-0.0129,0.3972,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.1125,73
MOMENTUM_IBS_5M_BALLENA,49491,21121,28370,0.4268,-0.0732,1.0,-0.0732,1002.9627,0.0203,103.929,-2.04,1.3001,-0.9325,0.0203,1.0379,21,23,-0.0186,0.0225,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18804,9099,9705,0.4839,-0.0161,1.0,-0.0161,901.2178,0.0479,103.929,-2.04,0.996,-0.8409,0.0479,1.1104,20,21,-0.0096,0.0533,0.3,0.3,0.0481,TIMING_CORTO,1.0,-0.0161,3696
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,743,585,158,0.7873,0.2866,1.0,0.2866,582.141,0.7835,9.2337,-2.04,1.5189,-1.9393,0.7835,2.8999,23,3,0.2263,0.8706,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1091,598,493,0.5481,0.048,1.0,0.048,353.1002,0.3236,16.1418,-2.04,1.5303,-1.14,0.3236,1.6283,16,12,0.0517,0.3596,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.048,413
LEADLAG_BTC_XRP_15M,1464,847,617,0.5786,0.0784,1.0,0.0784,315.5618,0.2155,3.356,-2.04,1.3866,-1.392,0.2155,1.3674,10,10,0.0009,0.2395,0.2,0.2,0.1555,EDGE_INSUFICIENTE,1.0,0.0784,153
ORDER_FLOW_5M,2501,1370,1131,0.5478,0.0477,1.0,0.0477,313.736,0.1254,2.6526,-2.04,0.9544,-0.8787,0.1254,1.3157,11,9,-0.0949,0.1394,0.5,0.6,0.1314,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16394,10222,6172,0.6235,0.1235,1.0,0.1235,282.446,0.0172,0.8381,-1.071,0.6756,-1.0677,0.0192,1.0427,32,13,-0.0598,0.0191,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,655,541,114,0.826,0.325,1.0,0.325,160.8023,0.2455,1.6297,-2.04,0.7055,-1.9373,0.2455,1.7281,31,4,0.14,0.2728,0.1,0.1,0.348,TIMING_CORTO,1.0,0.325,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,500,273,227,0.546,0.0458,1.0,0.0458,75.2749,0.1505,10.7546,-2.04,1.2705,-1.1964,0.1505,1.2772,6,7,-0.0046,0.1673,0.7,0.7,0.1185,TIMING_CORTO,1.0,0.0458,454
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6078,3141,2937,0.5168,0.0168,1.0,0.0168,49.5203,0.0081,2.0837,-2.04,0.5514,-0.5728,0.0081,1.0294,16,13,-0.0011,0.0091,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.0168,3409
STREAK_FADE_15M,658,357,301,0.5426,0.0424,1.0,0.0424,19.9515,0.0303,2.1705,-2.04,0.8762,-0.9729,0.0303,1.0681,13,12,-0.0322,0.0337,0.2,0.1,0.0346,TIMING_CORTO,1.0,0.0424,530
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,509,473,36,0.9293,0.4276,1.0,0.4276,-9.9501,-0.0195,0.1822,-2.04,0.1205,-1.8592,-0.0195,0.8513,50,3,0.0401,-0.0217,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4276,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5577,2866,2711,0.5139,0.0139,1.0,0.0139,-21.3974,-0.0038,1.3923,-1.53,0.4845,-0.5201,-0.0038,0.9848,13,19,-0.0576,-0.0043,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,4974
LIQUIDACIONES_60M,818,373,445,0.456,-0.0439,1.0,-0.0439,-22.7344,-0.0278,2.2611,-2.04,0.6535,-0.5989,-0.0278,0.9147,9,15,0.0611,-0.0309,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0439,495
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1158,913,245,0.7884,0.2879,1.0,0.2879,-23.3184,-0.0201,0.8171,-2.04,0.5164,-2.0196,-0.0201,0.9529,32,5,0.054,-0.0224,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2879,8
LIQUIDACIONES_5M,1577,762,815,0.4832,-0.0168,1.0,-0.0168,-30.1302,-0.0191,2.1737,-1.6728,0.609,-0.6063,-0.0191,0.939,16,17,0.0376,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0168,3406
GBM_LATE_60M_FADE,273,60,213,0.2198,-0.2782,1.0,-0.2782,-34.3478,-0.1258,3.3362,-0.51,1.238,-0.51,-0.1258,0.6838,3,12,-0.0209,-0.1398,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2782,9
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,738,422,316,0.5718,0.0716,1.0,0.0716,-34.6884,-0.047,0.8381,-1.071,0.7198,-1.071,-0.047,0.8975,17,10,0.0584,-0.0522,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0716,184
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,310,126,184,0.4065,-0.0929,1.0,-0.0929,-48.3828,-0.1561,3.129,-1.071,1.18,-1.071,-0.1561,0.7545,6,11,0.0035,-0.1734,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0929,108
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1256,982,274,0.7818,0.2814,1.0,0.2814,-78.1689,-0.0622,0.9675,-2.04,0.4887,-2.0367,-0.0622,0.8599,26,5,0.053,-0.0692,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2814,9
MOMENTUM_IBS_15M_FADE,3823,1799,2024,0.4706,-0.0294,1.0,-0.0294,-82.1077,-0.0215,4.6771,-1.6524,0.5598,-0.5381,-0.0215,0.9246,9,15,-0.0019,-0.0239,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_5M,2698,1294,1404,0.4796,-0.0204,1.0,-0.0204,-110.0117,-0.0408,1.8816,-2.04,0.5385,-0.5747,-0.0408,0.8636,12,16,0.03,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2311
MOMENTUM_IBS_5M_FADE,6579,3163,3416,0.4808,-0.0192,1.0,-0.0192,-116.4444,-0.0177,3.1937,-1.9482,0.5449,-0.5387,-0.0177,0.9367,19,21,-0.014,-0.0197,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0192,2596
UPDOWN_OU_5M,1060,387,673,0.3651,-0.1347,1.0,-0.1347,-146.5095,-0.1382,2.4312,-1.8564,0.5904,-0.5572,-0.1382,0.6093,7,23,-0.0088,-0.1536,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1347,50
MOMENTUM_IBS_15M,11629,5701,5928,0.4902,-0.0098,1.0,-0.0098,-158.5684,-0.0136,4.2519,-2.04,0.5644,-0.5696,-0.0136,0.953,14,12,-0.0003,-0.0152,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0098,10082
FAVORITO_CONFIRMADO_DEPTH_FASE0,22894,13648,9246,0.5961,0.0961,1.0,0.0961,-781.1247,-0.0341,0.8381,-1.071,0.6688,-1.07,-0.0334,0.9211,14,7,0.0017,-0.0379,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12347,8519,3828,0.69,0.1899,1.0,0.1899,-857.9582,-0.0695,6.8489,-2.04,0.3813,-1.0666,-0.0676,0.7907,49,18,0.0567,-0.0772,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1899,23
BALLENAS_TARDIAS,26089,10610,15479,0.4067,-0.0933,1.0,-0.0933,-3933.5075,-0.1508,103.929,-1.071,1.1918,-1.071,-0.1508,0.7627,31,31,0.0116,-0.1675,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0933,107
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53640,37204,16436,0.6936,0.1936,1.0,0.1936,-4554.3517,-0.0849,11.7531,-2.04,0.3507,-1.0689,-0.0843,0.7411,48,36,0.0594,-0.0943,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,98797,60347,38450,0.6108,0.1108,1.0,0.1108,-4945.8188,-0.0501,15.3513,-2.04,0.68,-1.1846,-0.0456,0.8921,32,20,0.0102,-0.0556,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
