strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15663,9355,6308,0.5973,0.0973,1.0,0.0973,7098.8126,0.4532,103.929,-2.04,1.8001,-1.5442,0.4532,1.7287,21,17,-0.0456,0.5036,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13823,8439,5384,0.6105,0.1105,1.0,0.1105,6000.1689,0.4341,17.0076,-2.04,1.5968,-1.3884,0.4341,1.8027,23,17,-0.0026,0.4823,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17323,10288,7035,0.5939,0.0939,1.0,0.0939,5884.8409,0.3397,51.429,-2.04,1.4958,-1.3509,0.3397,1.6192,20,16,-0.0452,0.3775,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4029,2739,1290,0.6798,0.1797,1.0,0.1797,2758.1509,0.6846,16.1418,-2.04,1.9284,-1.9563,0.6846,2.0929,41,9,-0.0003,0.7606,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5463,3177,2286,0.5815,0.0815,1.0,0.0815,2250.6705,0.412,51.429,-2.04,1.6291,-1.2795,0.412,1.7695,24,17,-0.0546,0.4578,0.2,0.2,0.2529,TIMING_CORTO,1.0,0.0815,141
UPDOWN_GBM,7084,3855,3229,0.5442,0.0442,1.0,0.0442,753.3203,0.1063,7.9814,-2.04,1.0448,-1.0141,0.1063,1.2301,23,22,0.0255,0.1182,0.4,0.5,0.1018,DIRECTION_ERROR,1.0,0.0442,489
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4769,2106,2663,0.4416,-0.0584,1.0,-0.0584,214.3791,0.045,103.929,-2.04,1.2312,-0.8932,0.045,1.0901,19,14,-0.0162,0.0499,0.3,0.2,0.0365,TIMING_CORTO,1.0,-0.0584,279
GBM_LATE_15M_PYCONFIRMADO,1074,596,478,0.5549,0.0548,1.0,0.0548,184.4038,0.1717,11.689,-2.04,1.0533,-0.9275,0.1717,1.4159,14,10,-0.0288,0.1908,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0548,316
UPDOWN_GBM_IBS_ALTO,283,221,62,0.7809,0.2789,1.0,0.2789,178.7661,0.6317,7.4552,-2.04,1.3395,-1.8913,0.6317,2.5245,15,3,0.2846,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2789,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5763,3635,2128,0.6307,0.1307,1.0,0.1307,141.9637,0.0246,0.8381,-1.071,0.6664,-1.07,0.0252,1.0623,29,11,-0.0598,0.0274,0.1,0.1,0.0379,TIMING_CORTO,1.0,0.1307,53
MOMENTUM_IBS_15M_BALLENA,1665,800,865,0.4805,-0.0195,1.0,-0.0195,88.5108,0.0532,19.929,-2.04,1.1351,-0.9475,0.0532,1.108,18,10,-0.0126,0.0591,0.4,0.4,0.0468,TIMING_CORTO,1.0,-0.0195,2523
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,404,324,80,0.802,0.3005,1.0,0.3005,65.7172,0.1627,1.6297,-2.04,0.6742,-1.9089,0.1627,1.4303,22,4,0.1531,0.1807,0.1,0.1,0.2413,TIMING_CORTO,1.0,0.3005,7
ORDER_FLOW_5M,1895,991,904,0.523,0.0229,1.0,0.0229,64.6333,0.0341,1.96,-2.04,0.6402,-0.6303,0.0341,1.1134,11,9,-0.0624,0.0379,0.6,0.7,0.0533,TIMING_CORTO,1.0,0.0229,1823
LEADLAG_BTC_XRP_15M,427,232,195,0.5433,0.0431,1.0,0.0431,40.3613,0.0945,2.1705,-2.04,0.9838,-0.9635,0.0945,1.2148,8,10,0.0026,0.105,0.2,0.2,0.0961,EDGE_INSUFICIENTE,1.0,0.0431,513
MOMENTUM_IBS_15M,1263,663,600,0.5249,0.0249,1.0,0.0249,12.2599,0.0097,2.0416,-2.04,0.8965,-0.9702,0.0097,1.0211,14,11,-0.013,0.0108,1.3,1.3,0.0108,TIMING_CORTO,1.0,0.0249,1546
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,24,19,5,0.7917,0.2692,1.0,0.2692,8.4783,0.3533,0.8381,-1.071,0.7281,-1.071,0.3533,2.5832,17,4,0.0546,0.3925,0.5,0.4,0.4,TIMING_CORTO,0.6,0.1615,9
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,388,206,182,0.5309,0.0308,1.0,0.0308,5.2592,0.0136,2.1705,-2.04,0.9343,-1.0286,0.0136,1.0281,13,12,-0.0092,0.0151,0.2,0.2,0.0145,TIMING_CORTO,1.0,0.0308,1011
BALLENAS_CONFIRMADAS_15M,2207,1213,994,0.5496,0.0496,1.0,0.0496,3.8542,0.0017,12.1064,-2.04,0.8945,-1.0877,0.0017,1.0036,15,14,-0.0489,0.0019,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0496,388
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,317,156,161,0.4921,-0.0078,1.0,-0.0078,-7.6015,-0.024,2.2611,-2.04,0.7197,-0.7446,-0.024,0.9366,9,9,0.0959,-0.0266,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15634
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_DEPTH_FASE0,590,358,232,0.6068,0.1064,1.0,0.1064,-10.2242,-0.0173,0.8381,-1.071,0.6655,-1.071,-0.0173,0.9589,10,5,0.0125,-0.0193,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1064,81
FAVORITO_CONFIRMADO_15MIN_EXTREMO,282,261,21,0.9255,0.4225,1.0,0.4225,-10.4657,-0.0371,0.1822,-2.04,0.1114,-1.8831,-0.0371,0.7353,34,3,0.0387,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4225,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,244,223,21,0.9139,0.4106,1.0,0.4106,-11.0828,-0.0454,0.1822,-2.04,0.1132,-1.7301,-0.0454,0.695,50,3,0.0396,-0.0505,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4106,2
STRUCT_NO_15M,2216,1134,1082,0.5117,0.0117,1.0,0.0117,-12.9087,-0.0058,1.3923,-1.53,0.4993,-0.5353,-0.0058,0.9777,12,16,-0.0578,-0.0065,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0117,6986
