strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18963,11927,7036,0.629,0.1289,1.0,0.1289,9824.4578,0.5181,17.0076,-2.04,1.731,-1.538,0.5181,1.9079,27,17,-0.0023,0.5757,0.1,0.2,0.2993,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_ESPACIO_ATR,20201,11857,8344,0.587,0.0869,1.0,0.0869,9102.3915,0.4506,103.929,-2.04,1.8069,-1.4768,0.4506,1.7387,21,17,-0.0297,0.5007,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22028,12722,9306,0.5775,0.0775,1.0,0.0775,7511.4029,0.341,51.429,-2.04,1.5804,-1.3533,0.341,1.5964,20,16,-0.0396,0.3789,0.2,0.2,0.2158,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8303,5591,2712,0.6734,0.1733,1.0,0.1733,5823.4487,0.7014,16.1418,-2.04,2.0111,-1.9988,0.7014,2.0743,41,9,0.0021,0.7793,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8150,4291,3859,0.5265,0.0265,1.0,0.0265,2708.1905,0.3323,103.929,-2.04,1.7239,-1.2151,0.3323,1.5775,24,17,-0.0598,0.3692,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0265,1365
GBM_LATE_5M,4703,2733,1970,0.5811,0.0811,1.0,0.0811,1413.6787,0.3006,10.8632,-2.04,1.4944,-1.3556,0.3006,1.5294,20,20,0.0027,0.334,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.0811,143
CANDIDATA10_CONFIRMACION_CRUZADA,2253,1004,1249,0.4456,-0.0543,1.0,-0.0543,1038.4439,0.4609,103.929,-1.071,2.3857,-1.0642,0.4732,1.7763,6,6,-0.0003,0.5121,0.0,0.0,0.1983,TIMING_CORTO,1.0,-0.0543,322
UPDOWN_GBM,11577,6049,5528,0.5225,0.0225,1.0,0.0225,698.6892,0.0604,7.9814,-2.04,0.8871,-0.8443,0.0604,1.1497,23,22,0.0005,0.0671,0.4,0.5,0.068,DIRECTION_ERROR,1.0,0.0225,1894
GBM_LATE_15M_PYCONFIRMADO,2064,1200,864,0.5814,0.0813,1.0,0.0813,545.0884,0.2641,11.689,-2.04,1.3623,-1.2612,0.2641,1.5002,14,10,-0.0184,0.2934,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.0813,142
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25790,10858,14932,0.421,-0.079,1.0,-0.079,386.1812,0.015,103.929,-2.04,1.3159,-0.931,0.015,1.0278,21,23,-0.0214,0.0166,0.1,0.1,0.0114,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10796,6801,3995,0.63,0.1299,1.0,0.1299,305.8785,0.0283,0.8381,-1.071,0.6758,-1.0665,0.0311,1.0715,29,12,-0.0598,0.0315,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1299,54
MOMENTUM_IBS_15M_BALLENA,9341,4330,5011,0.4635,-0.0364,1.0,-0.0364,238.0886,0.0255,25.179,-2.04,1.0687,-0.8759,0.0255,1.0542,20,21,-0.0118,0.0283,0.4,0.3,0.0239,TIMING_CORTO,1.0,-0.0364,720
ORDER_FLOW_5M,2239,1204,1035,0.5377,0.0377,1.0,0.0377,192.1961,0.0858,2.6526,-2.04,0.8271,-0.7765,0.0858,1.2392,11,9,-0.0856,0.0954,0.5,0.6,0.1038,TIMING_CORTO,1.0,0.0377,672
GBM_LATE_60M,576,284,292,0.4931,-0.0069,1.0,-0.0069,132.2861,0.2297,10.2606,-2.04,1.2056,-0.7196,0.2297,1.6296,16,12,0.0359,0.2552,0.3,0.3,0.1905,TIMING_CORTO,1.0,-0.0069,20050
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,699,392,307,0.5608,0.0606,1.0,0.0606,105.5467,0.151,2.997,-2.04,1.25,-1.2522,0.151,1.2745,8,10,0.0013,0.1678,0.2,0.2,0.1208,EDGE_INSUFICIENTE,1.0,0.0606,258
STREAK_MOM_5M,3485,1807,1678,0.5185,0.0185,1.0,0.0185,35.9607,0.0103,2.0837,-2.04,0.5868,-0.6104,0.0103,1.0351,15,12,-0.0032,0.0115,0.1,0.1,0.0176,TIMING_CORTO,1.0,0.0185,2804
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,427,197,230,0.4614,-0.0385,1.0,-0.0385,5.588,0.0131,2.9383,-2.04,0.8621,-0.7141,0.0131,1.034,7,7,-0.0278,0.0145,0.0,0.0,0.0152,TIMING_CORTO,1.0,-0.0385,646
PRICE_TARGET_GBM_FADE,251,73,178,0.2908,-0.2075,1.0,-0.2075,2.9979,0.0119,4.49,-2.04,1.7,-0.6804,0.0119,1.0248,5,14,0.068,0.0133,104.7,110.7,0.007,DIRECTION_ERROR,1.0,-0.2075,19
FAVORITO_CONFIRMADO_15MIN_EXTREMO,442,418,24,0.9457,0.4437,1.0,0.4437,2.7733,0.0063,0.1822,-2.04,0.1159,-1.9027,0.0063,1.0607,130,3,0.0389,0.007,0.1,0.1,0.0541,TIMING_CORTO,1.0,0.4437,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,869,694,175,0.7986,0.2979,1.0,0.2979,2.685,0.0031,0.8171,-2.04,0.5111,-2.0115,0.0031,1.0076,21,5,0.054,0.0034,0.6,0.6,0.006,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,345,209,136,0.6058,0.1052,1.0,0.1052,2.6021,0.0075,0.8381,-1.071,0.7094,-1.071,0.0075,1.0179,17,8,0.0585,0.0084,0.6,0.7,0.0106,TIMING_CORTO,1.0,0.1052,83
BALLENAS_CONFIRMADAS_15M,2381,1336,1045,0.5611,0.0611,1.0,0.0611,1.6002,0.0007,12.1064,-2.04,0.8662,-1.1059,0.0007,1.0014,17,14,-0.041,0.0007,0.7,0.2,0.0008,TIMING_CORTO,1.0,0.0611,254
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
LIQUIDACIONES_60M,505,249,256,0.4931,-0.0069,1.0,-0.0069,-0.6755,-0.0013,2.2611,-2.04,0.6805,-0.6645,-0.0013,0.996,9,15,0.0712,-0.0015,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0069,20149
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
