strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13894,8413,5481,0.6055,0.1055,1.0,0.1055,6148.885,0.4426,103.929,-2.04,1.7639,-1.5856,0.4426,1.7075,21,17,-0.0509,0.4917,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M,15730,9428,6302,0.5994,0.0994,1.0,0.0994,5294.8744,0.3366,51.429,-2.04,1.4664,-1.3536,0.3366,1.6207,20,16,-0.0464,0.374,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12280,7412,4868,0.6036,0.1036,1.0,0.1036,5003.8678,0.4075,17.0076,-2.04,1.5444,-1.3236,0.4075,1.7766,23,17,-0.0025,0.4528,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4556,2814,1742,0.6176,0.1176,1.0,0.1176,1913.6444,0.42,33.929,-2.04,1.5149,-1.3487,0.42,1.8145,24,12,-0.0459,0.4667,0.2,0.2,0.2773,TIMING_CORTO,1.0,0.1176,66
GBM_LATE_15M_MULTIHORIZONTE,2621,1790,831,0.6829,0.1828,1.0,0.1828,1766.5359,0.674,16.1418,-2.04,1.8877,-1.9403,0.674,2.0956,41,9,-0.0115,0.7489,0.1,0.2,0.3571,TIMING_CORTO,1.0,0.1828,25
UPDOWN_GBM,5180,2851,2329,0.5504,0.0504,1.0,0.0504,600.5739,0.1159,7.9814,-2.04,1.0164,-0.9864,0.1159,1.2614,17,16,0.0458,0.1288,0.4,0.6,0.1141,DIRECTION_ERROR,1.0,0.0504,375
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,884,480,404,0.543,0.0429,1.0,0.0429,112.1034,0.1268,11.689,-2.04,0.9725,-0.878,0.1268,1.316,14,10,-0.0252,0.1409,0.1,0.1,0.1304,TIMING_CORTO,1.0,0.0429,519
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4101,2560,1541,0.6242,0.1242,1.0,0.1242,41.8102,0.0102,0.8381,-1.071,0.6613,-1.0703,0.0106,1.0253,29,8,-0.0599,0.0113,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.1242,59
ORDER_FLOW_5M,1774,916,858,0.5163,0.0163,1.0,0.0163,26.2388,0.0148,1.7728,-1.683,0.5686,-0.5765,0.0148,1.053,11,9,-0.0516,0.0164,0.7,0.7,0.026,TIMING_CORTO,1.0,0.0163,3599
LEADLAG_BTC_XRP_15M,337,174,163,0.5163,0.0162,1.0,0.0162,12.9298,0.0384,2.1705,-2.04,0.8778,-0.8577,0.0384,1.0925,8,10,0.0049,0.0426,0.2,0.2,0.0437,EDGE_INSUFICIENTE,1.0,0.0162,3645
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,273,150,123,0.5495,0.0491,1.0,0.0491,5.2541,0.0192,6.0087,-2.04,0.8241,-0.9623,0.0192,1.0444,6,6,0.0144,0.0214,0.7,0.7,0.0234,TIMING_CORTO,1.0,0.0491,395
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,482,382,100,0.7925,0.2913,1.0,0.2913,-4.2208,-0.0088,0.8171,-2.04,0.5099,-1.9901,-0.0088,0.9788,21,4,0.0538,-0.0097,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
