strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22274,14161,8113,0.6358,0.1358,1.0,0.1358,12398.7434,0.5566,17.0076,-2.04,1.7944,-1.6039,0.5566,1.9529,27,20,0.0003,0.6185,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23331,13772,9559,0.5903,0.0903,1.0,0.0903,11935.7333,0.5116,103.929,-2.04,1.8773,-1.456,0.5116,1.8576,21,17,-0.0306,0.5684,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25154,14585,10569,0.5798,0.0798,1.0,0.0798,9586.6084,0.3811,103.929,-2.04,1.6511,-1.3714,0.3811,1.6614,20,16,-0.0363,0.4235,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10913,7294,3619,0.6684,0.1683,1.0,0.1683,7691.8677,0.7048,17.0076,-2.04,2.0514,-2.0091,0.7048,2.0579,41,12,0.0041,0.7832,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9449,4905,4544,0.5191,0.0191,1.0,0.0191,3119.7425,0.3302,103.929,-2.04,1.7562,-1.2092,0.3302,1.5678,24,17,-0.0603,0.3669,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0191,2630
CANDIDATA10_CONFIRMACION_CRUZADA,5001,2103,2898,0.4205,-0.0795,1.0,-0.0795,1964.2921,0.3928,103.929,-1.071,2.4308,-1.0645,0.4054,1.6328,6,10,0.0008,0.4364,0.0,0.0,0.1668,TIMING_CORTO,1.0,-0.0795,149
GBM_LATE_5M,5899,3455,2444,0.5857,0.0857,1.0,0.0857,1959.7669,0.3322,17.0076,-2.04,1.6107,-1.4752,0.3322,1.5436,20,20,0.0118,0.3691,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.0857,128
UPDOWN_GBM,15231,7978,7253,0.5238,0.0238,1.0,0.0238,926.3359,0.0608,7.9814,-2.04,0.8345,-0.7902,0.0608,1.1616,23,22,-0.0037,0.0676,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0238,1693
GBM_LATE_15M_PYCONFIRMADO,2827,1694,1133,0.5992,0.0992,1.0,0.0992,906.9329,0.3208,11.689,-2.04,1.4449,-1.3599,0.3208,1.5886,14,10,-0.0139,0.3565,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0992,94
MOMENTUM_IBS_15M_BALLENA,13105,6162,6943,0.4702,-0.0298,1.0,-0.0298,630.9244,0.0481,103.929,-2.04,1.0697,-0.8585,0.0481,1.1059,20,21,-0.0115,0.0535,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0298,1079
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,35254,14910,20344,0.4229,-0.0771,1.0,-0.0771,611.5788,0.0173,103.929,-2.04,1.3116,-0.9312,0.0173,1.0323,21,23,-0.0199,0.0193,0.1,0.1,0.0132,TIMING_CORTO,1.0,-0.0771,158
