strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18690,11005,7685,0.5888,0.0888,1.0,0.0888,8450.8507,0.4522,103.929,-2.04,1.8121,-1.4953,0.4522,1.7354,21,17,-0.0392,0.5024,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17256,10741,6515,0.6225,0.1224,1.0,0.1224,8353.8134,0.4841,17.0076,-2.04,1.6866,-1.4983,0.4841,1.8558,27,17,-0.0011,0.5379,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20449,11835,8614,0.5788,0.0787,1.0,0.0787,6700.5816,0.3277,51.429,-2.04,1.5456,-1.3456,0.3277,1.5781,20,16,-0.0411,0.3641,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6906,4640,2266,0.6719,0.1718,1.0,0.1718,4736.1939,0.6858,16.1418,-2.04,1.9929,-1.9907,0.6858,2.0499,41,9,0.0041,0.762,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7489,4007,3482,0.5351,0.035,1.0,0.035,2622.9664,0.3502,103.929,-2.04,1.716,-1.2214,0.3502,1.6167,24,17,-0.0582,0.3892,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.035,779
GBM_LATE_5M,3993,2279,1714,0.5707,0.0707,1.0,0.0707,1053.4581,0.2638,10.8632,-2.04,1.419,-1.2721,0.2638,1.4832,19,20,-0.0003,0.2931,0.1,0.1,0.1859,TIMING_CORTO,1.0,0.0707,189
UPDOWN_GBM,10518,5533,4985,0.5261,0.026,1.0,0.026,707.626,0.0673,7.9814,-2.04,0.917,-0.8758,0.0673,1.1621,23,22,0.0042,0.0748,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.026,1412
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1671,958,713,0.5733,0.0732,1.0,0.0732,367.4984,0.2199,11.689,-2.04,1.2583,-1.1753,0.2199,1.4385,14,10,-0.0176,0.2444,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0732,176
MOMENTUM_IBS_5M_BALLENA,20253,8598,11655,0.4245,-0.0755,1.0,-0.0755,345.9779,0.0171,103.929,-2.04,1.2877,-0.9203,0.0171,1.0323,21,23,-0.0212,0.019,0.2,0.1,0.0133,TIMING_CORTO,1.0,-0.0755,165
