strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18587,11661,6926,0.6274,0.1274,1.0,0.1274,9480.2519,0.51,17.0076,-2.04,1.7218,-1.5301,0.51,1.8946,27,17,-0.002,0.5667,0.1,0.2,0.2962,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_15M_ESPACIO_ATR,19891,11665,8226,0.5864,0.0864,1.0,0.0864,8895.7391,0.4472,103.929,-2.04,1.806,-1.4797,0.4472,1.7309,21,17,-0.0315,0.4969,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21667,12513,9154,0.5775,0.0775,1.0,0.0775,7249.4508,0.3346,51.429,-2.04,1.5676,-1.3509,0.3346,1.5862,20,16,-0.0398,0.3718,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7991,5386,2605,0.674,0.174,1.0,0.174,5607.8779,0.7018,16.1418,-2.04,2.0071,-1.9971,0.7018,2.0779,41,9,0.0038,0.7797,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,7991,4213,3778,0.5272,0.0272,1.0,0.0272,2681.61,0.3356,103.929,-2.04,1.7272,-1.2163,0.3356,1.5836,24,17,-0.0593,0.3729,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0272,1294
GBM_LATE_5M,4619,2671,1948,0.5783,0.0782,1.0,0.0782,1346.3949,0.2915,10.8632,-2.04,1.4882,-1.3493,0.2915,1.5122,20,20,0.0024,0.3239,0.1,0.1,0.1959,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1931,862,1069,0.4464,-0.0535,1.0,-0.0535,866.5344,0.4487,103.929,-1.071,2.3471,-1.0661,0.4576,1.7568,6,6,-0.0003,0.4986,0.0,0.0,0.195,TIMING_CORTO,1.0,-0.0535,332
UPDOWN_GBM,11338,5939,5399,0.5238,0.0238,1.0,0.0238,711.1104,0.0627,7.9814,-2.04,0.8937,-0.8514,0.0627,1.1547,23,22,0.0012,0.0697,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0238,1691
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1996,1157,839,0.5797,0.0796,1.0,0.0796,505.8487,0.2534,11.689,-2.04,1.3421,-1.2478,0.2534,1.4832,14,10,-0.0184,0.2816,0.2,0.2,0.1888,TIMING_CORTO,1.0,0.0796,148
