strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11218,6946,4272,0.6192,0.1192,1.0,0.1192,5544.5436,0.4943,103.929,-2.04,1.8195,-1.6605,0.4943,1.7816,21,17,-0.0454,0.5492,0.2,0.2,0.2716,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,13559,8168,5391,0.6024,0.1024,1.0,0.1024,4612.4226,0.3402,51.429,-2.04,1.4622,-1.3599,0.3402,1.6292,20,16,-0.0411,0.378,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10354,6148,4206,0.5938,0.0938,1.0,0.0938,3897.803,0.3765,17.0076,-2.04,1.4771,-1.2323,0.3765,1.752,23,17,-0.0119,0.4183,0.1,0.1,0.2549,TIMING_CORTO,1.0,0.0938,106
UPDOWN_GBM_15M_TARDIO,3592,2368,1224,0.6592,0.1592,1.0,0.1592,1818.1288,0.5062,25.179,-2.04,1.5351,-1.4844,0.5062,2.0006,24,7,-0.0115,0.5624,0.2,0.2,0.3297,TIMING_CORTO,1.0,0.1592,35
GBM_LATE_15M_MULTIHORIZONTE,982,732,250,0.7454,0.2449,1.0,0.2449,894.8645,0.9113,16.1418,-2.04,1.8527,-1.8453,0.9113,2.9398,41,7,-0.0922,1.0125,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2449,13
UPDOWN_GBM,4064,2272,1792,0.5591,0.059,1.0,0.059,563.0838,0.1386,7.9814,-2.04,1.065,-1.036,0.1386,1.3033,15,16,0.036,0.1539,0.3,0.6,0.1301,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,157,121,36,0.7707,0.2673,1.0,0.2673,85.5828,0.5451,7.4552,-2.04,1.2431,-1.8009,0.5451,2.3201,15,3,0.3072,0.6057,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2673,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,325,262,63,0.8062,0.3043,1.0,0.3043,64.108,0.1973,1.6297,-2.04,0.6952,-1.8736,0.1973,1.5431,17,4,0.1557,0.2192,0.1,0.1,0.2837,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_5M,1629,799,830,0.4905,-0.0095,1.0,-0.0095,41.1307,0.0252,4.2519,-2.04,0.9131,-0.8295,0.0252,1.0597,9,20,0.0399,0.0281,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0095,10631
ORDER_FLOW_5M,1726,887,839,0.5139,0.0139,1.0,0.0139,15.9212,0.0092,1.7728,-1.683,0.5515,-0.5641,0.0092,1.0336,11,9,-0.0475,0.0102,0.7,0.7,0.0167,TIMING_CORTO,1.0,0.0139,4975
