strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17523,10926,6597,0.6235,0.1235,1.0,0.1235,8592.1095,0.4903,17.0076,-2.04,1.6951,-1.505,0.4903,1.8654,27,17,-0.0018,0.5448,0.1,0.1,0.2893,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18921,11130,7791,0.5882,0.0882,1.0,0.0882,8527.8288,0.4507,103.929,-2.04,1.8109,-1.4924,0.4507,1.7335,21,17,-0.0379,0.5008,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,20711,11977,8734,0.5783,0.0783,1.0,0.0783,6813.3391,0.329,51.429,-2.04,1.5507,-1.3465,0.329,1.5794,20,16,-0.0409,0.3655,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7120,4794,2326,0.6733,0.1733,1.0,0.1733,4938.7126,0.6936,16.1418,-2.04,1.9967,-1.992,0.6936,2.0659,41,9,0.0027,0.7707,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7581,4057,3524,0.5352,0.0351,1.0,0.0351,2666.5841,0.3517,103.929,-2.04,1.7179,-1.2211,0.3517,1.6197,24,17,-0.0584,0.3908,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0351,774
GBM_LATE_5M,4275,2440,1835,0.5708,0.0707,1.0,0.0707,1131.9454,0.2648,10.8632,-2.04,1.4511,-1.3127,0.2648,1.4699,19,20,-0.0016,0.2942,0.1,0.1,0.1825,TIMING_CORTO,1.0,0.0707,189
UPDOWN_GBM,10729,5631,5098,0.5248,0.0248,1.0,0.0248,698.0663,0.0651,7.9814,-2.04,0.9107,-0.869,0.0651,1.1576,23,22,0.0034,0.0723,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0248,1554
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1774,1019,755,0.5744,0.0743,1.0,0.0743,400.3281,0.2257,11.689,-2.04,1.2845,-1.2034,0.2257,1.4406,14,10,-0.0174,0.2507,0.2,0.2,0.1757,TIMING_CORTO,1.0,0.0743,171
MOMENTUM_IBS_5M_BALLENA,21185,8989,12196,0.4243,-0.0757,1.0,-0.0757,345.7055,0.0163,103.929,-2.04,1.2878,-0.9208,0.0163,1.0308,21,23,-0.0209,0.0181,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0757,164
