strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33898,21995,11903,0.6489,0.1488,1.0,0.1488,21199.7444,0.6254,17.96,-2.04,1.9064,-1.7418,0.6254,2.0225,28,20,0.0095,0.6949,0.1,0.1,0.328,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35281,21032,14249,0.5961,0.0961,1.0,0.0961,18197.7397,0.5158,103.929,-2.04,1.8235,-1.4144,0.5158,1.903,21,17,-0.0256,0.5731,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36570,21494,15076,0.5877,0.0877,1.0,0.0877,15481.7548,0.4233,103.929,-2.04,1.7131,-1.4155,0.4233,1.7255,20,16,-0.0159,0.4704,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19869,13282,6587,0.6685,0.1685,1.0,0.1685,14732.3409,0.7415,17.96,-2.04,2.1124,-2.0229,0.7415,2.1056,41,12,0.0051,0.8239,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,14735,7449,7286,0.5055,0.0055,1.0,0.0055,4102.6406,0.2784,103.929,-2.04,1.725,-1.2005,0.2784,1.4691,24,17,-0.1037,0.3094,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0055,31398
CANDIDATA10_CONFIRMACION_CRUZADA,16995,7995,9000,0.4704,-0.0296,1.0,-0.0296,4090.9876,0.2407,103.929,-1.071,1.7293,-1.0646,0.2498,1.4244,6,10,0.0007,0.2675,0.0,0.0,0.1444,DIRECTION_ERROR,1.0,-0.0296,1095
GBM_LATE_5M,8573,5259,3314,0.6134,0.1134,1.0,0.1134,3808.3545,0.4442,17.0076,-2.04,1.7296,-1.5955,0.4442,1.7203,27,20,0.0394,0.4936,0.1,0.1,0.2568,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38761,20683,18078,0.5336,0.0336,1.0,0.0336,2618.3271,0.0676,17.0076,-2.04,0.7138,-0.6718,0.0676,1.2156,25,22,-0.0064,0.0751,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,5238,3235,2003,0.6176,0.1176,1.0,0.1176,2047.4534,0.3909,15.3513,-2.04,1.5944,-1.5529,0.3909,1.6582,15,10,-0.0059,0.4343,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69649,29760,39889,0.4273,-0.0727,1.0,-0.0727,1697.406,0.0244,103.929,-2.04,1.3239,-0.9452,0.0244,1.045,21,23,-0.0125,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,27380,13468,13912,0.4919,-0.0081,1.0,-0.0081,1186.4267,0.0433,103.929,-2.04,0.9425,-0.8272,0.0433,1.1031,20,21,-0.0069,0.0481,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0081,14608
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1612,917,695,0.5689,0.0688,1.0,0.0688,703.3932,0.4363,16.1418,-2.04,1.7812,-1.3381,0.4363,1.7564,16,12,0.0674,0.4848,0.3,0.3,0.245,DIRECTION_ERROR,1.0,0.0688,200
LEADLAG_BTC_XRP_15M,2153,1258,895,0.5843,0.0842,1.0,0.0842,504.1879,0.2342,3.6563,-2.04,1.4003,-1.4049,0.2342,1.401,14,10,0.0008,0.2602,0.2,0.2,0.1672,DIRECTION_ERROR,1.0,0.0842,132
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
