strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6475,3888,2587,0.6005,0.1004,1.0,0.1004,2121.5747,0.3277,17.0076,-2.04,1.4506,-1.3601,0.3277,1.603,19,16,-0.0165,0.3641,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_ESPACIO_ATR,3671,2345,1326,0.6388,0.1387,1.0,0.1387,2053.3537,0.5593,17.0076,-2.04,1.8627,-1.7456,0.5593,1.8871,20,17,-0.0189,0.6215,0.1,0.1,0.3003,TIMING_CORTO,1.0,0.1387,47
GBM_LATE_15M_TARDIO,3648,2155,1493,0.5907,0.0907,1.0,0.0907,1221.5151,0.3348,17.0076,-2.04,1.4426,-1.2641,0.3348,1.6472,17,17,-0.0229,0.3721,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.0907,113
UPDOWN_GBM_15M_TARDIO,959,642,317,0.6694,0.1691,1.0,0.1691,439.0195,0.4578,4.7257,-2.04,1.3838,-1.4175,0.4578,1.977,18,6,0.0455,0.5087,0.2,0.2,0.3308,TIMING_CORTO,1.0,0.1691,30
UPDOWN_GBM,2045,1078,967,0.5271,0.0271,1.0,0.0271,167.9221,0.0821,6.491,-2.04,1.0611,-1.0093,0.0821,1.1721,15,16,0.0416,0.0912,0.5,0.9,0.0774,DIRECTION_ERROR,1.0,0.0271,1303
GBM_LATE_15M_PYCONFIRMADO,211,132,79,0.6256,0.1244,1.0,0.1244,101.122,0.4793,3.49,-2.04,1.5109,-1.2445,0.4793,2.0285,14,6,-0.0598,0.5325,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1244,59
FAVORITO_CONFIRMADO,4584,3146,1438,0.6863,0.1862,1.0,0.1862,74.5382,0.0163,1.5964,-2.04,0.8476,-1.8026,0.0163,1.0288,27,9,-0.0029,0.0181,0.4,0.5,0.0192,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,244,125,119,0.5123,0.0122,1.0,0.0122,16.663,0.0683,3.8378,-2.04,0.9137,-0.8198,0.0683,1.1708,8,16,-0.1078,0.0759,0.0,0.0,0.0747,TIMING_CORTO,1.0,0.0122,6454
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,100,79,21,0.79,0.2843,1.0,0.2843,16.3401,0.1634,1.4998,-2.04,0.628,-1.5844,0.1634,1.4911,14,3,0.1427,0.1816,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.2843,8
BALLENAS_CONFIRMADAS_15M,568,356,212,0.6268,0.1263,1.0,0.1263,14.8832,0.0262,1.96,-2.04,0.681,-1.0734,0.0262,1.0654,15,9,-0.0952,0.0291,0.2,0.3,0.0385,TIMING_CORTO,1.0,0.1263,57
LEADLAG_BTC_XRP_15M,248,128,120,0.5161,0.016,1.0,0.016,11.7605,0.0474,2.1705,-2.04,0.9894,-0.9574,0.0474,1.1024,8,10,0.0074,0.0527,0.2,0.2,0.0479,EDGE_INSUFICIENTE,1.0,0.016,3748
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,216,176,40,0.8148,0.3119,1.0,0.3119,9.4848,0.0439,0.9675,-2.04,0.5124,-2.0176,0.0439,1.1175,14,2,0.0534,0.0488,0.1,0.1,0.0857,TIMING_CORTO,1.0,0.3119,6
LATE_WINDOW_5MIN,174,89,85,0.5115,0.0114,1.0,0.0114,8.2554,0.0474,2.1705,-2.04,0.956,-0.9038,0.0474,1.1075,7,7,-0.1327,0.0527,0.0,0.0,0.0496,TIMING_CORTO,1.0,0.0114,7434
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
