strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7048,4207,2841,0.5969,0.0969,1.0,0.0969,2219.2686,0.3149,17.0076,-2.04,1.4425,-1.3549,0.3149,1.5765,19,16,-0.027,0.3499,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_ESPACIO_ATR,4246,2668,1578,0.6284,0.1283,1.0,0.1283,2193.1135,0.5165,17.0076,-2.04,1.8621,-1.7585,0.5165,1.7904,20,17,-0.0346,0.5739,0.1,0.2,0.2774,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M_TARDIO,4249,2476,1773,0.5827,0.0827,1.0,0.0827,1307.3188,0.3077,17.0076,-2.04,1.4246,-1.2522,0.3077,1.5889,18,17,-0.0368,0.3419,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,1324,880,444,0.6647,0.1644,1.0,0.1644,609.1988,0.4601,4.7257,-2.04,1.4096,-1.4218,0.4601,1.9651,18,6,0.0387,0.5112,0.2,0.2,0.3264,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,2295,1217,1078,0.5303,0.0303,1.0,0.0303,194.2741,0.0847,6.491,-2.04,1.0527,-1.0082,0.0847,1.1787,15,16,0.0374,0.0941,0.4,0.8,0.0804,DIRECTION_ERROR,1.0,0.0303,1046
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5300,3642,1658,0.6872,0.1871,1.0,0.1871,87.1128,0.0164,1.5964,-2.04,0.8529,-1.8209,0.0164,1.0289,27,9,-0.003,0.0183,0.4,0.5,0.0193,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,826,518,308,0.6271,0.1268,1.0,0.1268,34.9489,0.0423,4.3092,-2.04,0.6787,-1.028,0.0423,1.1104,15,9,-0.085,0.047,0.2,0.3,0.0623,TIMING_CORTO,1.0,0.1268,56
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,128,102,26,0.7969,0.2923,1.0,0.2923,25.2117,0.197,1.4998,-2.04,0.6704,-1.6602,0.197,1.5841,14,3,0.1411,0.2189,0.1,0.1,0.2938,TIMING_CORTO,1.0,0.2923,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,280,229,51,0.8179,0.3156,1.0,0.3156,14.0293,0.0501,0.9675,-2.04,0.5117,-2.0224,0.0501,1.136,14,3,0.0534,0.0557,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3156,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
