strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22675,14436,8239,0.6366,0.1366,1.0,0.1366,12702.152,0.5602,17.0076,-2.04,1.799,-1.6105,0.5602,1.9573,27,20,0.0005,0.6224,0.1,0.2,0.3114,TIMING_CORTO,1.0,0.1366,48
GBM_LATE_15M_ESPACIO_ATR,23741,14031,9710,0.591,0.091,1.0,0.091,12148.4188,0.5117,103.929,-2.04,1.8723,-1.4544,0.5117,1.8602,21,17,-0.0309,0.5686,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,25537,14817,10720,0.5802,0.0802,1.0,0.0802,9761.4489,0.3822,103.929,-2.04,1.6527,-1.3738,0.3822,1.6628,20,16,-0.0358,0.4247,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,11216,7500,3716,0.6687,0.1687,1.0,0.1687,7952.0312,0.709,17.0076,-2.04,2.0561,-2.0099,0.709,2.0647,41,12,0.0042,0.7878,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9612,4978,4634,0.5179,0.0179,1.0,0.0179,3149.4463,0.3277,103.929,-2.04,1.7571,-1.2079,0.3277,1.5627,24,17,-0.06,0.3641,0.2,0.2,0.1865,TIMING_CORTO,1.0,0.0179,2997
GBM_LATE_5M,6016,3534,2482,0.5874,0.0874,1.0,0.0874,2036.4889,0.3385,17.0076,-2.04,1.6162,-1.4808,0.3385,1.5541,20,20,0.0139,0.3761,0.1,0.1,0.2094,TIMING_CORTO,1.0,0.0874,122
CANDIDATA10_CONFIRMACION_CRUZADA,5383,2260,3123,0.4198,-0.0801,1.0,-0.0801,1931.0711,0.3587,103.929,-1.071,2.3533,-1.0649,0.3702,1.5773,6,10,0.0009,0.3986,0.0,0.0,0.1573,TIMING_CORTO,1.0,-0.0801,146
UPDOWN_GBM,15834,8317,7517,0.5253,0.0253,1.0,0.0253,990.9839,0.0626,7.9814,-2.04,0.8277,-0.7839,0.0626,1.1682,23,22,-0.0039,0.0695,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0253,1502
GBM_LATE_15M_PYCONFIRMADO,2909,1745,1164,0.5999,0.0998,1.0,0.0998,929.764,0.3196,11.689,-2.04,1.4457,-1.3686,0.3196,1.5837,14,10,-0.0128,0.3551,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0998,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13600,6408,7192,0.4712,-0.0288,1.0,-0.0288,641.8606,0.0472,103.929,-2.04,1.0628,-0.8577,0.0472,1.1041,20,21,-0.0116,0.0524,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0288,1153
MOMENTUM_IBS_5M_BALLENA,36483,15401,21082,0.4221,-0.0779,1.0,-0.0779,590.474,0.0162,103.929,-2.04,1.3118,-0.9303,0.0162,1.0301,21,23,-0.02,0.018,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0779,155
