strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14667,8833,5834,0.6022,0.1022,1.0,0.1022,6343.5118,0.4325,103.929,-2.04,1.7545,-1.5691,0.4325,1.693,21,17,-0.052,0.4806,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16347,9776,6571,0.598,0.098,1.0,0.098,5430.5938,0.3322,51.429,-2.04,1.4632,-1.3504,0.3322,1.612,20,16,-0.0474,0.3691,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12871,7795,5076,0.6056,0.1056,1.0,0.1056,5332.2116,0.4143,17.0076,-2.04,1.563,-1.3497,0.4143,1.7783,23,17,0.0002,0.4603,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_MULTIHORIZONTE,3161,2138,1023,0.6764,0.1763,1.0,0.1763,2082.5908,0.6588,16.1418,-2.04,1.9043,-1.9441,0.6588,2.0471,41,9,0.0017,0.732,0.1,0.2,0.346,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,4869,2947,1922,0.6053,0.1052,1.0,0.1052,1952.8571,0.4011,33.929,-2.04,1.5206,-1.3154,0.4011,1.7724,24,12,-0.0548,0.4456,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM,5638,3084,2554,0.547,0.047,1.0,0.047,621.8248,0.1103,7.9814,-2.04,1.0027,-0.9674,0.1103,1.2517,17,16,0.0455,0.1225,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4720,2978,1742,0.6309,0.1309,1.0,0.1309,103.2058,0.0219,0.8381,-1.071,0.6616,-1.0698,0.0226,1.0553,29,8,-0.0598,0.0243,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1798,933,865,0.5189,0.0189,1.0,0.0189,37.1602,0.0207,1.96,-2.04,0.5822,-0.585,0.0207,1.0734,11,9,-0.0539,0.023,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0189,2688
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
MOMENTUM_IBS_5M,296,164,132,0.5541,0.0537,1.0,0.0537,19.2677,0.0651,1.9204,-2.04,0.6376,-0.6462,0.0651,1.2259,12,8,0.0212,0.0723,0.8,0.7,0.1021,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,90,56,34,0.6222,0.1196,1.0,0.1196,14.4958,0.1611,1.9404,-2.0196,0.6035,-0.5676,0.1611,1.7511,12,8,0.0351,0.179,1.0,1.2,0.2669,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_60M_PYCONFIRMADO,295,164,131,0.5559,0.0556,1.0,0.0556,14.1178,0.0479,6.0087,-2.04,0.8582,-0.9666,0.0479,1.1115,6,6,0.0114,0.0532,0.7,0.7,0.0558,TIMING_CORTO,1.0,0.0556,308
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
LIQUIDACIONES_60M,284,147,137,0.5176,0.0175,1.0,0.0175,-0.366,-0.0013,2.2611,-2.04,0.7235,-0.779,-0.0013,0.9966,9,9,0.1021,-0.0014,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0175,3139
MOMENTUM_IBS_15M_BALLENA,82,41,41,0.5,0.0,1.0,0.0,-0.8266,-0.0101,0.5848,-0.561,0.5095,-0.5297,-0.0101,0.9619,5,6,0.0059,-0.0112,0.3,0.4,0.0,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
MOMENTUM_IBS_5M_BALLENA,178,90,88,0.5056,0.0056,1.0,0.0056,-2.6199,-0.0147,1.4896,-2.04,0.5314,-0.5733,-0.0147,0.9481,7,5,0.0157,-0.0164,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0056,31114
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,512,407,105,0.7949,0.2938,1.0,0.2938,-3.5397,-0.0069,0.8171,-2.04,0.5053,-1.9925,-0.0069,0.9831,21,4,0.0538,-0.0077,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2938,8
BALLENAS_CONFIRMADAS_15M,2173,1188,985,0.5467,0.0467,1.0,0.0467,-4.7047,-0.0022,12.1064,-2.04,0.8945,-1.0836,-0.0022,0.9956,15,14,-0.0501,-0.0024,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0467,438
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
MOMENTUM_IBS_15M_FADE,77,30,47,0.3896,-0.1076,1.0,-0.1076,-9.4418,-0.1226,0.539,-0.561,0.5081,-0.5252,-0.1226,0.6175,8,12,-0.0311,-0.1362,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.1076,79
MOMENTUM_IBS_5M_FADE,240,114,126,0.475,-0.0248,1.0,-0.0248,-10.7718,-0.0449,1.9204,-1.8768,0.5633,-0.5952,-0.0449,0.8564,7,10,-0.0159,-0.0499,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0248,1559
FAVORITO_CONFIRMADO_60MIN_EXTREMO,213,194,19,0.9108,0.407,1.0,0.407,-10.8774,-0.0511,0.1822,-2.04,0.1102,-1.6975,-0.0511,0.6627,50,3,0.0393,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.407,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,237,218,19,0.9198,0.4163,1.0,0.4163,-11.5897,-0.0489,0.1822,-2.04,0.1095,-1.8666,-0.0489,0.6732,34,3,0.0386,-0.0543,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
STRUCT_NO_15M,1833,936,897,0.5106,0.0106,1.0,0.0106,-13.1218,-0.0072,1.3923,-1.53,0.5039,-0.5405,-0.0072,0.9729,12,13,-0.0576,-0.008,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0106,8501
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,873,426,447,0.488,-0.012,1.0,-0.012,-23.5083,-0.0269,2.0837,-2.04,0.5997,-0.6241,-0.0269,0.9157,8,8,-0.0135,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.012,6666
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,814,645,169,0.7924,0.2917,1.0,0.2917,-25.0909,-0.0308,0.9675,-2.04,0.4942,-2.0347,-0.0308,0.927,16,4,0.0531,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2917,8
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
LIQUIDACIONES_5M,203,71,132,0.3498,-0.1488,1.0,-0.1488,-32.3658,-0.1594,0.9902,-0.51,0.4923,-0.51,-0.1594,0.5192,4,11,0.0289,-0.1772,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1488,40
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
