strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33930,22022,11908,0.649,0.149,1.0,0.149,21246.6072,0.6262,17.96,-2.04,1.9067,-1.7419,0.6262,2.0243,28,20,0.0091,0.6958,0.1,0.1,0.3284,DIRECTION_ERROR,1.0,0.149,40
GBM_LATE_15M_ESPACIO_ATR,35309,21055,14254,0.5963,0.0963,1.0,0.0963,18227.0841,0.5162,103.929,-2.04,1.8232,-1.4144,0.5162,1.9041,21,17,-0.0259,0.5736,0.2,0.2,0.2831,DIRECTION_ERROR,1.0,0.0963,100
GBM_LATE_15M,36605,21517,15088,0.5878,0.0878,1.0,0.0878,15499.2571,0.4234,103.929,-2.04,1.713,-1.4156,0.4234,1.7256,20,16,-0.016,0.4705,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19900,13303,6597,0.6685,0.1685,1.0,0.1685,14761.3226,0.7418,17.96,-2.04,2.1128,-2.0229,0.7418,2.1061,41,12,0.0048,0.8242,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,14761,7465,7296,0.5057,0.0057,1.0,0.0057,4111.5402,0.2785,103.929,-2.04,1.7243,-1.2007,0.2785,1.4693,24,17,-0.1038,0.3095,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.0057,29312
CANDIDATA10_CONFIRMACION_CRUZADA,17032,8013,9019,0.4705,-0.0295,1.0,-0.0295,4088.013,0.24,103.929,-1.071,1.7278,-1.0645,0.2492,1.4232,6,10,0.0007,0.2667,0.0,0.0,0.1442,DIRECTION_ERROR,1.0,-0.0295,1098
GBM_LATE_5M,8592,5274,3318,0.6138,0.1138,1.0,0.1138,3831.9284,0.446,17.0076,-2.04,1.7307,-1.596,0.446,1.7236,27,20,0.0382,0.4955,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,38861,20739,18122,0.5337,0.0337,1.0,0.0337,2625.6215,0.0676,17.0076,-2.04,0.7136,-0.6717,0.0676,1.2157,25,22,-0.0065,0.0751,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5247,3242,2005,0.6179,0.1178,1.0,0.1178,2054.2455,0.3915,15.3513,-2.04,1.5943,-1.5534,0.3915,1.6596,15,10,-0.0063,0.435,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,69748,29810,39938,0.4274,-0.0726,1.0,-0.0726,1715.2196,0.0246,103.929,-2.04,1.3239,-0.9452,0.0246,1.0454,21,23,-0.0126,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27420,13493,13927,0.4921,-0.0079,1.0,-0.0079,1193.7766,0.0435,103.929,-2.04,0.9421,-0.827,0.0435,1.1036,20,21,-0.0069,0.0484,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0079,15333
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
