strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17452,10878,6574,0.6233,0.1233,1.0,0.1233,8533.808,0.489,17.0076,-2.04,1.6929,-1.5031,0.489,1.8636,27,17,-0.0015,0.5433,0.1,0.1,0.2888,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M_ESPACIO_ATR,18858,11098,7760,0.5885,0.0885,1.0,0.0885,8516.2062,0.4516,103.929,-2.04,1.8113,-1.493,0.4516,1.7351,21,17,-0.0382,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20639,11935,8704,0.5783,0.0783,1.0,0.0783,6778.8064,0.3284,51.429,-2.04,1.5497,-1.3462,0.3284,1.5785,20,16,-0.0409,0.3649,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7061,4757,2304,0.6737,0.1737,1.0,0.1737,4910.5438,0.6954,16.1418,-2.04,1.9968,-1.9915,0.6954,2.0702,41,9,0.0033,0.7727,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1737,29
UPDOWN_GBM_15M_TARDIO,7553,4046,3507,0.5357,0.0357,1.0,0.0357,2674.2713,0.3541,103.929,-2.04,1.7191,-1.2207,0.3541,1.6247,24,17,-0.0584,0.3934,0.2,0.2,0.206,TIMING_CORTO,1.0,0.0357,751
GBM_LATE_5M,4199,2399,1800,0.5713,0.0713,1.0,0.0713,1122.9738,0.2674,10.8632,-2.04,1.4458,-1.303,0.2674,1.4788,19,20,-0.0015,0.2972,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0713,186
UPDOWN_GBM,10664,5604,5060,0.5255,0.0255,1.0,0.0255,704.1329,0.066,7.9814,-2.04,0.9124,-0.8713,0.066,1.1597,23,22,0.0035,0.0734,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0255,1473
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1748,1002,746,0.5732,0.0731,1.0,0.0731,391.023,0.2237,11.689,-2.04,1.2816,-1.1972,0.2237,1.4378,14,10,-0.0176,0.2486,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,20935,8891,12044,0.4247,-0.0753,1.0,-0.0753,377.7407,0.018,103.929,-2.04,1.2892,-0.9204,0.018,1.0341,21,23,-0.021,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0753,166
