strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16115,9577,6538,0.5943,0.0943,1.0,0.0943,7268.7576,0.4511,103.929,-2.04,1.8062,-1.534,0.4511,1.7248,21,17,-0.0441,0.5012,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14365,8782,5583,0.6113,0.1113,1.0,0.1113,6304.863,0.4389,17.0076,-2.04,1.6143,-1.41,0.4389,1.8009,23,17,-0.0019,0.4877,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17823,10513,7310,0.5899,0.0898,1.0,0.0898,5958.8863,0.3343,51.429,-2.04,1.5034,-1.347,0.3343,1.6052,20,16,-0.0451,0.3715,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_MULTIHORIZONTE,4468,3018,1450,0.6755,0.1754,1.0,0.1754,3016.9812,0.6752,16.1418,-2.04,1.9428,-1.963,0.6752,2.06,41,9,0.0045,0.7503,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,5851,3312,2539,0.5661,0.066,1.0,0.066,2221.9073,0.3797,51.429,-2.04,1.6372,-1.2605,0.3797,1.6942,24,17,-0.0564,0.4219,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM,7674,4119,3555,0.5367,0.0367,1.0,0.0367,689.6511,0.0899,7.9814,-2.04,1.0252,-0.9939,0.0899,1.1952,23,22,0.0204,0.0999,0.4,0.5,0.0877,DIRECTION_ERROR,1.0,0.0367,708
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2397,1264,1133,0.5273,0.0273,1.0,0.0273,278.0748,0.116,7.7161,-2.04,1.0928,-0.9738,0.116,1.252,10,20,0.0137,0.1289,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1285
MOMENTUM_IBS_5M_BALLENA,7530,3271,4259,0.4344,-0.0656,1.0,-0.0656,247.1317,0.0328,103.929,-2.04,1.2441,-0.8975,0.0328,1.0647,19,14,-0.0173,0.0365,0.2,0.2,0.0264,TIMING_CORTO,1.0,-0.0656,220
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1090,610,480,0.5596,0.0595,1.0,0.0595,197.7941,0.1815,11.689,-2.04,1.0566,-0.9307,0.1815,1.4427,14,10,-0.0275,0.2016,0.1,0.1,0.1717,TIMING_CORTO,1.0,0.0595,268
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6440,4034,2406,0.6264,0.1264,1.0,0.1264,90.5775,0.0141,0.8381,-1.071,0.6636,-1.0649,0.0178,1.0351,29,12,-0.0597,0.0156,0.1,0.1,0.0269,TIMING_CORTO,1.0,0.1264,57
MOMENTUM_IBS_15M_BALLENA,2769,1301,1468,0.4698,-0.0301,1.0,-0.0301,89.4496,0.0323,19.929,-2.04,1.0841,-0.8999,0.0323,1.0677,18,10,-0.0101,0.0359,0.4,0.4,0.0298,TIMING_CORTO,1.0,-0.0301,1054
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,418,335,83,0.8014,0.3,1.0,0.3,67.3641,0.1612,1.6297,-2.04,0.6752,-1.9137,0.1612,1.4241,30,4,0.1506,0.1791,0.1,0.1,0.2387,TIMING_CORTO,1.0,0.3,7
LEADLAG_BTC_XRP_15M,477,265,212,0.5556,0.0553,1.0,0.0553,62.1505,0.1303,2.1705,-2.04,1.067,-1.0406,0.1303,1.2817,8,10,0.0031,0.1448,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0553,310
ORDER_FLOW_5M,1924,1004,920,0.5218,0.0218,1.0,0.0218,57.9236,0.0301,1.96,-2.04,0.6515,-0.6481,0.0301,1.0971,11,9,-0.0647,0.0335,0.6,0.7,0.0462,TIMING_CORTO,1.0,0.0218,2016
STREAK_FADE_15M,408,219,189,0.5368,0.0366,1.0,0.0366,9.5851,0.0235,2.1705,-2.04,0.915,-1.0095,0.0235,1.0502,13,12,-0.0154,0.0261,0.2,0.2,0.0257,TIMING_CORTO,1.0,0.0366,714
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,629,505,124,0.8029,0.3019,1.0,0.3019,7.8881,0.0125,0.8171,-2.04,0.5067,-1.9998,0.0125,1.0318,21,4,0.0538,0.0139,0.6,0.5,0.0248,TIMING_CORTO,1.0,0.3019,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,66,44,22,0.6667,0.1618,1.0,0.1618,6.1012,0.0924,0.8381,-1.071,0.6742,-1.071,0.0924,1.2589,17,6,0.0558,0.1027,0.6,0.7,0.1371,TIMING_CORTO,1.0,0.1618,33
