strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30552,19712,10840,0.6452,0.1452,1.0,0.1452,18441.7185,0.6036,17.96,-2.04,1.8773,-1.7125,0.6036,1.9934,28,20,0.0039,0.6707,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31708,18844,12864,0.5943,0.0943,1.0,0.0943,15854.2396,0.5,103.929,-2.04,1.8123,-1.4223,0.5,1.8665,21,17,-0.0206,0.5556,0.2,0.2,0.2759,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33284,19489,13795,0.5855,0.0855,1.0,0.0855,13561.6939,0.4075,103.929,-2.04,1.691,-1.4058,0.4075,1.6993,20,16,-0.0172,0.4527,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17306,11573,5733,0.6687,0.1687,1.0,0.1687,12629.8175,0.7298,17.6906,-2.04,2.0922,-2.0205,0.7298,2.0904,41,12,-0.0037,0.8109,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13708,6338,7370,0.4624,-0.0376,1.0,-0.0376,4192.2257,0.3058,103.929,-1.071,1.9215,-1.0641,0.3163,1.5311,6,10,0.0007,0.3398,0.0,0.0,0.1646,DIRECTION_ERROR,1.0,-0.0376,675
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7944,4829,3115,0.6079,0.1079,1.0,0.1079,3357.2849,0.4226,17.0076,-2.04,1.7128,-1.5774,0.4226,1.6833,27,20,0.0298,0.4696,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31921,17035,14886,0.5337,0.0337,1.0,0.0337,2159.8969,0.0677,17.0076,-2.04,0.7255,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4774,2958,1816,0.6196,0.1196,1.0,0.1196,1888.5361,0.3956,12.6521,-2.04,1.5776,-1.5298,0.3956,1.6798,15,10,-0.0043,0.4395,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60468,25795,34673,0.4266,-0.0734,1.0,-0.0734,1335.4246,0.0221,103.929,-2.04,1.318,-0.942,0.0221,1.0409,21,23,-0.0162,0.0245,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0734,175
