strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5888,3635,2253,0.6174,0.1173,1.0,0.1173,2758.2119,0.4684,17.0076,-2.04,1.8386,-1.7421,0.4684,1.7027,21,17,-0.0319,0.5205,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,8662,5142,3520,0.5936,0.0936,1.0,0.0936,2578.0157,0.2976,17.0076,-2.04,1.4271,-1.3524,0.2976,1.5416,19,16,-0.0304,0.3307,0.2,0.2,0.2085,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5884,3324,2560,0.5649,0.0649,1.0,0.0649,1527.3076,0.2596,17.0076,-2.04,1.3981,-1.2187,0.2596,1.4895,18,17,-0.027,0.2884,0.2,0.2,0.1857,TIMING_CORTO,1.0,0.0649,225
UPDOWN_GBM_15M_TARDIO,2268,1472,796,0.649,0.1489,1.0,0.1489,982.1461,0.433,6.1834,-2.04,1.4419,-1.4327,0.433,1.8612,18,6,0.0112,0.4812,0.2,0.2,0.3003,TIMING_CORTO,1.0,0.1489,40
UPDOWN_GBM,2982,1593,1389,0.5342,0.0342,1.0,0.0342,263.8495,0.0885,7.9814,-2.04,1.0327,-0.9944,0.0885,1.191,15,16,0.0356,0.0983,0.4,0.7,0.0857,DIRECTION_ERROR,1.0,0.0342,819
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,292,165,127,0.5651,0.0646,1.0,0.0646,100.6814,0.3448,3.49,-2.04,1.4092,-1.0381,0.3448,1.7637,14,10,-0.107,0.3831,0.1,0.1,0.2447,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,199,161,38,0.809,0.306,1.0,0.306,41.3347,0.2077,1.4998,-2.04,0.675,-1.7721,0.2077,1.6138,17,4,0.1445,0.2308,0.1,0.1,0.3077,TIMING_CORTO,1.0,0.306,7
BALLENAS_CONFIRMADAS_15M,1423,851,572,0.598,0.0979,1.0,0.0979,33.4438,0.0235,4.3092,-2.04,0.6932,-0.9728,0.0235,1.0601,15,12,-0.0776,0.0261,0.2,0.3,0.0339,TIMING_CORTO,1.0,0.0979,97
STREAK_FADE_15M,301,171,130,0.5681,0.0677,1.0,0.0677,23.7866,0.079,2.1705,-2.04,1.0149,-1.152,0.079,1.1588,13,6,-0.0014,0.0878,0.2,0.2,0.0779,TIMING_CORTO,1.0,0.0677,206
