strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17019,10054,6965,0.5908,0.0907,1.0,0.0907,7623.4278,0.4479,103.929,-2.04,1.8086,-1.5162,0.4479,1.7219,21,17,-0.0413,0.4977,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15381,9455,5926,0.6147,0.1147,1.0,0.1147,6960.5294,0.4525,17.0076,-2.04,1.6419,-1.4451,0.4525,1.8128,23,17,-0.0001,0.5028,0.1,0.1,0.2756,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M,18719,10897,7822,0.5821,0.0821,1.0,0.0821,6040.5673,0.3227,51.429,-2.04,1.5144,-1.3374,0.3227,1.5774,20,16,-0.0434,0.3586,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5325,3585,1740,0.6732,0.1732,1.0,0.1732,3646.2649,0.6847,16.1418,-2.04,1.9761,-1.9758,0.6847,2.0606,41,9,0.0073,0.7608,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6522,3562,2960,0.5462,0.0461,1.0,0.0461,2164.977,0.3319,51.429,-2.04,1.6365,-1.2379,0.3319,1.5908,24,17,-0.0554,0.3688,0.2,0.2,0.2028,TIMING_CORTO,1.0,0.0461,448
UPDOWN_GBM,8862,4716,4146,0.5322,0.0322,1.0,0.0322,694.1541,0.0783,7.9814,-2.04,0.9727,-0.939,0.0783,1.1783,23,22,0.0121,0.087,0.4,0.5,0.0805,DIRECTION_ERROR,1.0,0.0322,926
GBM_LATE_5M,2782,1503,1279,0.5403,0.0402,1.0,0.0402,455.5294,0.1637,9.3886,-2.04,1.2027,-1.0572,0.1637,1.3369,12,20,0.0077,0.1819,0.1,0.1,0.1361,TIMING_CORTO,1.0,0.0402,590
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13241,5706,7535,0.4309,-0.0691,1.0,-0.0691,285.9397,0.0216,103.929,-2.04,1.2393,-0.9005,0.0216,1.0421,21,20,-0.0204,0.024,0.2,0.2,0.0174,TIMING_CORTO,1.0,-0.0691,198
GBM_LATE_15M_PYCONFIRMADO,1266,711,555,0.5616,0.0615,1.0,0.0615,235.4589,0.186,11.689,-2.04,1.1377,-1.0333,0.186,1.4106,14,10,-0.0226,0.2067,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.0615,250
