strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5825,3535,2290,0.6069,0.1068,1.0,0.1068,1982.2471,0.3403,15.0517,-2.04,1.4197,-1.3259,0.3403,1.6528,19,16,-0.005,0.3781,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.1068,81
GBM_LATE_15M_ESPACIO_ATR,3053,1991,1062,0.6521,0.152,1.0,0.152,1838.1832,0.6021,13.96,-2.04,1.8299,-1.6998,0.6021,2.0183,20,17,0.0012,0.669,0.1,0.1,0.329,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_TARDIO,3002,1803,1199,0.6006,0.1005,1.0,0.1005,1065.3543,0.3549,15.647,-2.04,1.3987,-1.2148,0.3549,1.7314,15,17,-0.0046,0.3943,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,617,421,196,0.6823,0.1817,1.0,0.1817,285.5095,0.4627,3.49,-2.04,1.3212,-1.3811,0.4627,2.0547,18,5,0.042,0.5142,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1817,26
UPDOWN_GBM,1824,949,875,0.5203,0.0203,1.0,0.0203,131.847,0.0723,6.491,-2.04,1.0533,-0.9917,0.0723,1.1519,15,16,0.0445,0.0803,0.5,0.9,0.0686,DIRECTION_ERROR,1.0,0.0203,2336
GBM_LATE_15M_PYCONFIRMADO,169,111,58,0.6568,0.155,1.0,0.155,92.1171,0.5451,2.7158,-2.04,1.4959,-1.2746,0.5451,2.246,14,6,-0.032,0.6056,0.1,0.1,0.3644,TIMING_CORTO,1.0,0.155,37
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3811,2609,1202,0.6846,0.1845,1.0,0.1845,40.6219,0.0107,1.5964,-2.04,0.8374,-1.7839,0.0107,1.0189,27,9,-0.0024,0.0118,0.4,0.5,0.0127,TIMING_CORTO,1.0,0.1845,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
