strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16633,9853,6780,0.5924,0.0924,1.0,0.0924,7484.5586,0.45,103.929,-2.04,1.808,-1.5236,0.45,1.7246,21,17,-0.0425,0.5,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M_TARDIO,14937,9158,5779,0.6131,0.1131,1.0,0.1131,6668.8422,0.4465,17.0076,-2.04,1.6308,-1.4304,0.4465,1.8068,23,17,-0.0011,0.4961,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,18338,10740,7598,0.5857,0.0857,1.0,0.0857,6021.2909,0.3284,51.429,-2.04,1.51,-1.342,0.3284,1.5905,20,16,-0.0443,0.3648,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,4964,3346,1618,0.6741,0.174,1.0,0.174,3373.445,0.6796,16.1418,-2.04,1.9613,-1.971,0.6796,2.0578,41,9,0.0053,0.7551,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,6223,3455,2768,0.5552,0.0552,1.0,0.0552,2223.6569,0.3573,51.429,-2.04,1.6431,-1.2475,0.3573,1.6439,24,17,-0.0564,0.397,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0552,312
UPDOWN_GBM,8361,4482,3879,0.5361,0.0361,1.0,0.0361,709.2111,0.0848,7.9814,-2.04,0.9917,-0.963,0.0848,1.1899,23,22,0.015,0.0942,0.4,0.5,0.0855,DIRECTION_ERROR,1.0,0.0361,736
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2571,1376,1195,0.5352,0.0352,1.0,0.0352,386.9918,0.1505,9.3886,-2.04,1.1589,-1.0106,0.1505,1.3204,12,20,0.0074,0.1672,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0352,773
MOMENTUM_IBS_5M_BALLENA,10667,4587,6080,0.43,-0.07,1.0,-0.07,241.5734,0.0226,103.929,-2.04,1.2466,-0.9008,0.0226,1.0441,21,20,-0.0178,0.0252,0.2,0.2,0.0182,TIMING_CORTO,1.0,-0.07,193
GBM_LATE_15M_PYCONFIRMADO,1184,668,516,0.5642,0.0641,1.0,0.0641,230.4866,0.1947,11.689,-2.04,1.1036,-0.9819,0.1947,1.4549,14,10,-0.0238,0.2163,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0641,231
UPDOWN_GBM_IBS_ALTO,336,260,76,0.7738,0.2722,1.0,0.2722,216.1503,0.6433,7.4552,-2.04,1.3887,-1.9066,0.6433,2.4917,23,3,0.269,0.7148,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2722,10
MOMENTUM_IBS_15M_BALLENA,3953,1843,2110,0.4662,-0.0338,1.0,-0.0338,118.5645,0.03,25.179,-2.04,1.0873,-0.8935,0.03,1.0629,18,11,-0.0088,0.0333,0.4,0.4,0.0276,TIMING_CORTO,1.0,-0.0338,840
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7172,4492,2680,0.6263,0.1263,1.0,0.1263,101.3109,0.0141,0.8381,-1.071,0.6641,-1.0643,0.0182,1.0353,29,12,-0.0597,0.0157,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,435,351,84,0.8069,0.3055,1.0,0.3055,76.7292,0.1764,1.6297,-2.04,0.6761,-1.9115,0.1764,1.4779,30,4,0.149,0.196,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,522,286,236,0.5479,0.0477,1.0,0.0477,54.071,0.1036,2.1705,-2.04,1.0948,-1.0977,0.1036,1.2087,8,10,0.0028,0.1151,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0477,419
MOMENTUM_IBS_5M,1860,950,910,0.5108,0.0107,1.0,0.0107,14.1192,0.0076,2.0004,-2.04,0.6526,-0.6657,0.0076,1.0233,12,12,-0.0034,0.0084,1.4,1.3,0.0116,TIMING_CORTO,1.0,0.0107,8321
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,665,533,132,0.8015,0.3006,1.0,0.3006,7.238,0.0109,0.8171,-2.04,0.5094,-2.0022,0.0109,1.0274,21,4,0.0538,0.0121,0.6,0.6,0.0214,TIMING_CORTO,1.0,0.3006,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
