strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6309,3819,2490,0.6053,0.1053,1.0,0.1053,2163.8584,0.343,17.0076,-2.04,1.4508,-1.3561,0.343,1.6408,19,16,-0.0069,0.3811,0.2,0.2,0.2364,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_ESPACIO_ATR,3513,2280,1233,0.649,0.1489,1.0,0.1489,2117.7925,0.6028,17.0076,-2.04,1.8638,-1.7289,0.6028,1.9935,20,17,-0.0018,0.6698,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.1489,40
GBM_LATE_15M_TARDIO,3492,2089,1403,0.5982,0.0982,1.0,0.0982,1249.9908,0.358,17.0076,-2.04,1.4479,-1.2649,0.358,1.7043,17,17,-0.0065,0.3977,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM_15M_TARDIO,882,592,290,0.6712,0.1708,1.0,0.1708,403.2628,0.4572,4.7257,-2.04,1.3733,-1.4128,0.4572,1.9842,18,5,0.0394,0.508,0.2,0.2,0.3329,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM,2006,1049,957,0.5229,0.0229,1.0,0.0229,143.2322,0.0714,6.491,-2.04,1.058,-1.01,0.0714,1.1482,15,16,0.0406,0.0793,0.5,0.9,0.0675,DIRECTION_ERROR,1.0,0.0229,1827
GBM_LATE_15M_PYCONFIRMADO,199,129,70,0.6482,0.1468,1.0,0.1468,105.9694,0.5325,2.7158,-2.04,1.4894,-1.231,0.5325,2.2298,14,6,-0.0311,0.5917,0.1,0.1,0.3575,TIMING_CORTO,1.0,0.1468,41
FAVORITO_CONFIRMADO,4419,3036,1383,0.687,0.1869,1.0,0.1869,77.6742,0.0176,1.5964,-2.04,0.8445,-1.7977,0.0176,1.0312,27,9,-0.003,0.0195,0.4,0.5,0.0208,TIMING_CORTO,1.0,0.1869,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,508,323,185,0.6358,0.1353,1.0,0.1353,20.8332,0.041,1.96,-2.04,0.6914,-1.0946,0.041,1.1029,15,9,-0.097,0.0456,0.2,0.3,0.0593,TIMING_CORTO,1.0,0.1353,49
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,91,72,19,0.7912,0.2849,1.0,0.2849,15.4456,0.1697,1.4998,-2.04,0.62,-1.5364,0.1697,1.5291,14,3,0.1426,0.1886,0.1,0.2,0.2738,TIMING_CORTO,1.0,0.2849,8
LEADLAG_BTC_XRP_15M,233,122,111,0.5236,0.0234,1.0,0.0234,14.0336,0.0602,2.1705,-2.04,1.0103,-0.984,0.0602,1.1285,8,10,0.0066,0.0669,0.2,0.2,0.0596,EDGE_INSUFICIENTE,1.0,0.0234,1750
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,198,164,34,0.8283,0.325,1.0,0.325,13.5957,0.0687,0.9675,-2.04,0.5004,-2.0136,0.0687,1.1986,14,2,0.0534,0.0763,0.1,0.1,0.1372,TIMING_CORTO,1.0,0.325,6
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
