strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30880,19942,10938,0.6458,0.1458,1.0,0.1458,18752.2864,0.6073,17.96,-2.04,1.8813,-1.7155,0.6073,1.9994,28,20,0.0061,0.6747,0.1,0.1,0.3228,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,32062,19067,12995,0.5947,0.0947,1.0,0.0947,16070.4273,0.5012,103.929,-2.04,1.8114,-1.4211,0.5012,1.8702,21,17,-0.0222,0.5569,0.2,0.2,0.2767,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33617,19689,13928,0.5857,0.0857,1.0,0.0857,13743.83,0.4088,103.929,-2.04,1.6929,-1.4064,0.4088,1.7016,20,16,-0.0164,0.4543,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17540,11736,5804,0.6691,0.1691,1.0,0.1691,12851.75,0.7327,17.6906,-2.04,2.0944,-2.0207,0.7327,2.0958,41,12,-0.0,0.8141,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14053,6513,7540,0.4635,-0.0365,1.0,-0.0365,4196.2141,0.2986,103.929,-1.071,1.8982,-1.0643,0.3087,1.5196,6,10,0.0007,0.3318,0.0,0.0,0.1626,DIRECTION_ERROR,1.0,-0.0365,716
UPDOWN_GBM_15M_TARDIO,13268,6740,6528,0.508,0.008,1.0,0.008,3824.1116,0.2882,103.929,-2.04,1.7292,-1.1995,0.2882,1.4884,24,17,-0.1001,0.3202,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.008,15048
GBM_LATE_5M,8033,4882,3151,0.6077,0.1077,1.0,0.1077,3411.4796,0.4247,17.0076,-2.04,1.7202,-1.5825,0.4247,1.6842,27,20,0.03,0.4719,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,32351,17260,15091,0.5335,0.0335,1.0,0.0335,2206.7741,0.0682,17.0076,-2.04,0.7258,-0.6839,0.0682,1.2138,25,22,-0.0059,0.0758,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4812,2983,1829,0.6199,0.1199,1.0,0.1199,1906.805,0.3963,12.6521,-2.04,1.5787,-1.5323,0.3963,1.6804,15,10,-0.0035,0.4403,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1199,64
MOMENTUM_IBS_5M_BALLENA,61401,26197,35204,0.4267,-0.0733,1.0,-0.0733,1382.7439,0.0225,103.929,-2.04,1.3192,-0.9424,0.0225,1.0417,21,23,-0.0163,0.025,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23910,11734,12176,0.4908,-0.0092,1.0,-0.0092,1063.7829,0.0445,103.929,-2.04,0.9539,-0.8319,0.0445,1.105,20,21,-0.0063,0.0494,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0092,11240
UPDOWN_GBM_IBS_ALTO,862,682,180,0.7912,0.2905,1.0,0.2905,684.6088,0.7942,9.2337,-2.04,1.5149,-1.9363,0.7942,2.9643,23,6,0.1914,0.8825,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2905,8
GBM_LATE_60M,1372,782,590,0.57,0.0699,1.0,0.0699,650.7114,0.4743,16.1418,-2.04,1.7761,-1.2512,0.4743,1.8814,16,12,0.0832,0.527,0.3,0.3,0.267,DIRECTION_ERROR,1.0,0.0699,193
LEADLAG_BTC_XRP_15M,1869,1099,770,0.588,0.0879,1.0,0.0879,456.8599,0.2444,3.6563,-2.04,1.4156,-1.4271,0.2444,1.4158,14,10,-0.0004,0.2716,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19306,12015,7291,0.6223,0.1223,1.0,0.1223,282.8123,0.0146,0.8381,-1.071,0.6745,-1.0682,0.0164,1.0362,32,13,-0.0599,0.0163,0.1,0.1,0.0243,DIRECTION_ERROR,1.0,0.1223,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,738,613,125,0.8306,0.3297,1.0,0.3297,198.4037,0.2688,1.6297,-2.04,0.7195,-1.9414,0.2688,1.8176,31,4,0.1143,0.2987,0.1,0.1,0.3736,DIRECTION_ERROR,1.0,0.3297,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2888,1624,1264,0.5623,0.0623,1.0,0.0623,102.952,0.0356,12.1064,-2.04,0.9779,-1.1749,0.0356,1.0693,17,14,0.0076,0.0396,0.2,0.2,0.0365,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,7340,3819,3521,0.5203,0.0203,1.0,0.0203,85.2684,0.0116,2.0837,-2.04,0.5408,-0.5624,0.0116,1.0431,16,13,0.0058,0.0129,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0203,2329
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
