strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31916,20635,11281,0.6465,0.1465,1.0,0.1465,19499.8027,0.611,17.96,-2.04,1.8882,-1.7253,0.611,2.0019,28,20,0.0052,0.6789,0.1,0.1,0.3236,DIRECTION_ERROR,1.0,0.1465,41
GBM_LATE_15M_ESPACIO_ATR,33192,19760,13432,0.5953,0.0953,1.0,0.0953,17173.4023,0.5174,103.929,-2.04,1.8336,-1.4189,0.5174,1.9011,21,17,-0.0312,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34621,20311,14310,0.5867,0.0867,1.0,0.0867,14384.3649,0.4155,103.929,-2.04,1.702,-1.4105,0.4155,1.7127,20,16,-0.0174,0.4616,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0867,125
GBM_LATE_15M_MULTIHORIZONTE,18348,12252,6096,0.6678,0.1677,1.0,0.1677,13350.8509,0.7276,17.6906,-2.04,2.0955,-2.0216,0.7276,2.0834,41,12,-0.002,0.8085,0.2,0.2,0.3472,DIRECTION_ERROR,1.0,0.1677,31
CANDIDATA10_CONFIRMACION_CRUZADA,15026,7000,8026,0.4659,-0.0341,1.0,-0.0341,4149.8391,0.2762,103.929,-1.071,1.834,-1.0644,0.2858,1.4827,6,10,0.0007,0.3069,0.0,0.0,0.1558,DIRECTION_ERROR,1.0,-0.0341,821
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8278,5051,3227,0.6102,0.1101,1.0,0.1101,3574.8097,0.4318,17.0076,-2.04,1.7239,-1.5905,0.4318,1.6965,27,20,0.0267,0.4798,0.1,0.1,0.2505,DIRECTION_ERROR,1.0,0.1101,76
UPDOWN_GBM,34921,18658,16263,0.5343,0.0343,1.0,0.0343,2391.2176,0.0685,17.0076,-2.04,0.7206,-0.6797,0.0685,1.2163,25,22,-0.007,0.0761,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0343,813
GBM_LATE_15M_PYCONFIRMADO,4925,3036,1889,0.6164,0.1164,1.0,0.1164,1923.9815,0.3907,15.3513,-2.04,1.5905,-1.5377,0.3907,1.6624,15,10,-0.0074,0.4341,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64174,27362,36812,0.4264,-0.0736,1.0,-0.0736,1322.6401,0.0206,103.929,-2.04,1.3183,-0.944,0.0206,1.0381,21,23,-0.015,0.0229,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25055,12309,12746,0.4913,-0.0087,1.0,-0.0087,1129.0962,0.0451,103.929,-2.04,0.9528,-0.8316,0.0451,1.1065,20,21,-0.007,0.0501,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0087,12627
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,897,708,189,0.7893,0.2887,1.0,0.2887,713.9167,0.7959,9.2337,-2.04,1.5257,-1.938,0.7959,2.9491,28,6,0.1926,0.8843,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2887,8
GBM_LATE_60M,1450,825,625,0.569,0.0689,1.0,0.0689,653.5371,0.4507,16.1418,-2.04,1.7639,-1.2827,0.4507,1.8152,16,12,0.071,0.5008,0.3,0.3,0.2555,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1970,1159,811,0.5883,0.0882,1.0,0.0882,474.8311,0.241,3.6563,-2.04,1.4009,-1.4165,0.241,1.4133,14,10,-0.0007,0.2678,0.2,0.2,0.1721,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2680,1476,1204,0.5507,0.0507,1.0,0.0507,370.0318,0.1381,3.0233,-2.04,1.02,-0.9431,0.1381,1.3259,11,9,-0.206,0.1534,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19994,12421,7573,0.6212,0.1212,1.0,0.1212,247.9976,0.0124,0.8381,-1.071,0.674,-1.0683,0.0141,1.0306,32,13,-0.0599,0.0138,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.1212,62
