strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19687,12431,7256,0.6314,0.1314,1.0,0.1314,10434.1343,0.53,17.0076,-2.04,1.7458,-1.553,0.53,1.926,27,20,-0.0025,0.5889,0.1,0.2,0.3036,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_15M_ESPACIO_ATR,20852,12247,8605,0.5873,0.0873,1.0,0.0873,9663.584,0.4634,103.929,-2.04,1.8217,-1.4697,0.4634,1.7641,21,17,-0.0287,0.5149,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22753,13150,9603,0.5779,0.0779,1.0,0.0779,8148.2754,0.3581,103.929,-2.04,1.6101,-1.3563,0.3581,1.6256,20,16,-0.0392,0.3979,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8915,6006,2909,0.6737,0.1737,1.0,0.1737,6322.0024,0.7091,16.1418,-2.04,2.0221,-2.0016,0.7091,2.0858,41,12,0.0009,0.7879,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1737,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5084,2953,2131,0.5808,0.0808,1.0,0.0808,1548.9009,0.3047,13.96,-2.04,1.5372,-1.4032,0.3047,1.518,20,20,0.0044,0.3385,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0808,144
CANDIDATA10_CONFIRMACION_CRUZADA,2976,1311,1665,0.4405,-0.0594,1.0,-0.0594,1354.7897,0.4552,103.929,-1.071,2.4121,-1.0647,0.4669,1.7597,6,7,0.0,0.5058,0.0,0.0,0.1936,TIMING_CORTO,1.0,-0.0594,269
UPDOWN_GBM,12173,6372,5801,0.5235,0.0234,1.0,0.0234,736.4175,0.0605,7.9814,-2.04,0.8735,-0.8326,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1743
GBM_LATE_15M_PYCONFIRMADO,2269,1333,936,0.5875,0.0874,1.0,0.0874,646.9794,0.2851,11.689,-2.04,1.3962,-1.2971,0.2851,1.5329,14,10,-0.0176,0.3168,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28091,11832,16259,0.4212,-0.0788,1.0,-0.0788,533.5146,0.019,103.929,-2.04,1.3282,-0.9337,0.019,1.0351,21,23,-0.0213,0.0211,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0788,151
MOMENTUM_IBS_15M_BALLENA,10270,4770,5500,0.4645,-0.0355,1.0,-0.0355,417.3476,0.0406,51.429,-2.04,1.0924,-0.8715,0.0406,1.0871,20,21,-0.0127,0.0452,0.4,0.3,0.0372,TIMING_CORTO,1.0,-0.0355,757
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11364,7157,4207,0.6298,0.1298,1.0,0.1298,326.9182,0.0288,0.8381,-1.071,0.6769,-1.0667,0.0314,1.0726,29,12,-0.0598,0.032,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1298,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,737,415,322,0.5631,0.0629,1.0,0.0629,118.7267,0.1611,2.997,-2.04,1.2744,-1.2737,0.1611,1.2895,8,10,0.0014,0.179,0.2,0.2,0.1264,EDGE_INSUFICIENTE,1.0,0.0629,239
