strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19076,12002,7074,0.6292,0.1292,1.0,0.1292,9895.9062,0.5188,17.0076,-2.04,1.7326,-1.5406,0.5188,1.908,27,17,-0.0022,0.5764,0.1,0.2,0.2994,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20292,11916,8376,0.5872,0.0872,1.0,0.0872,9151.8719,0.451,103.929,-2.04,1.8057,-1.4762,0.451,1.7402,21,17,-0.0296,0.5011,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22141,12794,9347,0.5778,0.0778,1.0,0.0778,7571.8047,0.342,51.429,-2.04,1.5809,-1.3539,0.342,1.5983,20,16,-0.0395,0.38,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8402,5651,2751,0.6726,0.1725,1.0,0.1725,5861.0646,0.6976,16.1418,-2.04,2.0105,-1.9994,0.6976,2.0656,41,9,0.0021,0.7751,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8214,4324,3890,0.5264,0.0264,1.0,0.0264,2717.5922,0.3308,103.929,-2.04,1.7212,-1.2146,0.3308,1.5752,24,17,-0.06,0.3676,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0264,1373
GBM_LATE_5M,4760,2759,2001,0.5796,0.0796,1.0,0.0796,1401.1978,0.2944,10.8632,-2.04,1.4984,-1.3657,0.2944,1.5127,20,20,0.0026,0.3271,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0796,148
CANDIDATA10_CONFIRMACION_CRUZADA,2387,1062,1325,0.4449,-0.055,1.0,-0.055,1186.6363,0.4971,103.929,-1.071,2.4723,-1.0646,0.509,1.8362,6,6,-0.0003,0.5524,0.0,0.0,0.2059,TIMING_CORTO,1.0,-0.055,314
UPDOWN_GBM,11651,6084,5567,0.5222,0.0222,1.0,0.0222,699.1811,0.06,7.9814,-2.04,0.8856,-0.8422,0.06,1.1491,23,22,0.0003,0.0667,0.4,0.5,0.0678,DIRECTION_ERROR,1.0,0.0222,1948
GBM_LATE_15M_PYCONFIRMADO,2080,1211,869,0.5822,0.0821,1.0,0.0821,553.3175,0.266,11.689,-2.04,1.3651,-1.2656,0.266,1.5031,14,10,-0.0182,0.2956,0.2,0.2,0.1949,TIMING_CORTO,1.0,0.0821,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
