strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18358,11500,6858,0.6264,0.1264,1.0,0.1264,9288.3257,0.506,17.0076,-2.04,1.7172,-1.5251,0.506,1.8881,27,17,-0.0021,0.5622,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.1264,57
GBM_LATE_15M_ESPACIO_ATR,19691,11543,8148,0.5862,0.0862,1.0,0.0862,8802.004,0.447,103.929,-2.04,1.8083,-1.4814,0.447,1.7292,21,17,-0.0327,0.4967,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M,21452,12396,9056,0.5778,0.0778,1.0,0.0778,7174.7443,0.3345,51.429,-2.04,1.5652,-1.3502,0.3345,1.5868,20,16,-0.0401,0.3716,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7816,5264,2552,0.6735,0.1734,1.0,0.1734,5455.3332,0.698,16.1418,-2.04,2.0041,-1.9962,0.698,2.0709,41,9,0.0031,0.7755,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7909,4186,3723,0.5293,0.0293,1.0,0.0293,2704.8794,0.342,103.929,-2.04,1.7285,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0293,1118
GBM_LATE_5M,4576,2643,1933,0.5776,0.0775,1.0,0.0775,1319.0122,0.2882,10.8632,-2.04,1.483,-1.3453,0.2882,1.5072,20,20,0.0016,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1688,751,937,0.4449,-0.055,1.0,-0.055,826.0733,0.4894,103.929,-1.071,2.4526,-1.0654,0.4998,1.8231,5,6,-0.0004,0.5438,0.0,0.0,0.2038,TIMING_CORTO,1.0,-0.055,314
UPDOWN_GBM,11238,5882,5356,0.5234,0.0234,1.0,0.0234,700.2382,0.0623,7.9814,-2.04,0.8968,-0.8541,0.0623,1.1531,23,22,0.0014,0.0692,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0234,1751
GBM_LATE_15M_PYCONFIRMADO,1966,1142,824,0.5809,0.0808,1.0,0.0808,509.3541,0.2591,11.689,-2.04,1.3425,-1.2425,0.2591,1.4975,14,10,-0.0182,0.2879,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0808,144
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24149,10175,13974,0.4213,-0.0787,1.0,-0.0787,363.7688,0.0151,103.929,-2.04,1.31,-0.9278,0.0151,1.0281,21,23,-0.0216,0.0167,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10377,6538,3839,0.63,0.13,1.0,0.13,289.936,0.0279,0.8381,-1.071,0.675,-1.0663,0.0308,1.0705,29,12,-0.0598,0.031,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.13,53
MOMENTUM_IBS_15M_BALLENA,8715,4036,4679,0.4631,-0.0369,1.0,-0.0369,201.3589,0.0231,25.179,-2.04,1.0696,-0.8796,0.0231,1.0489,20,21,-0.0131,0.0257,0.4,0.3,0.0216,TIMING_CORTO,1.0,-0.0369,703
ORDER_FLOW_5M,2179,1163,1016,0.5337,0.0337,1.0,0.0337,152.7851,0.0701,2.6526,-2.04,0.7924,-0.7566,0.0701,1.1988,11,9,-0.0821,0.0779,0.5,0.6,0.0885,TIMING_CORTO,1.0,0.0337,842
GBM_LATE_60M,562,277,285,0.4929,-0.0071,1.0,-0.0071,132.1,0.2351,10.2606,-2.04,1.2004,-0.7032,0.2351,1.6591,16,12,0.0355,0.2612,0.3,0.3,0.1958,TIMING_CORTO,1.0,-0.0071,19090
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3257,1683,1574,0.5167,0.0167,1.0,0.0167,26.5751,0.0082,2.0837,-2.04,0.5907,-0.6148,0.0082,1.0275,14,12,-0.0039,0.0091,0.1,0.1,0.0138,TIMING_CORTO,1.0,0.0167,3431
STREAK_FADE_15M,500,277,223,0.554,0.0538,1.0,0.0538,23.1455,0.0463,2.1705,-2.04,0.8881,-0.9994,0.0463,1.1039,13,12,-0.0254,0.0514,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2372,1331,1041,0.5611,0.0611,1.0,0.0611,4.5381,0.0019,12.1064,-2.04,0.8667,-1.1038,0.0019,1.0039,17,14,-0.0413,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0611,254
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
GBM_LATE_60M_PYCONFIRMADO,377,203,174,0.5385,0.0383,1.0,0.0383,0.5939,0.0016,6.0087,-2.04,0.9491,-1.1038,0.0016,1.0031,6,7,0.0021,0.0018,0.7,0.7,0.0017,TIMING_CORTO,1.0,0.0383,653
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,491,242,249,0.4929,-0.0071,1.0,-0.0071,-1.3285,-0.0027,2.2611,-2.04,0.6827,-0.6689,-0.0027,0.992,9,15,0.072,-0.003,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0071,19052
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,845,672,173,0.7953,0.2946,1.0,0.2946,-4.9761,-0.0059,0.8171,-2.04,0.5104,-2.0112,-0.0059,0.9857,21,5,0.0539,-0.0065,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2946,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,317,186,131,0.5868,0.0862,1.0,0.0862,-7.3286,-0.0231,0.8381,-1.071,0.7149,-1.071,-0.0231,0.9478,17,8,0.0585,-0.0257,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0862,126
FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,29,0.9192,0.4169,1.0,0.4169,-13.5972,-0.0379,0.1822,-2.04,0.1183,-1.8156,-0.0379,0.7418,50,3,0.04,-0.0421,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,42,14,28,0.3333,-0.1591,1.0,-0.1591,-15.7136,-0.3741,1.163,-1.071,1.0196,-1.071,-0.3741,0.476,3,7,0.0043,-0.4157,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1591,34
STRUCT_NO_15M,3654,1869,1785,0.5115,0.0115,1.0,0.0115,-21.9481,-0.006,1.3923,-1.53,0.49,-0.5253,-0.006,0.9766,12,16,-0.0577,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7274
