strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17674,11028,6646,0.624,0.124,1.0,0.124,8722.3651,0.4935,17.0076,-2.04,1.7003,-1.5089,0.4935,1.8698,27,17,-0.0024,0.5483,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19067,11212,7855,0.588,0.088,1.0,0.088,8591.1119,0.4506,103.929,-2.04,1.8104,-1.4903,0.4506,1.7339,21,17,-0.0369,0.5006,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20854,12049,8805,0.5778,0.0778,1.0,0.0778,6848.5205,0.3284,51.429,-2.04,1.5532,-1.3477,0.3284,1.5771,20,16,-0.0408,0.3649,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7247,4875,2372,0.6727,0.1726,1.0,0.1726,5015.2609,0.692,16.1418,-2.04,1.9984,-1.9929,0.692,2.0609,41,9,0.0024,0.7689,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7664,4089,3575,0.5335,0.0335,1.0,0.0335,2666.5776,0.3479,103.929,-2.04,1.719,-1.2202,0.3479,1.6113,24,17,-0.0582,0.3866,0.2,0.2,0.2024,TIMING_CORTO,1.0,0.0335,851
GBM_LATE_5M,4388,2519,1869,0.5741,0.074,1.0,0.074,1211.4182,0.2761,10.8632,-2.04,1.4624,-1.3228,0.2761,1.49,20,20,0.0001,0.3068,0.1,0.1,0.1888,TIMING_CORTO,1.0,0.074,172
UPDOWN_GBM,10871,5695,5176,0.5239,0.0239,1.0,0.0239,687.9941,0.0633,7.9814,-2.04,0.9062,-0.8642,0.0633,1.1538,23,22,0.0027,0.0703,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0239,1683
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,843,371,472,0.4401,-0.0598,1.0,-0.0598,449.1231,0.5328,103.929,-1.071,2.6013,-1.0621,0.5502,1.8884,5,5,-0.0004,0.592,0.0,0.0,0.2115,TIMING_CORTO,1.0,-0.0598,266
GBM_LATE_15M_PYCONFIRMADO,1829,1052,777,0.5752,0.0751,1.0,0.0751,413.1312,0.2259,11.689,-2.04,1.2928,-1.2187,0.2259,1.4363,14,10,-0.0176,0.251,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0751,167
MOMENTUM_IBS_5M_BALLENA,21733,9215,12518,0.424,-0.076,1.0,-0.076,376.3859,0.0173,103.929,-2.04,1.2931,-0.9218,0.0173,1.0326,21,23,-0.0211,0.0192,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.076,163
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9793,6165,3628,0.6295,0.1295,1.0,0.1295,269.6938,0.0275,0.8381,-1.071,0.6759,-1.0661,0.0306,1.0694,29,12,-0.0597,0.0306,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1295,54
