strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30106,19421,10685,0.6451,0.1451,1.0,0.1451,18132.3619,0.6023,17.96,-2.04,1.8732,-1.7078,0.6023,1.9937,28,20,0.0026,0.6692,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31278,18576,12702,0.5939,0.0939,1.0,0.0939,15621.8863,0.4995,103.929,-2.04,1.8144,-1.4236,0.4995,1.8639,21,17,-0.0167,0.5549,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32854,19232,13622,0.5854,0.0854,1.0,0.0854,13336.7796,0.4059,103.929,-2.04,1.6883,-1.4045,0.4059,1.6971,20,16,-0.0184,0.451,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16966,11348,5618,0.6689,0.1688,1.0,0.1688,12394.0124,0.7305,17.6906,-2.04,2.0922,-2.0201,0.7305,2.0921,41,12,-0.0069,0.8117,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,13244,6105,7139,0.461,-0.039,1.0,-0.039,4200.3584,0.3172,103.929,-1.071,1.9552,-1.0642,0.3276,1.5493,6,10,0.0006,0.3524,0.0,0.0,0.1676,DIRECTION_ERROR,1.0,-0.039,627
UPDOWN_GBM_15M_TARDIO,12875,6570,6305,0.5103,0.0103,1.0,0.0103,3813.4883,0.2962,103.929,-2.04,1.7328,-1.2007,0.2962,1.5037,24,17,-0.094,0.3291,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0103,9068
GBM_LATE_5M,7908,4808,3100,0.608,0.108,1.0,0.108,3346.8049,0.4232,17.0076,-2.04,1.7126,-1.5765,0.4232,1.6848,27,20,0.0315,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31075,16594,14481,0.534,0.034,1.0,0.034,2084.5396,0.0671,17.0076,-2.04,0.7257,-0.6877,0.0671,1.2093,25,22,-0.0073,0.0745,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,4687,2905,1782,0.6198,0.1197,1.0,0.1197,1854.7547,0.3957,12.6521,-2.04,1.5721,-1.5219,0.3957,1.6839,15,10,-0.0069,0.4397,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,59228,25256,33972,0.4264,-0.0736,1.0,-0.0736,1164.5471,0.0197,103.929,-2.04,1.3118,-0.9409,0.0197,1.0364,21,23,-0.0167,0.0218,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0736,174
