strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15207,9110,6097,0.5991,0.0991,1.0,0.0991,6503.6708,0.4277,103.929,-2.04,1.7542,-1.5544,0.4277,1.6863,21,17,-0.0465,0.4752,0.2,0.2,0.2438,TIMING_CORTO,1.0,0.0991,95
GBM_LATE_15M,16848,10066,6782,0.5975,0.0974,1.0,0.0974,5690.1555,0.3377,51.429,-2.04,1.4766,-1.3526,0.3377,1.6203,20,16,-0.0453,0.3753,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13355,8131,5224,0.6088,0.1088,1.0,0.1088,5677.9788,0.4252,17.0076,-2.04,1.5777,-1.3687,0.4252,1.7941,23,17,-0.0016,0.4724,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M_MULTIHORIZONTE,3587,2437,1150,0.6794,0.1793,1.0,0.1793,2414.0743,0.673,16.1418,-2.04,1.911,-1.9505,0.673,2.0762,41,9,-0.001,0.7478,0.1,0.2,0.3522,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5120,3048,2072,0.5953,0.0953,1.0,0.0953,2000.259,0.3907,33.929,-2.04,1.5386,-1.298,0.3907,1.7437,24,12,-0.0519,0.4341,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.0953,102
UPDOWN_GBM,6334,3460,2874,0.5463,0.0462,1.0,0.0462,697.2423,0.1101,7.9814,-2.04,1.0263,-0.993,0.1101,1.2443,18,22,0.0337,0.1223,0.4,0.5,0.1073,DIRECTION_ERROR,1.0,0.0462,446
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2179,1127,1052,0.5172,0.0172,1.0,0.0172,185.2366,0.085,6.3647,-2.04,1.0323,-0.9298,0.085,1.1894,10,20,0.0213,0.0945,0.1,0.1,0.0823,TIMING_CORTO,1.0,0.0172,3245
GBM_LATE_15M_PYCONFIRMADO,977,537,440,0.5496,0.0495,1.0,0.0495,148.2314,0.1517,11.689,-2.04,0.9987,-0.882,0.1517,1.382,14,10,-0.0259,0.1686,0.1,0.1,0.1519,TIMING_CORTO,1.0,0.0495,388
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5242,3318,1924,0.633,0.1329,1.0,0.1329,142.9464,0.0273,0.8381,-1.071,0.6645,-1.0699,0.0279,1.0694,29,11,-0.0598,0.0303,0.1,0.1,0.042,TIMING_CORTO,1.0,0.1329,51
