strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17719,11058,6661,0.6241,0.1241,1.0,0.1241,8747.0777,0.4937,17.0076,-2.04,1.7007,-1.5101,0.4937,1.8696,27,17,-0.0024,0.5485,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_ESPACIO_ATR,19104,11229,7875,0.5878,0.0878,1.0,0.0878,8590.1302,0.4497,103.929,-2.04,1.8099,-1.4899,0.4497,1.7322,21,17,-0.0367,0.4996,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20889,12067,8822,0.5777,0.0777,1.0,0.0777,6859.0716,0.3284,51.429,-2.04,1.5537,-1.3477,0.3284,1.5769,20,16,-0.0407,0.3648,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7282,4897,2385,0.6725,0.1724,1.0,0.1724,5042.558,0.6925,16.1418,-2.04,2.0005,-1.9932,0.6925,2.0608,41,9,0.0024,0.7694,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7679,4093,3586,0.533,0.033,1.0,0.033,2659.3834,0.3463,103.929,-2.04,1.7184,-1.2198,0.3463,1.608,24,17,-0.0583,0.3848,0.2,0.2,0.2015,TIMING_CORTO,1.0,0.033,878
GBM_LATE_5M,4405,2532,1873,0.5748,0.0748,1.0,0.0748,1228.6731,0.2789,10.8632,-2.04,1.4647,-1.3241,0.2789,1.4954,20,20,0.0006,0.3099,0.1,0.1,0.1904,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM,10932,5721,5211,0.5233,0.0233,1.0,0.0233,680.9761,0.0623,7.9814,-2.04,0.9044,-0.8622,0.0623,1.1516,23,22,0.0023,0.0692,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0233,1762
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,897,396,501,0.4415,-0.0584,1.0,-0.0584,447.2717,0.4986,103.929,-1.071,2.5099,-1.0626,0.5146,1.8335,5,5,-0.0002,0.554,0.0,0.0,0.205,TIMING_CORTO,1.0,-0.0584,278
GBM_LATE_15M_PYCONFIRMADO,1848,1062,786,0.5747,0.0746,1.0,0.0746,412.1568,0.223,11.689,-2.04,1.296,-1.2268,0.223,1.4274,14,10,-0.0173,0.2478,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.0746,169
MOMENTUM_IBS_5M_BALLENA,21891,9271,12620,0.4235,-0.0765,1.0,-0.0765,348.0885,0.0159,103.929,-2.04,1.2931,-0.9223,0.0159,1.0299,21,23,-0.0211,0.0177,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0765,161
