strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16826,9954,6872,0.5916,0.0916,1.0,0.0916,7546.198,0.4485,103.929,-2.04,1.8075,-1.52,0.4485,1.7225,21,17,-0.0419,0.4983,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0916,111
GBM_LATE_15M_TARDIO,15166,9311,5855,0.6139,0.1139,1.0,0.1139,6789.1712,0.4477,17.0076,-2.04,1.6335,-1.4382,0.4477,1.8063,23,17,-0.0006,0.4974,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18541,10819,7722,0.5835,0.0835,1.0,0.0835,6002.0662,0.3237,51.429,-2.04,1.5108,-1.3394,0.3237,1.5803,20,16,-0.0439,0.3597,0.2,0.2,0.2143,TIMING_CORTO,1.0,0.0835,134
GBM_LATE_15M_MULTIHORIZONTE,5153,3473,1680,0.674,0.1739,1.0,0.1739,3511.4175,0.6814,16.1418,-2.04,1.9657,-1.9735,0.6814,2.0591,41,9,0.0068,0.7571,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,6387,3513,2874,0.55,0.05,1.0,0.05,2185.1444,0.3421,51.429,-2.04,1.6379,-1.2417,0.3421,1.6123,24,17,-0.0559,0.3801,0.2,0.2,0.2089,TIMING_CORTO,1.0,0.05,381
UPDOWN_GBM,8600,4586,4014,0.5333,0.0332,1.0,0.0332,687.6967,0.08,7.9814,-2.04,0.9831,-0.9519,0.08,1.18,23,22,0.0137,0.0888,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0332,865
GBM_LATE_5M,2643,1423,1220,0.5384,0.0384,1.0,0.0384,426.4175,0.1613,9.3886,-2.04,1.1798,-1.0266,0.1613,1.3405,12,20,0.0072,0.1793,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0384,649
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1222,688,534,0.563,0.0629,1.0,0.0629,229.2927,0.1876,11.689,-2.04,1.1133,-1.005,0.1876,1.4273,14,10,-0.0239,0.2085,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0629,239
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
