strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22409,14248,8161,0.6358,0.1358,1.0,0.1358,12478.0932,0.5568,17.0076,-2.04,1.7959,-1.6064,0.5568,1.9518,27,20,0.0003,0.6187,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23482,13863,9619,0.5904,0.0904,1.0,0.0904,12017.7715,0.5118,103.929,-2.04,1.8768,-1.4555,0.5118,1.8584,21,17,-0.0308,0.5687,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25286,14666,10620,0.58,0.08,1.0,0.08,9665.1523,0.3822,103.929,-2.04,1.6528,-1.3725,0.3822,1.6631,20,16,-0.0361,0.4247,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11040,7375,3665,0.668,0.168,1.0,0.168,7789.1171,0.7055,17.0076,-2.04,2.0548,-2.0095,0.7055,2.0576,41,12,0.0041,0.7839,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,9499,4931,4568,0.5191,0.0191,1.0,0.0191,3149.6875,0.3316,103.929,-2.04,1.7585,-1.2088,0.3316,1.5704,24,17,-0.0605,0.3684,0.2,0.2,0.1886,TIMING_CORTO,1.0,0.0191,2628
GBM_LATE_5M,5949,3487,2462,0.5861,0.0861,1.0,0.0861,1984.6471,0.3336,17.0076,-2.04,1.6128,-1.4781,0.3336,1.5454,20,20,0.0129,0.3707,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5134,2154,2980,0.4196,-0.0804,1.0,-0.0804,1937.5619,0.3774,103.929,-1.071,2.4014,-1.0646,0.3896,1.607,6,10,0.0008,0.4193,0.0,0.0,0.1622,TIMING_CORTO,1.0,-0.0804,145
UPDOWN_GBM,15381,8057,7324,0.5238,0.0238,1.0,0.0238,932.6454,0.0606,7.9814,-2.04,0.8332,-0.7892,0.0606,1.1614,23,22,-0.0038,0.0674,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,2852,1709,1143,0.5992,0.0992,1.0,0.0992,913.906,0.3204,11.689,-2.04,1.4459,-1.3623,0.3204,1.5869,14,10,-0.0133,0.356,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13280,6246,7034,0.4703,-0.0297,1.0,-0.0297,630.8814,0.0475,103.929,-2.04,1.0679,-0.8586,0.0475,1.1045,20,21,-0.0116,0.0528,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0297,1088
MOMENTUM_IBS_5M_BALLENA,35689,15065,20624,0.4221,-0.0779,1.0,-0.0779,571.2491,0.016,103.929,-2.04,1.3126,-0.9311,0.016,1.0297,21,23,-0.0202,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_GBM_IBS_ALTO,584,457,127,0.7825,0.2816,1.0,0.2816,438.1278,0.7502,7.4552,-2.04,1.4971,-1.9374,0.7502,2.7806,23,3,0.2336,0.8336,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13108,8225,4883,0.6275,0.1275,1.0,0.1275,325.8063,0.0249,0.8381,-1.071,0.6769,-1.0673,0.0271,1.0623,29,13,-0.0598,0.0276,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,2372,1294,1078,0.5455,0.0455,1.0,0.0455,274.2183,0.1156,2.6526,-2.04,0.8981,-0.8237,0.1156,1.3088,11,9,-0.0928,0.1285,0.5,0.6,0.1287,TIMING_CORTO,1.0,0.0455,461
GBM_LATE_60M,793,415,378,0.5233,0.0233,1.0,0.0233,200.7273,0.2531,16.1418,-2.04,1.3377,-0.9376,0.2531,1.5664,16,12,0.0514,0.2812,0.3,0.3,0.1892,TIMING_CORTO,1.0,0.0233,1770
LEADLAG_BTC_XRP_15M,996,569,427,0.5713,0.0711,1.0,0.0711,172.8947,0.1736,3.356,-2.04,1.2744,-1.2933,0.1736,1.3131,9,10,0.0004,0.1929,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.0711,186
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2573,1446,1127,0.562,0.0619,1.0,0.0619,26.4811,0.0103,12.1064,-2.04,0.9079,-1.1413,0.0103,1.0206,17,14,-0.0396,0.0114,0.7,0.2,0.0113,TIMING_CORTO,1.0,0.0619,247
STREAK_FADE_15M,568,313,255,0.5511,0.0509,1.0,0.0509,18.3278,0.0323,2.1705,-2.04,0.8813,-1.0098,0.0323,1.0712,13,12,-0.0266,0.0359,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0509,368
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4602,2348,2254,0.5102,0.0102,1.0,0.0102,10.3809,0.0023,2.0837,-2.04,0.5704,-0.5895,0.0023,1.0078,15,12,-0.0018,0.0025,0.1,0.1,0.004,TIMING_CORTO,1.0,0.0102,9212
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,529,316,213,0.5974,0.097,1.0,0.097,-1.5264,-0.0029,0.8381,-1.071,0.7171,-1.071,-0.0029,0.9933,17,9,0.0586,-0.0032,0.8,0.9,0.0,TIMING_CORTO,1.0,0.097,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,30,0.9408,0.4391,1.0,0.4391,-2.6516,-0.0052,0.1822,-2.04,0.1158,-1.9302,-0.0052,0.9542,130,3,0.0386,-0.0058,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4391,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
