strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5536,3404,2132,0.6149,0.1148,1.0,0.1148,2541.9702,0.4592,17.0076,-2.04,1.8383,-1.7428,0.4592,1.6841,20,17,-0.0368,0.5102,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.1148,69
GBM_LATE_15M,8304,4930,3374,0.5937,0.0937,1.0,0.0937,2486.089,0.2994,17.0076,-2.04,1.4293,-1.3517,0.2994,1.5451,19,16,-0.033,0.3326,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5519,3120,2399,0.5653,0.0653,1.0,0.0653,1439.7689,0.2609,17.0076,-2.04,1.4059,-1.2283,0.2609,1.4886,18,17,-0.032,0.2899,0.2,0.2,0.1856,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_15M_TARDIO,2083,1362,721,0.6539,0.1537,1.0,0.1537,930.0706,0.4465,6.1834,-2.04,1.4419,-1.4337,0.4465,1.8997,18,6,0.0184,0.4961,0.2,0.2,0.3097,TIMING_CORTO,1.0,0.1537,37
UPDOWN_GBM,2827,1514,1313,0.5356,0.0355,1.0,0.0355,254.1907,0.0899,7.9814,-2.04,1.0385,-1.0039,0.0899,1.1928,15,16,0.0375,0.0999,0.4,0.7,0.0866,DIRECTION_ERROR,1.0,0.0355,758
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1398,838,560,0.5994,0.0993,1.0,0.0993,32.2027,0.023,4.3092,-2.04,0.6853,-0.968,0.023,1.0594,15,12,-0.0793,0.0256,0.2,0.3,0.0336,TIMING_CORTO,1.0,0.0993,94
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
