strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14744,8880,5864,0.6023,0.1023,1.0,0.1023,6371.205,0.4321,103.929,-2.04,1.7529,-1.5679,0.4321,1.6929,21,17,-0.0517,0.4801,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16411,9820,6591,0.5984,0.0984,1.0,0.0984,5473.1689,0.3335,51.429,-2.04,1.4636,-1.3502,0.3335,1.615,20,16,-0.0474,0.3706,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12931,7840,5091,0.6063,0.1063,1.0,0.1063,5386.0281,0.4165,17.0076,-2.04,1.5647,-1.3517,0.4165,1.7827,23,17,0.0001,0.4628,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3217,2181,1036,0.678,0.1779,1.0,0.1779,2137.0112,0.6643,16.1418,-2.04,1.9035,-1.9445,0.6643,2.0608,41,9,0.0015,0.7381,0.1,0.2,0.349,TIMING_CORTO,1.0,0.1779,27
UPDOWN_GBM_15M_TARDIO,4902,2958,1944,0.6034,0.1034,1.0,0.1034,1951.7223,0.3981,33.929,-2.04,1.5212,-1.3107,0.3981,1.766,24,12,-0.0545,0.4424,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.1034,87
UPDOWN_GBM,5667,3101,2566,0.5472,0.0472,1.0,0.0472,628.397,0.1109,7.9814,-2.04,1.003,-0.9672,0.1109,1.2532,17,16,0.0455,0.1232,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,940,512,428,0.5447,0.0446,1.0,0.0446,141.6022,0.1506,11.689,-2.04,1.0031,-0.8691,0.1506,1.3807,14,10,-0.0249,0.1674,0.1,0.1,0.1502,TIMING_CORTO,1.0,0.0446,480
UPDOWN_GBM_IBS_ALTO,236,178,58,0.7542,0.2521,1.0,0.2521,115.5654,0.4897,7.4552,-2.04,1.2639,-1.8863,0.4897,2.0563,15,3,0.3033,0.5441,0.1,0.2,0.3874,TIMING_CORTO,1.0,0.2521,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4783,3018,1765,0.631,0.1309,1.0,0.1309,105.5691,0.0221,0.8381,-1.071,0.6618,-1.0698,0.0228,1.0558,29,8,-0.0598,0.0245,0.1,0.1,0.0344,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1804,936,868,0.5188,0.0188,1.0,0.0188,39.8238,0.0221,1.96,-2.04,0.5859,-0.5859,0.0221,1.0783,11,9,-0.0545,0.0245,0.7,0.7,0.0377,TIMING_CORTO,1.0,0.0188,2706
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
MOMENTUM_IBS_5M,535,281,254,0.5252,0.0251,1.0,0.0251,13.1194,0.0245,1.9404,-2.04,0.6853,-0.7065,0.0245,1.0731,12,9,0.0188,0.0272,0.9,0.9,0.0358,TIMING_CORTO,1.0,0.0251,1516
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,174,100,74,0.5747,0.0739,1.0,0.0739,10.7298,0.0617,1.9404,-2.04,0.7133,-0.8189,0.0617,1.1771,12,8,0.0162,0.0685,1.2,1.3,0.0865,TIMING_CORTO,1.0,0.0739,173
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,165,86,79,0.5212,0.021,1.0,0.021,1.128,0.0068,1.8228,-2.04,0.6524,-0.6959,0.0068,1.0205,8,6,-0.0017,0.0076,0.4,0.5,0.0105,TIMING_CORTO,1.0,0.021,2183
LIQUIDACIONES_60M,289,149,140,0.5156,0.0155,1.0,0.0155,-0.4339,-0.0015,2.2611,-2.04,0.7237,-0.7733,-0.0015,0.996,9,9,0.1015,-0.0017,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0155,4013
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
BALLENAS_CONFIRMADAS_15M,2176,1190,986,0.5469,0.0468,1.0,0.0468,-3.0504,-0.0014,12.1064,-2.04,0.8949,-1.0832,-0.0014,0.9971,15,14,-0.0501,-0.0016,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,517,411,106,0.795,0.2938,1.0,0.2938,-3.4614,-0.0067,0.8171,-2.04,0.5056,-1.9929,-0.0067,0.9836,21,4,0.0538,-0.0074,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2938,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1855,951,904,0.5127,0.0127,1.0,0.0127,-9.5095,-0.0051,1.3923,-1.53,0.5035,-0.5402,-0.0051,0.9805,12,13,-0.0576,-0.0057,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0127,5994
FAVORITO_CONFIRMADO_15MIN_EXTREMO,239,220,19,0.9205,0.417,1.0,0.417,-11.3675,-0.0476,0.1822,-2.04,0.1095,-1.8666,-0.0476,0.6795,34,3,0.0386,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
