strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29765,19191,10574,0.6448,0.1447,1.0,0.1447,17829.4068,0.599,17.96,-2.04,1.8681,-1.7043,0.599,1.9893,28,20,0.0022,0.6656,0.1,0.1,0.3206,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30948,18365,12583,0.5934,0.0934,1.0,0.0934,15427.4516,0.4985,103.929,-2.04,1.8161,-1.4246,0.4985,1.8606,21,17,-0.0134,0.5539,0.2,0.2,0.2745,DIRECTION_ERROR,1.0,0.0934,107
GBM_LATE_15M,32514,19026,13488,0.5852,0.0852,1.0,0.0852,13153.4637,0.4045,103.929,-2.04,1.6863,-1.4035,0.4045,1.6948,20,16,-0.0191,0.4495,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16717,11193,5524,0.6696,0.1695,1.0,0.1695,12228.0221,0.7315,17.6906,-2.04,2.0893,-2.0198,0.7315,2.096,41,12,-0.0083,0.8127,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12891,5928,6963,0.4599,-0.0401,1.0,-0.0401,4228.4418,0.328,103.929,-1.071,1.9868,-1.064,0.3389,1.567,6,10,0.0007,0.3645,0.0,0.0,0.1706,DIRECTION_ERROR,1.0,-0.0401,593
UPDOWN_GBM_15M_TARDIO,12707,6476,6231,0.5096,0.0096,1.0,0.0096,3747.143,0.2949,103.929,-2.04,1.7343,-1.2011,0.2949,1.5007,24,17,-0.0883,0.3277,0.2,0.2,0.17,DIRECTION_ERROR,1.0,0.0096,10334
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30526,16291,14235,0.5337,0.0337,1.0,0.0337,2017.0487,0.0661,17.0076,-2.04,0.726,-0.6892,0.0661,1.2056,25,22,-0.0081,0.0734,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4606,2846,1760,0.6179,0.1178,1.0,0.1178,1777.1105,0.3858,12.067,-2.04,1.5626,-1.5171,0.3858,1.6656,15,10,-0.0093,0.4287,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,58290,24870,33420,0.4267,-0.0733,1.0,-0.0733,1161.247,0.0199,103.929,-2.04,1.31,-0.9401,0.0199,1.037,21,23,-0.0159,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0733,175
