strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29443,18979,10464,0.6446,0.1446,1.0,0.1446,17594.3935,0.5976,17.96,-2.04,1.8648,-1.7008,0.5976,1.9886,28,20,-0.0006,0.664,0.1,0.1,0.3205,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30611,18157,12454,0.5932,0.0931,1.0,0.0931,15255.9432,0.4984,103.929,-2.04,1.8183,-1.4259,0.4984,1.8591,21,17,-0.0115,0.5538,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32197,18839,13358,0.5851,0.0851,1.0,0.0851,13017.5838,0.4043,103.929,-2.04,1.6855,-1.4026,0.4043,1.6948,20,16,-0.0211,0.4492,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16454,11022,5432,0.6699,0.1698,1.0,0.1698,12025.0689,0.7308,17.6906,-2.04,2.0862,-2.0194,0.7308,2.0962,41,12,-0.0118,0.812,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12563,5765,6798,0.4589,-0.0411,1.0,-0.0411,4223.4917,0.3362,103.929,-1.071,2.0113,-1.064,0.3472,1.5801,6,10,0.0006,0.3735,0.0,0.0,0.1726,DIRECTION_ERROR,1.0,-0.0411,565
UPDOWN_GBM_15M_TARDIO,12547,6410,6137,0.5109,0.0109,1.0,0.0109,3761.6946,0.2998,103.929,-2.04,1.7374,-1.2017,0.2998,1.5101,24,17,-0.0844,0.3331,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0109,8114
GBM_LATE_5M,7884,4800,3084,0.6088,0.1088,1.0,0.1088,3360.7168,0.4263,17.0076,-2.04,1.7118,-1.5746,0.4263,1.6921,27,20,0.0332,0.4736,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,29921,15961,13960,0.5334,0.0334,1.0,0.0334,1978.2099,0.0661,17.0076,-2.04,0.728,-0.6907,0.0661,1.2052,25,22,-0.0086,0.0735,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4521,2793,1728,0.6178,0.1177,1.0,0.1177,1734.906,0.3837,12.067,-2.04,1.5562,-1.5113,0.3837,1.6643,15,10,-0.0104,0.4264,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,57388,24489,32899,0.4267,-0.0733,1.0,-0.0733,1110.3349,0.0193,103.929,-2.04,1.3072,-0.9393,0.0193,1.0359,21,23,-0.0153,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0733,176
