strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16545,9813,6732,0.5931,0.0931,1.0,0.0931,7462.5777,0.451,103.929,-2.04,1.8071,-1.5257,0.451,1.7266,21,17,-0.0429,0.5012,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M_TARDIO,14833,9090,5743,0.6128,0.1128,1.0,0.1128,6618.5016,0.4462,17.0076,-2.04,1.6296,-1.4269,0.4462,1.8076,23,17,-0.0011,0.4958,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18248,10699,7549,0.5863,0.0863,1.0,0.0863,6001.6746,0.3289,51.429,-2.04,1.5084,-1.3427,0.3289,1.5921,20,16,-0.0445,0.3654,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M_MULTIHORIZONTE,4873,3289,1584,0.6749,0.1749,1.0,0.1749,3324.7394,0.6823,16.1418,-2.04,1.9594,-1.9695,0.6823,2.0657,41,9,0.006,0.7581,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,6140,3414,2726,0.556,0.056,1.0,0.056,2206.1108,0.3593,51.429,-2.04,1.644,-1.2497,0.3593,1.6476,24,17,-0.0566,0.3992,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM,8177,4379,3798,0.5355,0.0355,1.0,0.0355,701.8013,0.0858,7.9814,-2.04,1.0016,-0.9701,0.0858,1.1905,23,22,0.0163,0.0954,0.4,0.5,0.0857,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2532,1351,1181,0.5336,0.0335,1.0,0.0335,366.8253,0.1449,9.3886,-2.04,1.1485,-1.0033,0.1449,1.3096,12,20,0.0101,0.161,0.1,0.1,0.1261,TIMING_CORTO,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,1159,655,504,0.5651,0.065,1.0,0.065,221.4455,0.1911,11.689,-2.04,1.0823,-0.9672,0.1911,1.4543,14,10,-0.0243,0.2123,0.1,0.2,0.1765,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,330,257,73,0.7788,0.2771,1.0,0.2771,217.576,0.6593,7.4552,-2.04,1.3878,-1.9053,0.6593,2.5643,23,3,0.2705,0.7326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2771,9
