strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34845,22651,12194,0.6501,0.15,1.0,0.15,21974.8463,0.6306,17.96,-2.04,1.9117,-1.7489,0.6306,2.0304,28,20,0.0072,0.7007,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36281,21653,14628,0.5968,0.0968,1.0,0.0968,18726.466,0.5162,103.929,-2.04,1.8193,-1.4129,0.5162,1.9061,21,17,-0.021,0.5735,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37521,22077,15444,0.5884,0.0884,1.0,0.0884,16001.9665,0.4265,103.929,-2.04,1.7174,-1.4188,0.4265,1.7303,20,16,-0.017,0.4739,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.0884,120
GBM_LATE_15M_MULTIHORIZONTE,20641,13789,6852,0.668,0.168,1.0,0.168,15311.4075,0.7418,17.96,-2.04,2.116,-2.0236,0.7418,2.1043,41,12,-0.0005,0.8242,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15236,7718,7518,0.5066,0.0066,1.0,0.0066,4284.5724,0.2812,103.929,-2.04,1.725,-1.201,0.2812,1.4745,24,17,-0.1039,0.3125,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22297
CANDIDATA10_CONFIRMACION_CRUZADA,17986,8486,9500,0.4718,-0.0282,1.0,-0.0282,4051.4411,0.2253,103.929,-1.071,1.688,-1.0646,0.2341,1.3982,6,10,0.0007,0.2503,0.0,0.0,0.1387,DIRECTION_ERROR,1.0,-0.0282,1206
GBM_LATE_5M,8778,5392,3386,0.6143,0.1142,1.0,0.1142,3942.462,0.4491,17.0076,-2.04,1.7384,-1.604,0.4491,1.7259,27,20,0.0344,0.499,0.1,0.1,0.2584,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40849,21745,19104,0.5323,0.0323,1.0,0.0323,2683.8456,0.0657,17.0076,-2.04,0.7107,-0.6684,0.0657,1.2102,25,22,-0.0082,0.073,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0323,916
GBM_LATE_15M_PYCONFIRMADO,5502,3420,2082,0.6216,0.1215,1.0,0.1215,2235.8916,0.4064,15.3513,-2.04,1.6067,-1.5653,0.4064,1.6861,15,10,-0.007,0.4515,0.2,0.2,0.2529,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,72430,30984,41446,0.4278,-0.0722,1.0,-0.0722,1785.8565,0.0247,103.929,-2.04,1.3229,-0.9459,0.0247,1.0456,21,23,-0.013,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28549,14094,14455,0.4937,-0.0063,1.0,-0.0063,1320.1545,0.0462,103.929,-2.04,0.9392,-0.8244,0.0462,1.1108,20,21,-0.0078,0.0514,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0063,24026
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1699,968,731,0.5697,0.0697,1.0,0.0697,744.0563,0.4379,17.0076,-2.04,1.7935,-1.3571,0.4379,1.75,16,12,0.0628,0.4866,0.3,0.3,0.2442,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,2238,1311,927,0.5858,0.0857,1.0,0.0857,524.0671,0.2342,3.6563,-2.04,1.3924,-1.4038,0.2342,1.4027,14,10,-0.0006,0.2602,0.2,0.2,0.1682,DIRECTION_ERROR,1.0,0.0857,127
ORDER_FLOW_5M,2729,1500,1229,0.5497,0.0496,1.0,0.0496,368.5008,0.135,3.0233,-2.04,1.0332,-0.9612,0.135,1.3119,11,9,-0.2035,0.15,0.1,0.1,0.1307,DIRECTION_ERROR,1.0,0.0496,387
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22043,13633,8410,0.6185,0.1185,1.0,0.1185,197.316,0.009,0.8381,-1.071,0.6761,-1.0686,0.0105,1.0219,32,13,-0.06,0.0099,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,0.1185,65
