strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18417,11540,6877,0.6266,0.1266,1.0,0.1266,9327.6901,0.5065,17.0076,-2.04,1.718,-1.5265,0.5065,1.8885,27,17,-0.002,0.5627,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1266,57
GBM_LATE_15M_ESPACIO_ATR,19747,11577,8170,0.5863,0.0863,1.0,0.0863,8833.144,0.4473,103.929,-2.04,1.8081,-1.481,0.4473,1.73,21,17,-0.0323,0.497,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21507,12429,9078,0.5779,0.0779,1.0,0.0779,7206.5772,0.3351,51.429,-2.04,1.5661,-1.3504,0.3351,1.5879,20,16,-0.04,0.3723,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7857,5292,2565,0.6735,0.1735,1.0,0.1735,5484.3379,0.698,16.1418,-2.04,2.004,-1.9964,0.698,2.071,41,9,0.0032,0.7756,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7924,4190,3734,0.5288,0.0288,1.0,0.0288,2696.0499,0.3402,103.929,-2.04,1.7279,-1.2168,0.3402,1.5934,24,17,-0.0593,0.378,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0288,1157
GBM_LATE_5M,4584,2650,1934,0.5781,0.0781,1.0,0.0781,1328.4029,0.2898,10.8632,-2.04,1.4834,-1.3457,0.2898,1.5104,20,20,0.0018,0.322,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1750,779,971,0.4451,-0.0548,1.0,-0.0548,832.3234,0.4756,103.929,-1.071,2.419,-1.0656,0.4856,1.8003,5,6,-0.0002,0.5285,0.0,0.0,0.2007,TIMING_CORTO,1.0,-0.0548,317
UPDOWN_GBM,11264,5900,5364,0.5238,0.0238,1.0,0.0238,707.9328,0.0628,7.9814,-2.04,0.896,-0.8536,0.0628,1.1546,23,22,0.0014,0.0698,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0238,1694
GBM_LATE_15M_PYCONFIRMADO,1975,1149,826,0.5818,0.0817,1.0,0.0817,512.8298,0.2597,11.689,-2.04,1.3405,-1.2438,0.2597,1.4992,14,10,-0.0181,0.2885,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0817,141
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24344,10249,14095,0.421,-0.079,1.0,-0.079,364.0278,0.015,103.929,-2.04,1.3118,-0.928,0.015,1.0278,21,23,-0.0217,0.0166,0.2,0.1,0.0114,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,481,377,104,0.7838,0.2826,1.0,0.2826,351.2181,0.7302,7.4552,-2.04,1.4639,-1.9295,0.7302,2.7503,23,3,0.2412,0.8113,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10421,6565,3856,0.63,0.13,1.0,0.13,290.0468,0.0278,0.8381,-1.071,0.675,-1.0663,0.0307,1.0702,29,12,-0.0598,0.0309,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.13,54
MOMENTUM_IBS_15M_BALLENA,8787,4067,4720,0.4628,-0.0371,1.0,-0.0371,210.8052,0.024,25.179,-2.04,1.0725,-0.8795,0.024,1.0508,20,21,-0.0131,0.0267,0.4,0.3,0.0224,TIMING_CORTO,1.0,-0.0371,693
ORDER_FLOW_5M,2186,1167,1019,0.5339,0.0338,1.0,0.0338,153.7252,0.0703,2.6526,-2.04,0.7947,-0.7593,0.0703,1.1987,11,9,-0.0825,0.0781,0.5,0.6,0.0885,TIMING_CORTO,1.0,0.0338,836
GBM_LATE_60M,564,277,287,0.4911,-0.0088,1.0,-0.0088,131.08,0.2324,10.2606,-2.04,1.2004,-0.7019,0.2324,1.6507,16,12,0.0346,0.2582,0.3,0.3,0.1936,TIMING_CORTO,1.0,-0.0088,12303
