strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27811,17878,9933,0.6428,0.1428,1.0,0.1428,16356.3222,0.5881,17.0076,-2.04,1.8498,-1.6828,0.5881,1.9785,28,20,-0.0001,0.6535,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28955,17176,11779,0.5932,0.0932,1.0,0.0932,14489.143,0.5004,103.929,-2.04,1.8262,-1.4329,0.5004,1.8585,21,17,-0.023,0.556,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30578,17878,12700,0.5847,0.0847,1.0,0.0847,12264.3417,0.4011,103.929,-2.04,1.6779,-1.3964,0.4011,1.6916,20,16,-0.0343,0.4456,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15184,10179,5005,0.6704,0.1704,1.0,0.1704,11012.6951,0.7253,17.0076,-2.04,2.074,-2.0177,0.7253,2.0905,41,12,-0.0001,0.8059,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10796,4899,5897,0.4538,-0.0462,1.0,-0.0462,4305.955,0.3988,103.929,-1.071,2.1852,-1.0642,0.4103,1.6817,6,10,0.0003,0.4432,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0462,446
UPDOWN_GBM_15M_TARDIO,11869,6057,5812,0.5103,0.0103,1.0,0.0103,3521.0109,0.2967,103.929,-2.04,1.7354,-1.2028,0.2967,1.5037,24,17,-0.0622,0.3296,0.2,0.2,0.1709,TIMING_CORTO,1.0,0.0103,9016
GBM_LATE_5M,7425,4495,2930,0.6054,0.1054,1.0,0.1054,3052.3532,0.4111,17.0076,-2.04,1.6915,-1.5533,0.4111,1.6707,27,20,0.0082,0.4568,0.1,0.1,0.243,TIMING_CORTO,1.0,0.1054,83
UPDOWN_GBM,26687,14219,12468,0.5328,0.0328,1.0,0.0328,1780.3169,0.0667,17.0076,-2.04,0.7423,-0.7038,0.0667,1.2029,25,22,-0.0059,0.0741,0.4,0.4,0.0899,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4080,2517,1563,0.6169,0.1169,1.0,0.1169,1564.5881,0.3835,12.067,-2.04,1.5335,-1.4685,0.3835,1.6817,15,10,-0.0127,0.4261,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,52511,22393,30118,0.4264,-0.0736,1.0,-0.0736,1002.2047,0.0191,103.929,-2.04,1.3033,-0.9357,0.0191,1.0356,21,23,-0.0185,0.0212,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20080,9766,10314,0.4864,-0.0136,1.0,-0.0136,914.3613,0.0455,103.929,-2.04,0.9791,-0.8385,0.0455,1.1057,20,21,-0.0093,0.0506,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0136,5156
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,768,605,163,0.7878,0.287,1.0,0.287,605.3543,0.7882,9.2337,-2.04,1.5224,-1.9367,0.7882,2.9176,23,3,0.2238,0.8758,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1152,644,508,0.559,0.0589,1.0,0.0589,405.4988,0.352,16.1418,-2.04,1.5432,-1.1581,0.352,1.6893,16,12,0.0507,0.3911,0.3,0.3,0.2281,TIMING_CORTO,1.0,0.0589,273
LEADLAG_BTC_XRP_15M,1574,912,662,0.5794,0.0793,1.0,0.0793,339.183,0.2155,3.356,-2.04,1.378,-1.386,0.2155,1.3697,10,10,0.0005,0.2394,0.2,0.2,0.1564,EDGE_INSUFICIENTE,1.0,0.0793,149
ORDER_FLOW_5M,2538,1390,1148,0.5477,0.0476,1.0,0.0476,318.4084,0.1255,3.0233,-2.04,0.9678,-0.8944,0.1255,1.3101,11,9,-0.0968,0.1394,0.5,0.6,0.1296,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17088,10655,6433,0.6235,0.1235,1.0,0.1235,286.7055,0.0168,0.8381,-1.071,0.6748,-1.0679,0.0187,1.0416,32,13,-0.0598,0.0186,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,670,554,116,0.8269,0.3259,1.0,0.3259,165.7287,0.2474,1.6297,-2.04,0.7052,-1.9391,0.2474,1.7368,31,4,0.1388,0.2748,0.1,0.1,0.3508,TIMING_CORTO,1.0,0.3259,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,536,295,241,0.5504,0.0502,1.0,0.0502,83.19,0.1552,10.7546,-2.04,1.2746,-1.215,0.1552,1.2841,10,7,-0.0066,0.1725,0.7,0.7,0.1218,TIMING_CORTO,1.0,0.0502,378
BALLENAS_CONFIRMADAS_15M,2813,1578,1235,0.561,0.0609,1.0,0.0609,80.0347,0.0285,12.1064,-2.04,0.963,-1.1657,0.0285,1.0556,17,14,-0.0369,0.0316,0.7,0.2,0.0295,TIMING_CORTO,1.0,0.0609,255
STREAK_MOM_5M,6414,3334,3080,0.5198,0.0198,1.0,0.0198,71.4296,0.0111,2.0837,-2.04,0.5479,-0.5699,0.0111,1.0407,16,13,-0.0006,0.0124,0.1,0.1,0.0203,TIMING_CORTO,1.0,0.0198,2448
STREAK_FADE_15M,677,369,308,0.5451,0.0449,1.0,0.0449,28.0684,0.0415,2.1705,-2.04,0.8871,-0.9716,0.0415,1.0938,13,12,-0.0321,0.0461,0.2,0.1,0.0467,TIMING_CORTO,1.0,0.0449,473
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
