strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12162,7468,4694,0.614,0.114,1.0,0.114,5819.4107,0.4785,103.929,-2.04,1.8019,-1.627,0.4785,1.762,21,17,-0.0511,0.5317,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14344,8628,5716,0.6015,0.1015,1.0,0.1015,4913.7233,0.3426,51.429,-2.04,1.4658,-1.3529,0.3426,1.6354,20,16,-0.0447,0.3806,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10960,6569,4391,0.5994,0.0993,1.0,0.0993,4405.925,0.402,17.0076,-2.04,1.5119,-1.2584,0.402,1.7974,23,17,-0.0122,0.4467,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM_15M_TARDIO,3921,2520,1401,0.6427,0.1426,1.0,0.1426,1815.8661,0.4631,25.179,-2.04,1.5157,-1.4302,0.4631,1.9063,24,9,-0.0239,0.5146,0.2,0.2,0.3055,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_MULTIHORIZONTE,1518,1100,418,0.7246,0.2243,1.0,0.2243,1315.4656,0.8666,16.1418,-2.04,1.9244,-1.9173,0.8666,2.6414,41,7,-0.0653,0.9629,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2243,16
UPDOWN_GBM,4517,2512,2005,0.5561,0.0561,1.0,0.0561,580.7086,0.1286,7.9814,-2.04,1.0308,-1.0018,0.1286,1.2891,15,16,0.0384,0.1428,0.4,0.6,0.1247,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,621,344,277,0.5539,0.0538,1.0,0.0538,108.4625,0.1747,3.49,-2.04,1.0817,-0.9517,0.1747,1.4114,14,10,-0.0585,0.1941,0.1,0.1,0.1615,TIMING_CORTO,1.0,0.0538,329
UPDOWN_GBM_IBS_ALTO,188,143,45,0.7606,0.2579,1.0,0.2579,92.6788,0.493,7.4552,-2.04,1.2277,-1.8419,0.493,2.1182,15,3,0.3018,0.5477,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2579,11
GBM_LATE_5M,1863,937,926,0.503,0.0029,1.0,0.0029,82.1616,0.0441,4.2519,-2.04,0.9567,-0.8793,0.0441,1.1009,10,20,0.0428,0.049,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.0029,110426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,348,278,70,0.7989,0.2971,1.0,0.2971,57.4492,0.1651,1.6297,-2.04,0.6826,-1.8902,0.1651,1.4342,17,4,0.1561,0.1834,0.1,0.1,0.2418,TIMING_CORTO,1.0,0.2971,7
GBM_LATE_60M,439,191,248,0.4351,-0.0646,1.0,-0.0646,41.869,0.0954,9.645,-1.7646,1.046,-0.6368,0.0954,1.2651,10,12,0.0275,0.106,0.3,0.3,0.0912,TIMING_CORTO,1.0,-0.0646,227
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2675,1659,1016,0.6202,0.1201,1.0,0.1201,8.767,0.0033,0.8381,-1.071,0.6612,-1.071,0.0033,1.0081,16,8,-0.0599,0.0036,0.1,0.1,0.005,TIMING_CORTO,1.0,0.1201,63
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,232,126,106,0.5431,0.0427,1.0,0.0427,5.0621,0.0218,6.0087,-2.04,0.7964,-0.8989,0.0218,1.0531,6,6,0.0094,0.0242,0.7,0.7,0.0274,TIMING_CORTO,1.0,0.0427,522
LIQUIDACIONES_60M,205,109,96,0.5317,0.0314,1.0,0.0314,2.2276,0.0109,2.2611,-1.836,0.6782,-0.7468,0.0109,1.0311,9,9,0.119,0.0121,0.8,0.7,0.016,TIMING_CORTO,1.0,0.0314,971
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1122,573,549,0.5107,0.0107,1.0,0.0107,-8.518,-0.0076,1.3923,-1.53,0.5215,-0.5598,-0.0076,0.9723,12,12,-0.0572,-0.0084,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0107,8423
BALLENAS_CONFIRMADAS_15M,2009,1096,913,0.5455,0.0455,1.0,0.0455,-10.6165,-0.0053,12.1064,-2.04,0.9253,-1.1224,-0.0053,0.9896,15,14,-0.0531,-0.0059,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0455,461
FAVORITO_CONFIRMADO_60MIN_EXTREMO,161,144,17,0.8944,0.3896,1.0,0.3896,-13.0455,-0.081,0.1822,-2.04,0.105,-1.6572,-0.081,0.5369,38,3,0.039,-0.09,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3896,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
