strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5433,3281,2152,0.6039,0.1039,1.0,0.1039,1755.039,0.323,15.0517,-2.04,1.3888,-1.3019,0.323,1.6264,19,16,-0.0052,0.3589,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1039,86
GBM_LATE_15M_ESPACIO_ATR,2637,1719,918,0.6519,0.1518,1.0,0.1518,1564.6845,0.5934,13.96,-2.04,1.8122,-1.689,0.5934,2.0091,20,17,-0.0016,0.6593,0.1,0.1,0.3274,TIMING_CORTO,1.0,0.1518,38
GBM_LATE_15M_TARDIO,2600,1557,1043,0.5988,0.0988,1.0,0.0988,876.556,0.3371,15.647,-2.04,1.3387,-1.1581,0.3371,1.7257,15,17,-0.0082,0.3746,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM_15M_TARDIO,406,278,128,0.6847,0.1838,1.0,0.1838,169.2482,0.4169,3.49,-2.04,1.1869,-1.2556,0.4169,2.0531,18,5,0.0212,0.4632,0.2,0.2,0.3512,TIMING_CORTO,1.0,0.1838,25
UPDOWN_GBM,1736,898,838,0.5173,0.0173,1.0,0.0173,114.9082,0.0662,6.491,-2.04,1.0339,-0.9708,0.0662,1.1412,15,16,0.0431,0.0735,0.5,0.9,0.064,DIRECTION_ERROR,1.0,0.0173,3220
GBM_LATE_15M_PYCONFIRMADO,159,106,53,0.6667,0.1646,1.0,0.1646,91.5731,0.5759,2.3556,-2.04,1.5084,-1.289,0.5759,2.3404,14,6,-0.0245,0.6399,0.1,0.1,0.3818,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,215,131,84,0.6093,0.1083,1.0,0.1083,41.1299,0.1913,2.0837,-2.04,0.908,-0.9264,0.1913,1.5286,13,6,-0.0027,0.2126,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,123,83,40,0.6748,0.172,1.0,0.172,19.0209,0.1546,1.96,-2.04,0.6917,-0.9598,0.1546,1.4954,15,9,-0.1328,0.1718,0.2,0.3,0.2236,TIMING_CORTO,1.0,0.172,29
