strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28386,18264,10122,0.6434,0.1434,1.0,0.1434,16791.6536,0.5915,17.96,-2.04,1.8557,-1.6894,0.5915,1.982,28,20,-0.0004,0.6573,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29556,17532,12024,0.5932,0.0932,1.0,0.0932,14752.6349,0.4991,103.929,-2.04,1.8223,-1.4301,0.4991,1.8579,21,17,-0.0222,0.5546,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31154,18221,12933,0.5849,0.0849,1.0,0.0849,12534.8819,0.4024,103.929,-2.04,1.68,-1.3978,0.4024,1.6934,20,16,-0.0343,0.4471,0.2,0.2,0.2395,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15626,10477,5149,0.6705,0.1705,1.0,0.1705,11397.9183,0.7294,17.6906,-2.04,2.0798,-2.0183,0.7294,2.0968,41,12,-0.0004,0.8105,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11408,5198,6210,0.4556,-0.0443,1.0,-0.0443,4262.6046,0.3737,103.929,-1.071,2.1159,-1.0642,0.3848,1.6409,6,10,0.0003,0.4152,0.0,0.0,0.1819,TIMING_CORTO,1.0,-0.0443,485
UPDOWN_GBM_15M_TARDIO,12111,6187,5924,0.5109,0.0109,1.0,0.0109,3602.0489,0.2974,103.929,-2.04,1.7336,-1.2026,0.2974,1.5056,24,17,-0.0625,0.3305,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0109,8146
GBM_LATE_5M,7739,4711,3028,0.6087,0.1087,1.0,0.1087,3298.747,0.4262,17.0076,-2.04,1.7076,-1.5673,0.4262,1.6951,27,20,0.0118,0.4736,0.1,0.1,0.2496,TIMING_CORTO,1.0,0.1087,78
UPDOWN_GBM,27885,14882,13003,0.5337,0.0337,1.0,0.0337,1875.4199,0.0673,17.0076,-2.04,0.7369,-0.6991,0.0673,1.2063,25,22,-0.0063,0.0747,0.4,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4244,2620,1624,0.6173,0.1173,1.0,0.1173,1627.2133,0.3834,12.067,-2.04,1.5436,-1.4882,0.3834,1.6733,15,10,-0.0126,0.426,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,54216,23122,31094,0.4265,-0.0735,1.0,-0.0735,1047.5428,0.0193,103.929,-2.04,1.3054,-0.9371,0.0193,1.036,21,23,-0.0184,0.0215,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20857,10163,10694,0.4873,-0.0127,1.0,-0.0127,922.8522,0.0442,103.929,-2.04,0.9705,-0.836,0.0442,1.1032,20,21,-0.0095,0.0492,0.3,0.3,0.0456,TIMING_CORTO,1.0,-0.0127,5925
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1191,671,520,0.5634,0.0633,1.0,0.0633,436.7966,0.3667,16.1418,-2.04,1.5616,-1.1751,0.3667,1.7148,16,12,0.0527,0.4075,0.3,0.3,0.2349,TIMING_CORTO,1.0,0.0633,236
LEADLAG_BTC_XRP_15M,1630,953,677,0.5847,0.0846,1.0,0.0846,374.6974,0.2299,3.6563,-2.04,1.3775,-1.3856,0.2299,1.3994,14,10,0.0002,0.2554,0.2,0.2,0.1669,EDGE_INSUFICIENTE,1.0,0.0846,131
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17496,10918,6578,0.624,0.124,1.0,0.124,306.8883,0.0175,0.8381,-1.071,0.6746,-1.0679,0.0194,1.0436,32,13,-0.0598,0.0195,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,558,310,248,0.5556,0.0554,1.0,0.0554,97.0074,0.1738,10.7546,-2.04,1.2933,-1.2254,0.1738,1.3192,10,7,-0.0101,0.1932,0.7,0.7,0.1344,TIMING_CORTO,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2828,1589,1239,0.5619,0.0618,1.0,0.0618,90.0804,0.0319,12.1064,-2.04,0.9678,-1.1685,0.0319,1.0622,17,14,-0.0365,0.0354,0.7,0.2,0.0329,TIMING_CORTO,1.0,0.0618,248
STREAK_MOM_5M,6602,3421,3181,0.5182,0.0182,1.0,0.0182,62.7849,0.0095,2.0837,-2.04,0.5465,-0.568,0.0095,1.0347,16,13,-0.0008,0.0106,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.0182,2905
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0132,-0.0681,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,616,578,38,0.9383,0.4369,1.0,0.4369,-6.3595,-0.0103,0.1822,-2.04,0.1165,-1.9399,-0.0103,0.9137,130,3,0.039,-0.0115,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4369,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
