strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18437,10865,7572,0.5893,0.0893,1.0,0.0893,8360.9349,0.4535,103.929,-2.04,1.8143,-1.4992,0.4535,1.7365,21,17,-0.04,0.5039,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16968,10550,6418,0.6218,0.1217,1.0,0.1217,8160.8681,0.481,17.0076,-2.04,1.6801,-1.4903,0.481,1.8532,27,17,-0.0012,0.5344,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20175,11678,8497,0.5788,0.0788,1.0,0.0788,6578.0662,0.3261,51.429,-2.04,1.5416,-1.3445,0.3261,1.5758,20,16,-0.0415,0.3623,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6663,4473,2190,0.6713,0.1713,1.0,0.1713,4543.6471,0.6819,16.1418,-2.04,1.9896,-1.989,0.6819,2.0431,41,9,0.0039,0.7577,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7348,3943,3405,0.5366,0.0366,1.0,0.0366,2607.0574,0.3548,103.929,-2.04,1.7179,-1.2237,0.3548,1.6257,24,17,-0.0578,0.3942,0.2,0.2,0.2065,TIMING_CORTO,1.0,0.0366,714
GBM_LATE_5M,3750,2124,1626,0.5664,0.0664,1.0,0.0664,934.677,0.2492,10.8632,-2.04,1.3835,-1.2324,0.2492,1.4664,19,20,-0.0021,0.2769,0.1,0.1,0.1802,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,10264,5401,4863,0.5262,0.0262,1.0,0.0262,697.4239,0.0679,7.9814,-2.04,0.9247,-0.8836,0.0679,1.1623,23,22,0.0052,0.0755,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0262,1395
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1584,912,672,0.5758,0.0757,1.0,0.0757,364.252,0.23,11.689,-2.04,1.2405,-1.1415,0.23,1.4748,14,10,-0.0174,0.2555,0.2,0.2,0.1854,TIMING_CORTO,1.0,0.0757,164
MOMENTUM_IBS_5M_BALLENA,19274,8202,11072,0.4255,-0.0744,1.0,-0.0744,306.0949,0.0159,103.929,-2.04,1.2775,-0.9187,0.0159,1.0301,21,23,-0.0214,0.0176,0.2,0.1,0.0124,TIMING_CORTO,1.0,-0.0744,170
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9186,5779,3407,0.6291,0.1291,1.0,0.1291,242.193,0.0264,0.8381,-1.071,0.6753,-1.0657,0.0296,1.0664,29,12,-0.0597,0.0293,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6980,3245,3735,0.4649,-0.0351,1.0,-0.0351,185.7697,0.0266,25.179,-2.04,1.0692,-0.8792,0.0266,1.0566,18,18,-0.0104,0.0296,0.4,0.4,0.0249,TIMING_CORTO,1.0,-0.0351,777
ORDER_FLOW_5M,2051,1087,964,0.53,0.03,1.0,0.03,119.4176,0.0582,2.0004,-2.04,0.7266,-0.6954,0.0582,1.1781,11,9,-0.0737,0.0647,0.6,0.6,0.0801,TIMING_CORTO,1.0,0.03,1067
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
