strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16801,9946,6855,0.592,0.092,1.0,0.092,7554.511,0.4496,103.929,-2.04,1.8076,-1.5207,0.4496,1.7247,21,17,-0.0419,0.4996,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.092,110
GBM_LATE_15M_TARDIO,15136,9288,5848,0.6136,0.1136,1.0,0.1136,6764.828,0.4469,17.0076,-2.04,1.6334,-1.4375,0.4469,1.8047,23,17,-0.0006,0.4966,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18514,10810,7704,0.5839,0.0839,1.0,0.0839,6005.2371,0.3244,51.429,-2.04,1.5104,-1.3398,0.3244,1.5818,20,16,-0.0438,0.3604,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,5125,3454,1671,0.674,0.1739,1.0,0.1739,3494.6621,0.6819,16.1418,-2.04,1.9664,-1.9731,0.6819,2.0599,41,9,0.0069,0.7577,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,6370,3508,2862,0.5507,0.0507,1.0,0.0507,2189.193,0.3437,51.429,-2.04,1.6377,-1.2424,0.3437,1.6157,24,17,-0.0558,0.3819,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0507,370
UPDOWN_GBM,8563,4567,3996,0.5333,0.0333,1.0,0.0333,687.5381,0.0803,7.9814,-2.04,0.985,-0.9537,0.0803,1.1804,23,22,0.014,0.0892,0.4,0.5,0.0815,DIRECTION_ERROR,1.0,0.0333,861
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2621,1409,1212,0.5376,0.0376,1.0,0.0376,413.077,0.1576,9.3886,-2.04,1.1716,-1.0212,0.1576,1.3338,12,20,0.0073,0.1751,0.1,0.1,0.1345,TIMING_CORTO,1.0,0.0376,678
GBM_LATE_15M_PYCONFIRMADO,1217,688,529,0.5653,0.0652,1.0,0.0652,236.0655,0.194,11.689,-2.04,1.1133,-1.0017,0.194,1.4455,14,10,-0.0237,0.2155,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0652,222
MOMENTUM_IBS_5M_BALLENA,11816,5067,6749,0.4288,-0.0712,1.0,-0.0712,228.7806,0.0194,103.929,-2.04,1.2419,-0.8985,0.0194,1.0377,21,20,-0.0189,0.0215,0.2,0.2,0.0156,TIMING_CORTO,1.0,-0.0712,186
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_15M_BALLENA,4339,2022,2317,0.466,-0.034,1.0,-0.034,110.107,0.0254,25.179,-2.04,1.0732,-0.8891,0.0254,1.0535,18,12,-0.0074,0.0282,0.4,0.4,0.0236,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7418,4644,2774,0.626,0.126,1.0,0.126,108.9302,0.0147,0.8381,-1.071,0.6657,-1.0645,0.0186,1.0367,29,12,-0.0597,0.0163,0.1,0.1,0.028,TIMING_CORTO,1.0,0.126,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,539,294,245,0.5455,0.0453,1.0,0.0453,49.3112,0.0915,2.1705,-2.04,1.1021,-1.1213,0.0915,1.1795,8,10,0.0024,0.1017,0.2,0.2,0.083,EDGE_INSUFICIENTE,1.0,0.0453,465
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,682,548,134,0.8035,0.3026,1.0,0.3026,10.4708,0.0154,0.8171,-2.04,0.5088,-2.0028,0.0154,1.039,21,4,0.0538,0.0171,0.6,0.6,0.0302,TIMING_CORTO,1.0,0.3026,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
